acc,acc_labels,cell,cell_size,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,prob,recall,recall_labels,train_mode
0.9962222222222223,"[0.995, 0.9911111111111112, 0.9977777777777778, 0.9972222222222222, 1.0]",1.0,28.0,60.0,0.0,0.9911749531198616,"[0.9896907216494839, 0.9827213822894164, 0.9858156028368787, 0.9976470588235288, 0.9999999999999996]",0.018424277918044633,0.0001,vgg16,0.9981820931639444,"[0.993103448275862, 0.9978070175438597, 1.0, 1.0, 1.0]",0.2,0.9843439225186426,"[0.9863013698630136, 0.9680851063829787, 0.972027972027972, 0.9953051643192489, 1.0]",train
0.7710327455919396,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9659949622166247]",1.0,28.0,60.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.196650117635727,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9973333333333333,"[0.9977777777777778, 0.9961111111111111, 0.9994444444444445, 0.9944444444444445, 0.9988888888888889]",1.0,28.0,61.0,0.0,0.9932407080617207,"[0.9954233409610979, 0.9924973204715964, 0.996491228070175, 0.9953051643192483, 0.986486486486486]",0.013636286710405128,0.0001,vgg16,0.9958996145648168,"[0.9977064220183486, 1.0, 1.0, 0.9953051643192489, 0.9864864864864865]",0.2,0.9906111423445918,"[0.9931506849315068, 0.9851063829787234, 0.993006993006993, 0.9953051643192489, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,61.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.3737334907054901,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9971111111111112,"[0.995, 0.9938888888888889, 0.9994444444444445, 0.9977777777777778, 0.9994444444444445]",1.0,28.0,62.0,0.0,0.993126679978557,"[0.9896670493685413, 0.98815931108719, 0.996491228070175, 0.9981185324553147, 0.9931972789115642]",0.016157836772456195,0.0001,vgg16,0.9990762124711317,"[0.9953810623556582, 1.0, 1.0, 1.0, 1.0]",0.2,0.9872703240939824,"[0.9840182648401826, 0.9765957446808511, 0.993006993006993, 0.996244131455399, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,62.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.1249830275774002,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9969999999999999,"[0.9961111111111111, 0.9933333333333333, 0.9977777777777778, 0.9988888888888889, 0.9988888888888889]",1.0,28.0,63.0,0.0,0.9900474315778711,"[0.9919632606199764, 0.9870967741935479, 0.9858156028368787, 0.9990601503759392, 0.9863013698630132]",0.01688719488491996,0.0001,vgg16,0.9991033236268703,"[0.9976905311778291, 0.9978260869565218, 1.0, 1.0, 1.0]",0.2,0.9812040250545019,"[0.9863013698630136, 0.9765957446808511, 0.972027972027972, 0.9981220657276996, 0.972972972972973]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,63.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.3051314651966095,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9968888888888889,"[0.9966666666666667, 0.9944444444444445, 0.9994444444444445, 0.9944444444444445, 0.9994444444444445]",1.0,28.0,64.0,0.0,0.993478607398543,"[0.9931192660550453, 0.9892933618843679, 0.996491228070175, 0.9952919020715625, 0.9931972789115642]",0.017010655263826873,0.0001,vgg16,0.9982993867160882,"[0.9976958525345622, 0.9956896551724138, 1.0, 0.9981114258734656, 1.0]",0.2,0.9887089881388755,"[0.9885844748858448, 0.9829787234042553, 0.993006993006993, 0.9924882629107982, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,64.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.2147739380598068,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9972222222222221,"[0.9955555555555555, 0.995, 0.9994444444444445, 0.9966666666666667, 0.9994444444444445]",1.0,28.0,65.0,0.0,0.9936002442442412,"[0.9908045977011489, 0.9903329752953808, 0.996491228070175, 0.9971751412429373, 0.9931972789115642]",0.01678465445260776,0.0001,vgg16,0.999537037037037,"[0.9976851851851852, 1.0, 1.0, 1.0, 1.0]",0.2,0.9877458010693096,"[0.9840182648401826, 0.9808510638297873, 0.993006993006993, 0.9943661971830986, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,65.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.2429987788200378,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9949999999999999,"[0.9944444444444445, 0.9877777777777778, 0.9977777777777778, 0.9972222222222222, 0.9977777777777778]",1.0,28.0,66.0,0.0,0.9841830303464502,"[0.9885057471264362, 0.9762419006479475, 0.9859154929577459, 0.9976492712740944, 0.9726027397260268]",0.026178465053089895,0.0001,vgg16,0.9929351466979345,"[0.9953703703703703, 0.9912280701754386, 0.9929078014184397, 0.9990583804143126, 0.9861111111111112]",0.2,0.9756323714825527,"[0.9817351598173516, 0.9617021276595744, 0.9790209790209791, 0.996244131455399, 0.9594594594594594]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,66.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.4077433794736862,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9964444444444445,"[0.9972222222222222, 0.9916666666666667, 0.9988888888888889, 0.995, 0.9994444444444445]",1.0,28.0,67.0,0.0,0.992008394104999,"[0.9942726231386019, 0.9838536060279865, 0.9929577464788727, 0.9957607159679693, 0.9931972789115642]",0.018259344788222935,0.0001,vgg16,0.9984797342732442,"[0.9977011494252873, 0.9956427015250545, 1.0, 0.999054820415879, 1.0]",0.2,0.9856393481703722,"[0.9908675799086758, 0.9723404255319149, 0.986013986013986, 0.9924882629107982, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,67.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.1930588632822037,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9967777777777778,"[0.9955555555555555, 0.9927777777777778, 0.9988888888888889, 0.9972222222222222, 0.9994444444444445]",1.0,28.0,68.0,0.0,0.9921329198902775,"[0.9908045977011489, 0.9860064585575881, 0.9930069930069925, 0.9976492712740944, 0.9931972789115642]",0.015947995922841882,0.0001,vgg16,0.9975143818738037,"[0.9976851851851852, 0.9978213507625272, 0.993006993006993, 0.9990583804143126, 1.0]",0.2,0.9868447921790888,"[0.9840182648401826, 0.9744680851063829, 0.993006993006993, 0.996244131455399, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,68.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.268531858921051,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9977777777777777,"[0.9972222222222222, 0.9966666666666667, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333]",1.0,28.0,69.0,0.0,0.99108323635748,"[0.9942594718714116, 0.9935760171306204, 0.9893992932862185, 0.9985895627644564, 0.9795918367346934]",0.011632416254886063,0.0001,vgg16,0.9972602739726029,"[1.0, 1.0, 1.0, 1.0, 0.9863013698630136]",0.2,0.9849991136049076,"[0.9885844748858448, 0.9872340425531915, 0.9790209790209791, 0.9971830985915493, 0.972972972972973]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,69.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.2576150447130203,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9968888888888889,"[0.9966666666666667, 0.9933333333333333, 0.9988888888888889, 0.9977777777777778, 0.9977777777777778]",1.0,28.0,70.0,0.0,0.9888478503552021,"[0.9931192660550453, 0.9870689655172408, 0.9929577464788727, 0.9981203007518792, 0.9729729729729725]",0.013727184006873156,0.0001,vgg16,0.9939456183470385,"[0.9976958525345622, 1.0, 1.0, 0.9990592662276576, 0.972972972972973]",0.2,0.9838445235141473,"[0.9885844748858448, 0.9744680851063829, 0.986013986013986, 0.9971830985915493, 0.972972972972973]",train
0.7710327455919396,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9659949622166247]",1.0,28.0,70.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.302227407693863,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9970000000000001,"[0.9983333333333333, 0.9933333333333333, 0.9972222222222222, 0.9966666666666667, 0.9994444444444445]",1.0,28.0,71.0,0.0,0.9913110138076554,"[0.996563573883161, 0.9870689655172408, 0.9824561403508767, 0.9971777986829722, 0.9932885906040263]",0.014798033751624947,0.0001,vgg16,0.994327930511122,"[1.0, 1.0, 0.9859154929577465, 0.9990574929311969, 0.9866666666666667]",0.2,0.9883889826756235,"[0.9931506849315068, 0.9744680851063829, 0.9790209790209791, 0.9953051643192489, 1.0]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,71.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.5194090753793716,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9983333333333334,"[1.0, 0.9966666666666667, 0.9988888888888889, 0.9972222222222222, 0.9988888888888889]",1.0,28.0,72.0,0.0,0.9940964384592069,"[0.9999999999999996, 0.9935760171306204, 0.9929577464788727, 0.9976470588235288, 0.9863013698630132]",0.010352474520752568,0.0001,vgg16,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.2,0.9883052331718799,"[1.0, 0.9872340425531915, 0.986013986013986, 0.9953051643192489, 0.972972972972973]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,72.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.3429330587387085,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9941111111111111,"[0.9944444444444445, 0.9866666666666667, 0.9955555555555555, 0.9966666666666667, 0.9972222222222222]",1.0,28.0,73.0,0.0,0.9793118164731798,"[0.9885057471264362, 0.9741379310344822, 0.9712230215827332, 0.9971751412429373, 0.9655172413793097]",0.025530122456257232,0.0001,vgg16,0.9936370853293788,"[0.9953703703703703, 0.9868995633187773, 1.0, 1.0, 0.9859154929577465]",0.2,0.9655610749323829,"[0.9817351598173516, 0.9617021276595744, 0.9440559440559441, 0.9943661971830986, 0.9459459459459459]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,73.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.1494791209697723,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9969999999999999,"[0.9983333333333333, 0.9916666666666667, 0.9977777777777778, 0.9983333333333333, 0.9988888888888889]",1.0,28.0,74.0,0.0,0.9902447210992726,"[0.996563573883161, 0.9838536060279865, 0.9859154929577459, 0.9985895627644564, 0.9863013698630132]",0.01714874552975137,0.0001,vgg16,0.997710100588699,"[1.0, 0.9956427015250545, 0.9929078014184397, 1.0, 1.0]",0.2,0.9829336322097847,"[0.9931506849315068, 0.9723404255319149, 0.9790209790209791, 0.9971830985915493, 0.972972972972973]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,74.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.213388279080391,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9974444444444444,"[0.9972222222222222, 0.9944444444444445, 0.9994444444444445, 0.9966666666666667, 0.9994444444444445]",1.0,28.0,75.0,0.0,0.9940751483617852,"[0.9942594718714116, 0.9892473118279564, 0.996491228070175, 0.997180451127819, 0.9931972789115642]",0.015702121401651916,0.0001,vgg16,0.999623706491063,"[1.0, 1.0, 1.0, 0.9981185324553151, 1.0]",0.2,0.9886090980180084,"[0.9885844748858448, 0.9787234042553191, 0.993006993006993, 0.996244131455399, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,75.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.2670476138591766,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9957777777777779,"[0.9955555555555555, 0.99, 1.0, 0.9972222222222222, 0.9961111111111111]",1.0,28.0,76.0,0.0,0.9841558867504704,"[0.9908466819221963, 0.9805615550755934, 0.9999999999999996, 0.9976470588235288, 0.9517241379310339]",0.019181311834513003,0.0001,vgg16,0.9921128574116516,"[0.9931192660550459, 0.9956140350877193, 1.0, 1.0, 0.971830985915493]",0.2,0.9764559036892073,"[0.9885844748858448, 0.9659574468085106, 1.0, 0.9953051643192489, 0.9324324324324325]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,76.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.4221039861440659,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9958888888888889,"[0.9944444444444445, 0.9916666666666667, 0.9988888888888889, 0.9972222222222222, 0.9972222222222222]",1.0,28.0,77.0,0.0,0.9856950278901111,"[0.9885321100917425, 0.9838187702265366, 0.9929577464788727, 0.9976492712740944, 0.9655172413793097]",0.020611732267490072,0.0001,vgg16,0.9951746494336613,"[0.9930875576036866, 0.9978118161925602, 1.0, 0.9990583804143126, 0.9859154929577465]",0.2,0.976487018842592,"[0.9840182648401826, 0.9702127659574468, 0.986013986013986, 0.996244131455399, 0.9459459459459459]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,77.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.2537698149681091,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9965555555555555,"[0.9944444444444445, 0.9922222222222222, 0.9994444444444445, 0.9977777777777778, 0.9988888888888889]",1.0,28.0,78.0,0.0,0.9908971664453142,"[0.9885057471264362, 0.9850427350427344, 0.9965156794425082, 0.9981203007518792, 0.9863013698630132]",0.012830265474622137,0.0001,vgg16,0.9953511156839356,"[0.9953703703703703, 0.9892703862660944, 0.9930555555555556, 0.9990592662276576, 1.0]",0.2,0.9865484590423323,"[0.9817351598173516, 0.9808510638297873, 1.0, 0.9971830985915493, 0.972972972972973]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,78.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.38956718146801,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9962222222222221,"[0.9972222222222222, 0.9927777777777778, 0.9955555555555555, 0.9961111111111111, 0.9994444444444445]",1.0,28.0,79.0,0.0,0.9884038835836535,"[0.9942726231386019, 0.9860064585575881, 0.9718309859154924, 0.9967120713950205, 0.9931972789115642]",0.01920424386858536,0.0001,vgg16,0.9942852711141906,"[0.9977011494252873, 0.9978213507625272, 0.9787234042553191, 0.9971804511278195, 1.0]",0.2,0.9826202495983818,"[0.9908675799086758, 0.9744680851063829, 0.965034965034965, 0.996244131455399, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,79.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.1332551762461662,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9956666666666667,"[0.9955555555555555, 0.9894444444444445, 0.9972222222222222, 0.9966666666666667, 0.9994444444444445]",1.0,28.0,80.0,0.0,0.9886073393530482,"[0.9908256880733939, 0.9795037756202798, 0.9823321554770311, 0.9971777986829722, 0.9931972789115642]",0.02007722847784963,0.0001,vgg16,0.9961483578870289,"[0.9953917050691244, 0.9934354485776805, 0.9928571428571429, 0.9990574929311969, 1.0]",0.2,0.9812156879010464,"[0.9863013698630136, 0.9659574468085106, 0.972027972027972, 0.9953051643192489, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,80.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.1666151136159897,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9937777777777779,"[0.9927777777777778, 0.99, 0.9977777777777778, 0.9927777777777778, 0.9955555555555555]",1.0,28.0,81.0,0.0,0.978164268096924,"[0.9851428571428565, 0.9806866952789695, 0.9859154929577459, 0.9938708156529933, 0.9452054794520542]",0.03737933885851008,0.0001,vgg16,0.9849589414837236,"[0.9862700228832952, 0.9891774891774892, 0.9929078014184397, 0.9981060606060606, 0.9583333333333334]",0.2,0.9714966926655713,"[0.9840182648401826, 0.9723404255319149, 0.9790209790209791, 0.9896713615023475, 0.9324324324324325]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,81.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.221181720495224,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9953333333333333,"[0.9966666666666667, 0.9911111111111112, 0.9988888888888889, 0.9933333333333333, 0.9966666666666667]",1.0,28.0,82.0,0.0,0.9842889222074216,"[0.9931192660550453, 0.982683982683982, 0.9929577464788727, 0.9943502824858752, 0.9583333333333327]",0.01946209312510392,0.0001,vgg16,0.9961154554118092,"[0.9976958525345622, 1.0, 1.0, 0.9971671388101983, 0.9857142857142858]",0.2,0.9729075271830844,"[0.9885844748858448, 0.9659574468085106, 0.986013986013986, 0.9915492957746479, 0.9324324324324325]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,82.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.2447938323020935,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9973333333333334,"[0.9977777777777778, 0.9944444444444445, 0.9988888888888889, 0.9972222222222222, 0.9983333333333333]",1.0,28.0,83.0,0.0,0.9909759744679771,"[0.9954128440366966, 0.9892703862660939, 0.9929577464788727, 0.9976470588235288, 0.9795918367346934]",0.014334173259461144,0.0001,vgg16,0.9968273735397023,"[1.0, 0.9978354978354979, 1.0, 1.0, 0.9863013698630136]",0.2,0.9852021534089342,"[0.9908675799086758, 0.9808510638297873, 0.986013986013986, 0.9953051643192489, 0.972972972972973]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,83.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.2367506325244904,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9961111111111111,"[0.9955555555555555, 0.9922222222222222, 0.9977777777777778, 0.9955555555555555, 0.9994444444444445]",1.0,28.0,84.0,0.0,0.9901906601964653,"[0.9908256880733939, 0.9848812095032391, 0.9858156028368787, 0.9962335216572499, 0.9931972789115642]",0.01825418097036567,0.0001,vgg16,0.9988894836011715,"[0.9953917050691244, 1.0, 1.0, 0.9990557129367328, 1.0]",0.2,0.9816911648763735,"[0.9863013698630136, 0.9702127659574468, 0.972027972027972, 0.9934272300469483, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,84.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.2211385667324066,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9962222222222221,"[0.9961111111111111, 0.9911111111111112, 0.9988888888888889, 0.9961111111111111, 0.9988888888888889]",1.0,28.0,85.0,0.0,0.990126229016181,"[0.9919447640966623, 0.9827213822894164, 0.9929577464788727, 0.9967058823529406, 0.9863013698630132]",0.016818727565623703,0.0001,vgg16,0.999372724263489,"[1.0, 0.9978070175438597, 1.0, 0.9990566037735849, 1.0]",0.2,0.9810913054786438,"[0.9840182648401826, 0.9680851063829787, 0.986013986013986, 0.9943661971830986, 0.972972972972973]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,85.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.293272703886032,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9976666666666667,"[0.9983333333333333, 0.9944444444444445, 0.9977777777777778, 0.9988888888888889, 0.9988888888888889]",1.0,28.0,86.0,0.0,0.9914221946691907,"[0.996563573883161, 0.9892703862660939, 0.9859154929577459, 0.9990601503759392, 0.9863013698630132]",0.012128511235803469,0.0001,vgg16,0.9981486598507875,"[1.0, 0.9978354978354979, 0.9929078014184397, 1.0, 1.0]",0.2,0.9848235532965892,"[0.9931506849315068, 0.9808510638297873, 0.9790209790209791, 0.9981220657276996, 0.972972972972973]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,86.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.5164430737495422,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9944444444444445,"[0.9983333333333333, 0.9844444444444445, 0.9977777777777778, 0.9922222222222222, 0.9994444444444445]",1.0,28.0,87.0,0.0,0.987809988977198,"[0.996571428571428, 0.9699570815450639, 0.9859154929577459, 0.9934086629001877, 0.9931972789115642]",0.0239822383697578,0.0001,vgg16,0.9930394604001798,"[0.9977116704805492, 0.9783549783549783, 0.9929078014184397, 0.996222851746931, 1.0]",0.2,0.982650742351975,"[0.9954337899543378, 0.9617021276595744, 0.9790209790209791, 0.9906103286384976, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,87.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.235058844089508,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9967777777777778,"[0.9972222222222222, 0.9933333333333333, 0.9977777777777778, 0.9961111111111111, 0.9994444444444445]",1.0,28.0,88.0,0.0,0.9914120705514453,"[0.9942726231386019, 0.9870689655172408, 0.9858156028368787, 0.9967058823529406, 0.9931972789115642]",0.01745855058808906,0.0001,vgg16,0.9993515506397745,"[0.9977011494252873, 1.0, 1.0, 0.9990566037735849, 1.0]",0.2,0.9836432641425231,"[0.9908675799086758, 0.9744680851063829, 0.972027972027972, 0.9943661971830986, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,88.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.495356634259224,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9966666666666667,"[0.9972222222222222, 0.9938888888888889, 0.9983333333333333, 0.9955555555555555, 0.9983333333333333]",1.0,28.0,89.0,0.0,0.9895313171807908,"[0.9942726231386019, 0.98815931108719, 0.9893992932862185, 0.9962335216572499, 0.9795918367346934]",0.016614872047163467,0.0001,vgg16,0.9966116464450068,"[0.9977011494252873, 1.0, 1.0, 0.9990557129367328, 0.9863013698630136]",0.2,0.9825769013260854,"[0.9908675799086758, 0.9765957446808511, 0.9790209790209791, 0.9934272300469483, 0.972972972972973]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,89.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.2593121528625488,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
