acc,acc_labels,bce1_loss,bce2_loss,epoch,exp,f1,f1_labels,jaccard,loss,lr,prec,prec_labels,recall,recall_labels,train_mode,train_type
0.8451178451178452,"[0.8333333333333334, 0.7508417508417509, 0.9175084175084175, 0.7491582491582491, 0.9747474747474747]",0.03001584608056065,0.38116342259290953,50.0,0.0,0.47639026132456375,"[0.5395348837209297, 0.31481481481481444, 0.22222222222222174, 0.7892503536067887, 0.516129032258064]",0.0,0.3995425912241141,0.0001,0.5755555555555556,"[0.6444444444444445, 0.5666666666666667, 0.25, 0.75, 0.6666666666666665]",0.4271674340846376,"[0.464, 0.21794871794871795, 0.2, 0.8328358208955224, 0.42105263157894735]",valid,ynet
0.8802,"[0.879, 0.788, 0.945, 0.816, 0.973]",0.027043296143529006,0.3279967180840098,51.0,0.0,0.6385133571456432,"[0.7152941176470583, 0.4891566265060236, 0.5564516129032253, 0.8470490440565248, 0.5846153846153841]",0.0,0.2993853314220905,0.0001,0.7678061105011057,"[0.8172043010752689, 0.6677631578947368, 0.7419354838709677, 0.8366174055829229, 0.7755102040816326]",0.5587912046139023,"[0.6359832635983264, 0.38593155893536124, 0.44516129032258067, 0.8577441077441077, 0.4691358024691358]",train,ynet
0.8501683501683501,"[0.8333333333333334, 0.7558922558922558, 0.9208754208754208, 0.765993265993266, 0.9747474747474747]",0.030008848953413037,0.3810797414288689,51.0,0.0,0.5056460053935954,"[0.5395348837209297, 0.3668122270742354, 0.25396825396825345, 0.7964860907759878, 0.5714285714285708]",0.0,0.40646399756272633,0.0001,0.5824220782628907,"[0.6444444444444445, 0.5753424657534246, 0.2857142857142857, 0.7816091954022989, 0.625]",0.4600116571566689,"[0.464, 0.2692307692307692, 0.22857142857142856, 0.8119402985074626, 0.5263157894736842]",valid,ynet
0.8771000000000001,"[0.8695, 0.772, 0.949, 0.819, 0.976]",0.02701534393985914,0.3270191497004257,52.0,0.0,0.6418124293897394,"[0.6947368421052627, 0.4492753623188402, 0.5853658536585361, 0.8489148580968275, 0.6307692307692303]",0.0,0.3017474228143692,0.0001,0.7747046701056096,"[0.7877984084880637, 0.6158940397350994, 0.7912087912087912, 0.8418874172185431, 0.8367346938775511]",0.5603401308066618,"[0.6213389121338913, 0.35361216730038025, 0.4645161290322581, 0.8560606060606061, 0.5061728395061729]",train,ynet
0.8451178451178452,"[0.8265993265993266, 0.7239057239057239, 0.9427609427609428, 0.7626262626262627, 0.9696969696969697]",0.03001851433809003,0.3807934672577576,52.0,0.0,0.47699427576308284,"[0.411428571428571, 0.4810126582278476, 0.2608695652173909, 0.7941605839416053, 0.43749999999999956]",0.0,0.396428324530522,0.0001,0.6112117882117881,"[0.72, 0.475, 0.5454545454545454, 0.7771428571428571, 0.5384615384615384]",0.42539388194942,"[0.288, 0.48717948717948717, 0.17142857142857143, 0.8119402985074626, 0.3684210526315789]",valid,ynet
0.8859999999999999,"[0.8775, 0.7925, 0.955, 0.83, 0.975]",0.026986347560262032,0.326030931563841,53.0,0.0,0.6638677328606372,"[0.7147846332945279, 0.4945188794153466, 0.6186440677966096, 0.8590381426202316, 0.63235294117647]",0.0,0.29910490967333314,0.0001,0.8046735699826296,"[0.8057742782152231, 0.688135593220339, 0.9012345679012346, 0.8464052287581699, 0.7818181818181819]",0.5804153569363046,"[0.6422594142259415, 0.38593155893536124, 0.47096774193548385, 0.8720538720538721, 0.5308641975308642]",train,ynet
0.8383838383838385,"[0.8181818181818182, 0.7323232323232324, 0.936026936026936, 0.7424242424242424, 0.9629629629629629]",0.030012912261098576,0.38087366416038554,53.0,0.0,0.471741227570894,"[0.4757281553398054, 0.3402489626556012, 0.32142857142857095, 0.7713004484304927, 0.4499999999999995]",0.0,0.4148401019473871,0.0001,0.5433778319489251,"[0.6049382716049383, 0.4823529411764706, 0.42857142857142855, 0.7724550898203593, 0.42857142857142855]",0.43115936684420586,"[0.392, 0.26282051282051283, 0.2571428571428571, 0.7701492537313432, 0.47368421052631576]",valid,ynet
0.883,"[0.879, 0.7845, 0.9525, 0.8235, 0.9755]",0.026955399913078344,0.3249938688251105,54.0,0.0,0.6646311664463418,"[0.7211981566820272, 0.48873072360616787, 0.6153846153846148, 0.8503603221704108, 0.6474820143884887]",0.0,0.2942767078429461,0.0001,0.7821776554453772,"[0.8025641025641026, 0.6498422712933754, 0.8260869565217391, 0.856532877882152, 0.7758620689655172]",0.5873201853893152,"[0.6548117154811716, 0.3916349809885932, 0.49032258064516127, 0.8442760942760943, 0.5555555555555556]",train,ynet
0.8474747474747474,"[0.8484848484848485, 0.7104377104377104, 0.9292929292929293, 0.7744107744107744, 0.9747474747474747]",0.029996969909548307,0.38099978549913927,54.0,0.0,0.48158763584130326,"[0.5408163265306117, 0.289256198347107, 0.2999999999999995, 0.7951070336391433, 0.48275862068965464]",0.0,0.41694641932845117,0.0001,0.6057005278738112,"[0.7464788732394366, 0.4069767441860465, 0.36, 0.8150470219435737, 0.6999999999999998]",0.41000845742369696,"[0.424, 0.22435897435897437, 0.2571428571428571, 0.7761194029850746, 0.3684210526315789]",valid,ynet
0.8791,"[0.8645, 0.784, 0.9465, 0.825, 0.9755]",0.026923658064333722,0.3241507674514183,55.0,0.0,0.6362419767201649,"[0.6731001206272613, 0.4718826405867965, 0.5668016194331978, 0.8552522746071127, 0.6141732283464562]",0.0,0.3029580481350422,0.0001,0.7810353515318724,"[0.7948717948717948, 0.660958904109589, 0.7608695652173914, 0.8406504065040651, 0.8478260869565217]",0.5508133831074227,"[0.5836820083682008, 0.3669201520912547, 0.45161290322580644, 0.8703703703703703, 0.48148148148148145]",train,ynet
0.8444444444444444,"[0.8249158249158249, 0.7323232323232324, 0.930976430976431, 0.7626262626262627, 0.9713804713804713]",0.029993829202638673,0.38099996357091837,55.0,0.0,0.519166139915747,"[0.5593220338983045, 0.40449438202247145, 0.3880597014925369, 0.7923416789396165, 0.45161290322580594]",0.0,0.4108308479189873,0.0001,0.5705282317200921,"[0.5945945945945946, 0.4864864864864865, 0.40625, 0.7819767441860465, 0.5833333333333333]",0.4833977089681724,"[0.528, 0.34615384615384615, 0.37142857142857144, 0.8029850746268656, 0.3684210526315789]",valid,ynet
0.8817999999999999,"[0.8765, 0.784, 0.951, 0.8215, 0.976]",0.026896715384189106,0.32324288846238663,56.0,0.0,0.6604085651767446,"[0.7144508670520227, 0.49056603773584856, 0.5950413223140492, 0.8498106857383251, 0.6521739130434777]",0.0,0.2977895913273096,0.0001,0.7821851117097722,"[0.7984496124031008, 0.6459627329192547, 0.8275862068965517, 0.8494533221194281, 0.7894736842105263]",0.582424162351586,"[0.6464435146443515, 0.39543726235741444, 0.4645161290322581, 0.8501683501683501, 0.5555555555555556]",train,ynet
0.837037037037037,"[0.8249158249158249, 0.7289562289562289, 0.9225589225589226, 0.7474747474747475, 0.9612794612794613]",0.029999603729351964,0.3812267556830108,56.0,0.0,0.44656331041307756,"[0.46391752577319534, 0.40148698884758316, 0.23333333333333287, 0.7557003257328985, 0.37837837837837784]",0.0,0.4242500891288122,0.0001,0.52609602535301,"[0.6521739130434783, 0.4778761061946903, 0.28, 0.8315412186379928, 0.3888888888888889]",0.3934224424436522,"[0.36, 0.34615384615384615, 0.2, 0.6925373134328359, 0.3684210526315789]",valid,ynet
0.8821,"[0.872, 0.784, 0.948, 0.828, 0.9785]",0.02686643003763085,0.32235711563121655,57.0,0.0,0.6598987441387638,"[0.7070938215102969, 0.4869358669833725, 0.5630252100840331, 0.856307435254803, 0.6861313868613134]",0.0,0.2970082295686007,0.0001,0.78509378374539,"[0.7803030303030303, 0.6487341772151899, 0.8072289156626506, 0.8499170812603648, 0.8392857142857143]",0.5822953891679046,"[0.6464435146443515, 0.3897338403041825, 0.432258064516129, 0.8627946127946128, 0.5802469135802469]",train,ynet
0.8377104377104377,"[0.8468013468013468, 0.7222222222222222, 0.8973063973063973, 0.7575757575757576, 0.9646464646464646]",0.029996418154225737,0.3815179668880742,57.0,0.0,0.5134615562436831,"[0.5517241379310339, 0.48598130841121445, 0.2988505747126432, 0.7983193277310919, 0.43243243243243196]",0.0,0.4279318436980247,0.0001,0.5274198653882032,"[0.717948717948718, 0.4727272727272727, 0.25, 0.7519788918205804, 0.4444444444444444]",0.5182454943328471,"[0.448, 0.5, 0.37142857142857144, 0.8507462686567164, 0.42105263157894735]",valid,ynet
0.8822000000000001,"[0.8705, 0.788, 0.9485, 0.8275, 0.9765]",0.02683065287070349,0.3214592751557544,58.0,0.0,0.653193411490983,"[0.6920332936979781, 0.48792270531400916, 0.5690376569037652, 0.8551028979420406, 0.6618705035971219]",0.0,0.2941401055455208,0.0001,0.7852930606535915,"[0.8016528925619835, 0.6688741721854304, 0.8095238095238095, 0.8533109807208717, 0.7931034482758621]",0.5712660596038449,"[0.608786610878661, 0.3840304182509506, 0.43870967741935485, 0.8569023569023569, 0.5679012345679012]",train,ynet
0.8343434343434343,"[0.8249158249158249, 0.7171717171717171, 0.9175084175084175, 0.7424242424242424, 0.9696969696969697]",0.029996583803483197,0.3819351623750339,58.0,0.0,0.5044978697971293,"[0.46391752577319534, 0.49090909090909035, 0.3466666666666662, 0.750407830342577, 0.47058823529411714]",0.0,0.4361386905113856,0.0001,0.5606725234505049,"[0.6521739130434783, 0.46551724137931033, 0.325, 0.8273381294964028, 0.5333333333333332]",0.4716558272834785,"[0.36, 0.5192307692307693, 0.37142857142857144, 0.6865671641791045, 0.42105263157894735]",valid,ynet
0.8866999999999999,"[0.876, 0.7925, 0.947, 0.84, 0.978]",0.026802627182332797,0.3205695994521181,59.0,0.0,0.6673051212770889,"[0.7061611374407577, 0.5213379469434827, 0.5583333333333328, 0.8649789029535859, 0.6857142857142852]",0.0,0.29322784386575224,0.0001,0.7891866291090206,"[0.8142076502732241, 0.6627565982404692, 0.788235294117647, 0.8671742808798646, 0.8135593220338984]",0.5881468053846474,"[0.6234309623430963, 0.4296577946768061, 0.432258064516129, 0.8627946127946128, 0.5925925925925926]",train,ynet
0.836026936026936,"[0.8484848484848485, 0.7306397306397306, 0.8905723905723906, 0.7441077441077442, 0.9663299663299664]",0.029995599275377267,0.3823875589544574,59.0,0.0,0.48370833987577233,"[0.5588235294117642, 0.4666666666666662, 0.2696629213483141, 0.7900552486187841, 0.3333333333333328]",0.0,0.4390164693196615,0.0001,0.5239232568435979,"[0.7215189873417721, 0.4861111111111111, 0.2222222222222222, 0.7352185089974294, 0.4545454545454545]",0.4728928659191031,"[0.456, 0.44871794871794873, 0.34285714285714286, 0.8537313432835821, 0.2631578947368421]",valid,ynet
0.8861000000000001,"[0.871, 0.8025, 0.9495, 0.83, 0.9775]",0.026776454236766813,0.31960080531410506,60.0,0.0,0.6766869110895513,"[0.6899038461538456, 0.5433526011560689, 0.607003891050583, 0.8578595317725747, 0.6853146853146848]",0.0,0.2866792340576649,0.0001,0.7822275467893031,"[0.8107344632768362, 0.6932153392330384, 0.7647058823529411, 0.8521594684385382, 0.7903225806451613]",0.6037973825142515,"[0.600418410041841, 0.4467680608365019, 0.5032258064516129, 0.8636363636363636, 0.6049382716049383]",train,ynet
0.8474747474747474,"[0.8316498316498316, 0.7441077441077442, 0.9191919191919192, 0.7760942760942761, 0.9663299663299664]",0.02998836679101662,0.38246173209261375,60.0,0.0,0.4780895704668646,"[0.45054945054945006, 0.3274336283185837, 0.3142857142857138, 0.7981790591805761, 0.49999999999999944]",0.0,0.41646653711795806,0.0001,0.5700148519446765,"[0.7192982456140351, 0.5285714285714286, 0.3142857142857143, 0.8117283950617284, 0.47619047619047616]",0.4381711235609115,"[0.328, 0.23717948717948717, 0.3142857142857143, 0.7850746268656716, 0.5263157894736842]",valid,ynet
0.8862,"[0.875, 0.7995, 0.947, 0.831, 0.9785]",0.026747383446857002,0.3187215336051679,61.0,0.0,0.6730503007622171,"[0.7016706443914076, 0.5174488567990367, 0.5793650793650788, 0.8592839300582843, 0.7074829931972783]",0.0,0.2900600248575211,0.0001,0.7824246358485736,"[0.8166666666666667, 0.7049180327868853, 0.7525773195876289, 0.8500823723228995, 0.7878787878787878]",0.6010875855837787,"[0.6150627615062761, 0.40874524714828897, 0.47096774193548385, 0.8686868686868687, 0.6419753086419753]",train,ynet
0.8451178451178452,"[0.8383838383838383, 0.7255892255892256, 0.9225589225589226, 0.765993265993266, 0.9730639730639731]",0.02997279447035223,0.3827227435405216,61.0,0.0,0.4376388840644747,"[0.47252747252747196, 0.4029304029304025, 0.23333333333333287, 0.8066759388038937, 0.27272727272727243]",0.0,0.4276673249900341,0.0001,0.6519359536662168,"[0.7543859649122807, 0.4700854700854701, 0.28, 0.7552083333333334, 0.9999999999999997]",0.3840260962394505,"[0.344, 0.3525641025641026, 0.2, 0.8656716417910447, 0.15789473684210525]",valid,ynet
0.8844,"[0.8695, 0.8035, 0.949, 0.8285, 0.9715]",0.026723753606830353,0.3179170954948853,62.0,0.0,0.6501841788976781,"[0.6961583236321298, 0.5403508771929819, 0.5853658536585361, 0.8576172685761722, 0.5714285714285708]",0.0,0.2933006352186203,0.0001,0.770982086093495,"[0.7847769028871391, 0.7021276595744681, 0.7912087912087912, 0.846027846027846, 0.7307692307692307]",0.5735734123362348,"[0.6255230125523012, 0.4391634980988593, 0.4645161290322581, 0.8695286195286195, 0.4691358024691358]",train,ynet
0.8309764309764309,"[0.8047138047138047, 0.7070707070707071, 0.8888888888888888, 0.7861952861952862, 0.968013468013468]",0.02997342288264975,0.383109888950826,62.0,0.0,0.5099291920145906,"[0.5245901639344257, 0.4121621621621617, 0.37735849056603726, 0.8112927191679044, 0.4242424242424237]",0.0,0.4371252884467443,0.0001,0.5125823720604168,"[0.5378151260504201, 0.4357142857142857, 0.28169014084507044, 0.8076923076923077, 0.49999999999999994]",0.5315601276440238,"[0.512, 0.391025641025641, 0.5714285714285714, 0.8149253731343283, 0.3684210526315789]",valid,ynet
0.8859999999999999,"[0.8765, 0.801, 0.945, 0.826, 0.9815]",0.026698233747101768,0.3170609621482436,63.0,0.0,0.6781559626567841,"[0.7157652474108165, 0.5425287356321834, 0.5378151260504197, 0.8534119629317602, 0.7412587412587408]",0.0,0.2882150436192751,0.0001,0.7922995025324095,"[0.7953964194373402, 0.686046511627907, 0.7710843373493976, 0.8541315345699831, 0.8548387096774194]",0.6038429265476098,"[0.6506276150627615, 0.44866920152091255, 0.4129032258064516, 0.8526936026936027, 0.654320987654321]",train,ynet
0.831986531986532,"[0.8265993265993266, 0.7441077441077442, 0.8838383838383839, 0.7390572390572391, 0.9663299663299664]",0.029986926337854432,0.3839952038562236,63.0,0.0,0.4227190796983125,"[0.43715846994535473, 0.13636363636363616, 0.30303030303030254, 0.7633587786259537, 0.47368421052631526]",0.0,0.47060768778125445,0.0001,0.5557928765880218,"[0.6896551724137931, 0.6, 0.234375, 0.78125, 0.47368421052631576]",0.40908947454744793,"[0.32, 0.07692307692307693, 0.42857142857142855, 0.746268656716418, 0.47368421052631576]",valid,ynet
0.8877,"[0.877, 0.781, 0.9535, 0.846, 0.981]",0.02666601808893924,0.3161206652762798,64.0,0.0,0.6875639213404733,"[0.7159353348729786, 0.4684466019417471, 0.6490566037735843, 0.8719866999168739, 0.7323943661971826]",0.0,0.28054588079452514,0.0001,0.7884290449085654,"[0.7989690721649485, 0.6476510067114094, 0.7818181818181819, 0.861247947454844, 0.8524590163934426]",0.6190532736521679,"[0.6485355648535565, 0.3669201520912547, 0.5548387096774193, 0.882996632996633, 0.6419753086419753]",train,ynet
0.8447811447811446,"[0.8383838383838383, 0.7558922558922558, 0.930976430976431, 0.7424242424242424, 0.9562289562289562]",0.029995558816724673,0.3844560233522684,64.0,0.0,0.4683187371345485,"[0.5247524752475242, 0.4313725490196074, 0.1276595744680847, 0.7994757536041933, 0.45833333333333287]",0.0,0.44449650843938193,0.0001,0.5171588822249473,"[0.6883116883116883, 0.5555555555555556, 0.24999999999999997, 0.7126168224299065, 0.3793103448275862]",0.4703347035786941,"[0.424, 0.3525641025641026, 0.08571428571428572, 0.9104477611940298, 0.5789473684210527]",valid,ynet
0.8881,"[0.879, 0.799, 0.951, 0.833, 0.9785]",0.02664514579318083,0.31527630231822984,65.0,0.0,0.686432100803077,"[0.7139479905437348, 0.5336426914153126, 0.6171874999999996, 0.8598993288590598, 0.7074829931972783]",0.0,0.2856811571866274,0.0001,0.7864512801017322,"[0.8206521739130435, 0.6845238095238095, 0.7821782178217822, 0.8570234113712375, 0.7878787878787878]",0.6167017722771584,"[0.6317991631799164, 0.4372623574144487, 0.5096774193548387, 0.8627946127946128, 0.6419753086419753]",train,ynet
0.8313131313131313,"[0.8232323232323232, 0.6835016835016835, 0.9326599326599326, 0.7457912457912458, 0.9713804713804713]",0.029977022407863364,0.38497504280372097,65.0,0.0,0.5070828718786387,"[0.5606694560669452, 0.4303030303030298, 0.3333333333333328, 0.7973154362416102, 0.41379310344827536]",0.0,0.44748346209526063,0.0001,0.5440311038319094,"[0.5877192982456141, 0.40804597701149425, 0.4, 0.724390243902439, 0.5999999999999999]",0.4958398257411612,"[0.536, 0.4551282051282051, 0.2857142857142857, 0.8865671641791045, 0.3157894736842105]",valid,ynet
0.8882999999999999,"[0.8765, 0.8035, 0.9505, 0.8345, 0.9765]",0.026620453687700957,0.31445230929319984,66.0,0.0,0.6762597517182121,"[0.7124563445867281, 0.5529010238907845, 0.6024096385542164, 0.8616798997074797, 0.6518518518518513]",0.0,0.28505954422056673,0.0001,0.7919647380824819,"[0.8031496062992126, 0.6883852691218131, 0.7978723404255319, 0.8556016597510373, 0.8148148148148148]",0.5994141024917573,"[0.6401673640167364, 0.4619771863117871, 0.4838709677419355, 0.8678451178451179, 0.5432098765432098]",train,ynet
0.8356902356902358,"[0.8114478114478114, 0.7070707070707071, 0.9393939393939394, 0.7542087542087542, 0.9663299663299664]",0.029976284774182484,0.3853027728882002,66.0,0.0,0.5051698418166032,"[0.5294117647058818, 0.4759036144578308, 0.2799999999999996, 0.7960893854748597, 0.4444444444444439]",0.0,0.43686055988073347,0.0001,0.5383344316562436,"[0.5575221238938053, 0.44886363636363635, 0.4666666666666666, 0.7480314960629921, 0.47058823529411764]",0.49644183132918396,"[0.504, 0.5064102564102564, 0.2, 0.8507462686567164, 0.42105263157894735]",valid,ynet
0.8938,"[0.8895, 0.803, 0.9565, 0.8405, 0.9795]",0.026596124860413566,0.3134896300201688,67.0,0.0,0.7070715217204414,"[0.7502824858757056, 0.5542986425339361, 0.6588235294117643, 0.86691697955778, 0.7050359712230211]",0.0,0.27395621202886106,0.0001,0.8088595735470413,"[0.8157248157248157, 0.6843575418994413, 0.84, 0.8593879239040529, 0.8448275862068966]",0.6363586034383412,"[0.694560669456067, 0.46577946768060835, 0.5419354838709678, 0.8745791245791246, 0.6049382716049383]",train,ynet
0.8397306397306398,"[0.8383838383838383, 0.7239057239057239, 0.9124579124579124, 0.7508417508417509, 0.9730639730639731]",0.029979157623807515,0.385747003423817,67.0,0.0,0.4615542104033147,"[0.47826086956521685, 0.3109243697478987, 0.29729729729729676, 0.7927170868347334, 0.42857142857142805]",0.0,0.4456820885340373,0.0001,0.5784804039486353,"[0.7457627118644068, 0.45121951219512196, 0.28205128205128205, 0.7467018469656992, 0.6666666666666665]",0.4128061589104794,"[0.352, 0.23717948717948717, 0.3142857142857143, 0.844776119402985, 0.3157894736842105]",valid,ynet
0.8878,"[0.881, 0.803, 0.949, 0.826, 0.98]",0.026567042166100598,0.312734153062861,68.0,0.0,0.6839660711582638,"[0.7289293849658308, 0.545034642032332, 0.5952380952380948, 0.8536585365853653, 0.6969696969696964]",0.0,0.28595113910734654,0.0001,0.8044430968263594,"[0.8, 0.6941176470588235, 0.7731958762886598, 0.8529411764705882, 0.9019607843137255]",0.604854915030692,"[0.6694560669456067, 0.44866920152091255, 0.4838709677419355, 0.8543771043771043, 0.5679012345679012]",train,ynet
0.8404040404040405,"[0.8198653198653199, 0.7474747474747475, 0.9242424242424242, 0.7558922558922558, 0.9545454545454546]",0.029966251285643213,0.3858144012230318,68.0,0.0,0.4786116111981847,"[0.47804878048780436, 0.33035714285714246, 0.366197183098591, 0.7694753577106513, 0.4489795918367342]",0.0,0.4194860734045506,0.0001,0.5415049353074564,"[0.6125, 0.5441176470588235, 0.3611111111111111, 0.8231292517006803, 0.36666666666666664]",0.46038869734612076,"[0.392, 0.23717948717948717, 0.37142857142857144, 0.7223880597014926, 0.5789473684210527]",valid,ynet
0.8911,"[0.88, 0.795, 0.957, 0.843, 0.9805]",0.02653359011901609,0.311919697811561,69.0,0.0,0.7006566914581923,"[0.7196261682242986, 0.5361990950226239, 0.6640624999999994, 0.8680672268907557, 0.7153284671532841]",0.0,0.279947684854269,0.0001,0.8120041769340094,"[0.8148148148148148, 0.6620111731843575, 0.8415841584158416, 0.8666107382550335, 0.875]",0.6235551589096442,"[0.6443514644351465, 0.4505703422053232, 0.5483870967741935, 0.8695286195286195, 0.6049382716049383]",train,ynet
0.8346801346801346,"[0.8249158249158249, 0.7205387205387206, 0.9259259259259259, 0.7491582491582491, 0.9528619528619529]",0.029979585078434044,0.3859980744123459,69.0,0.0,0.46054972360049956,"[0.5737704918032781, 0.28448275862068917, 0.24137931034482715, 0.7631160572337038, 0.43999999999999956]",0.0,0.42957113683223724,0.0001,0.4995917773620115,"[0.5882352941176471, 0.4342105263157895, 0.30434782608695654, 0.8163265306122449, 0.3548387096774194]",0.4533807480814551,"[0.56, 0.21153846153846154, 0.2, 0.7164179104477612, 0.5789473684210527]",valid,ynet
0.8907,"[0.878, 0.802, 0.949, 0.8515, 0.973]",0.0265106364972004,0.3111365489168486,70.0,0.0,0.6750124360598827,"[0.7220956719817763, 0.5458715596330269, 0.5785123966942144, 0.8747363981442424, 0.6538461538461533]",0.0,0.2812200091034174,0.0001,0.7683087852667513,"[0.7925, 0.6878612716763006, 0.8045977011494253, 0.8765849535080305, 0.68]",0.613957910991757,"[0.6631799163179917, 0.4524714828897338, 0.45161290322580644, 0.872895622895623, 0.6296296296296297]",train,ynet
0.8333333333333334,"[0.8164983164983165, 0.7154882154882155, 0.9276094276094277, 0.7407407407407407, 0.9663299663299664]",0.029982821354445754,0.3864829542246503,70.0,0.0,0.46990953664159657,"[0.5477178423236508, 0.3985765124555155, 0.24561403508771884, 0.7458745874587454, 0.4117647058823524]",0.0,0.4506339021027088,0.0001,0.5271524683146518,"[0.5689655172413793, 0.448, 0.3181818181818182, 0.8339483394833949, 0.4666666666666666]",0.4260044554555159,"[0.528, 0.358974358974359, 0.2, 0.6746268656716418, 0.3684210526315789]",valid,ynet
0.893,"[0.8875, 0.812, 0.953, 0.833, 0.9795]",0.026485022223480176,0.31033898378670627,71.0,0.0,0.7026851754703316,"[0.7428571428571422, 0.5688073394495408, 0.6439393939393934, 0.8615257048092864, 0.6962962962962957]",0.0,0.27837826751172545,0.0001,0.8068891795102354,"[0.818639798488665, 0.7167630057803468, 0.7798165137614679, 0.8488562091503268, 0.8703703703703703]",0.6309224685318073,"[0.6799163179916318, 0.4714828897338403, 0.5483870967741935, 0.8745791245791246, 0.5802469135802469]",train,ynet
0.8235690235690235,"[0.8468013468013468, 0.7222222222222222, 0.9175084175084175, 0.6683501683501684, 0.9629629629629629]",0.029989410765982164,0.38730384501525095,71.0,0.0,0.42070837246068515,"[0.5333333333333329, 0.35797665369649756, 0.14035087719298198, 0.6218809980806137, 0.4499999999999995]",0.0,0.4760443508625031,0.0001,0.5359320079473384,"[0.7428571428571429, 0.45544554455445546, 0.18181818181818182, 0.8709677419354839, 0.42857142857142855]",0.3564847618472128,"[0.416, 0.2948717948717949, 0.11428571428571428, 0.4835820895522388, 0.47368421052631576]",valid,ynet
0.8946999999999999,"[0.881, 0.8145, 0.9535, 0.839, 0.9855]",0.026455260250790757,0.30946806790842996,72.0,0.0,0.7232447655403547,"[0.7289293849658308, 0.56506447831184, 0.6463878326996192, 0.8653846153846149, 0.8104575163398687]",0.0,0.27107452258467674,0.0001,0.8089571515494282,"[0.8, 0.7370030581039755, 0.7870370370370371, 0.8596345514950167, 0.8611111111111112]",0.6625324577280638,"[0.6694560669456067, 0.45817490494296575, 0.5483870967741935, 0.8712121212121212, 0.7654320987654321]",train,ynet
0.8377104377104377,"[0.8215488215488216, 0.7323232323232324, 0.9057239057239057, 0.7558922558922558, 0.9730639730639731]",0.029982642714703907,0.387424403786251,72.0,0.0,0.4902145453288475,"[0.539130434782608, 0.3347280334728029, 0.28205128205128155, 0.7657512116316635, 0.5294117647058818]",0.0,0.42559997911254566,0.0001,0.5525449794122914,"[0.5904761904761905, 0.4819277108433735, 0.2558139534883721, 0.8345070422535211, 0.6]",0.44956857355789015,"[0.496, 0.2564102564102564, 0.3142857142857143, 0.7074626865671642, 0.47368421052631576]",valid,ynet
0.897,"[0.893, 0.8025, 0.949, 0.8595, 0.981]",0.026425303667830934,0.3084749705475327,73.0,0.0,0.7067441505710703,"[0.755707762557077, 0.5536723163841802, 0.5984251968503931, 0.8826722338204588, 0.7432432432432426]",0.0,0.26021733656525614,0.0001,0.7956813545732954,"[0.8316582914572864, 0.6824512534818942, 0.7676767676767676, 0.875724937862469, 0.8208955223880597]",0.6434627305964568,"[0.6924686192468619, 0.46577946768060835, 0.49032258064516127, 0.8897306397306397, 0.6790123456790124]",train,ynet
0.8430976430976431,"[0.8148148148148148, 0.7272727272727273, 0.936026936026936, 0.765993265993266, 0.9713804713804713]",0.029975520934267724,0.3879106905378468,73.0,0.0,0.4896229449045316,"[0.46078431372548967, 0.35714285714285665, 0.3666666666666662, 0.8119079837618397, 0.45161290322580594]",0.0,0.45286525587240856,0.0001,0.565918859923967,"[0.5949367088607594, 0.46875, 0.44, 0.7425742574257426, 0.5833333333333333]",0.4485381386877066,"[0.376, 0.28846153846153844, 0.3142857142857143, 0.8955223880597015, 0.3684210526315789]",valid,ynet
0.8934,"[0.884, 0.81, 0.9525, 0.8415, 0.979]",0.026397782976785675,0.30765538537998993,74.0,0.0,0.7026689660604577,"[0.7351598173515976, 0.5796460176991145, 0.6274509803921563, 0.8668626627467444, 0.7042253521126755]",0.0,0.27136733397841456,0.0001,0.7973770305326179,"[0.8090452261306532, 0.6931216931216931, 0.8, 0.865046102263202, 0.819672131147541]",0.6347677756483646,"[0.6736401673640168, 0.49809885931558934, 0.5161290322580645, 0.8686868686868687, 0.6172839506172839]",train,ynet
0.8272727272727274,"[0.8367003367003367, 0.7121212121212122, 0.8905723905723906, 0.7323232323232324, 0.9646464646464646]",0.02999201452266425,0.38871494854489963,74.0,0.0,0.48486809868694686,"[0.572687224669603, 0.42033898305084694, 0.28571428571428525, 0.7455999999999995, 0.39999999999999947]",0.0,0.4794425820310911,0.0001,0.5112778400866673,"[0.6372549019607843, 0.4460431654676259, 0.23214285714285715, 0.803448275862069, 0.4375]",0.47056158191114983,"[0.52, 0.3974358974358974, 0.37142857142857144, 0.6955223880597015, 0.3684210526315789]",valid,ynet
0.8925000000000001,"[0.8825, 0.807, 0.9535, 0.834, 0.9855]",0.026367865555083355,0.3068884722839453,75.0,0.0,0.7228544453094619,"[0.7289504036908876, 0.5720620842572057, 0.6542750929368025, 0.8617818484596164, 0.7972027972027965]",0.0,0.2734940487891436,0.0001,0.808469549933292,"[0.8123393316195373, 0.6861702127659575, 0.7719298245614035, 0.8525535420098846, 0.9193548387096774]",0.6588479846172859,"[0.6610878661087866, 0.49049429657794674, 0.567741935483871, 0.8712121212121212, 0.7037037037037037]",train,ynet
