acc,acc_labels,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,model,prec,prec_labels,prob,recall,recall_labels,train_mode
0.7923157894736843,"[0.751578947368421, 0.7289473684210527, 0.9189473684210526, 0.6026315789473684, 0.9594736842105264]",1.0,28.0,98.0,0.0,0.2082407071254337,"[0.14181818181818154, 0.1653160453808749, 0.012820512820512735, 0.6959323399113969, 0.025316455696202486]",0.0,0.45882172886478273,0.0001,1.0,vgg16,0.4289069329019811,"[0.42391304347826086, 0.4396551724137931, 0.14285714285714285, 0.638109305760709, 0.4999999999999998]",0.2,0.1943853351936438,"[0.0851528384279476, 0.10179640718562874, 0.006711409395973154, 0.7652790079716564, 0.012987012987012988]",train
0.8054755043227665,"[0.7881844380403458, 0.739193083573487, 0.9394812680115274, 0.5936599423631124, 0.9668587896253602]",1.0,28.0,98.0,0.0,0.15941816210202395,"[0.026490066225165487, 0.0, 0.04545454545454533, 0.725146198830409, 0.0]",0.0,0.44106736650569833,0.0001,1.0,vgg16,0.2510548523206751,"[0.33333333333333326, 0.0, 0.33333333333333326, 0.5886075949367089, 0.0]",0.2,0.19646915677978766,"[0.013793103448275862, 0.0, 0.024390243902439025, 0.9441624365482234, 0.0]",valid
0.783578947368421,"[0.7394736842105263, 0.72, 0.9205263157894736, 0.5805263157894737, 0.9573684210526315]",1.0,28.0,99.0,0.0,0.17716835500880604,"[0.10810810810810782, 0.0890410958904107, 0.01307189542483655, 0.6756206756206751, 0.0]",0.0,0.4665964330889677,0.0001,1.0,vgg16,0.2995062725127313,"[0.30927835051546393, 0.3132530120481928, 0.24999999999999994, 0.625, 0.0]",0.2,0.17185473244230812,"[0.06550218340611354, 0.05189620758483034, 0.006711409395973154, 0.7351638618246236, 0.0]",train
0.8097982708933718,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.6138328530259366, 0.9668587896253602]",1.0,28.0,99.0,0.0,0.1505634015454083,"[0.02684563758389256, 0.0, 0.0, 0.7259713701431488, 0.0]",0.0,0.42816355320618305,0.0001,1.0,vgg16,0.22157534246575344,"[0.4999999999999999, 0.0, 0.0, 0.6078767123287672, 0.0]",0.2,0.18296166637493436,"[0.013793103448275862, 0.0, 0.0, 0.9010152284263959, 0.0]",valid
0.789578947368421,"[0.7563157894736842, 0.7352631578947368, 0.921578947368421, 0.5778947368421052, 0.9568421052631579]",1.0,56.0,0.0,0.0,0.14518663182290367,"[0.008565310492505314, 0.011787819253438084, 0.0, 0.705580029368575, 0.0]",0.0,0.4648562869351161,0.0001,1.0,vgg16,0.23994601184256353,"[0.22222222222222218, 0.37499999999999994, 0.0, 0.6025078369905956, 0.0]",0.2,0.17231011692582515,"[0.004366812227074236, 0.005988023952095809, 0.0, 0.8511957484499557, 0.0]",train
0.7443804034582133,"[0.5, 0.739193083573487, 0.9409221902017291, 0.5749279538904899, 0.9668587896253602]",1.0,56.0,0.0,0.0,0.2084361113091417,"[0.31558185404339206, 0.0, 0.0, 0.7265987025023164, 0.0]",0.0,0.4944637362047923,0.0001,1.0,vgg16,0.15865144977214984,"[0.22099447513812154, 0.0, 0.0, 0.5722627737226277, 0.0]",0.2,0.30932959915981095,"[0.5517241379310345, 0.0, 0.0, 0.9949238578680203, 0.0]",valid
0.7909473684210526,"[0.7552631578947369, 0.73, 0.921578947368421, 0.588421052631579, 0.9594736842105264]",1.0,56.0,1.0,0.0,0.14650170047373662,"[0.012738853503184659, 0.01156069364161843, 0.0, 0.70820895522388, 0.0]",0.0,0.46520282767320936,0.0001,1.0,vgg16,0.2018598422853742,"[0.23076923076923073, 0.16666666666666666, 0.0, 0.6118633139909736, 0.0]",0.2,0.1706210231263891,"[0.006550218340611353, 0.005988023952095809, 0.0, 0.8405668733392383, 0.0]",train
0.8034582132564841,"[0.7910662824207493, 0.739193083573487, 0.9409221902017291, 0.579250720461095, 0.9668587896253602]",1.0,56.0,1.0,0.0,0.14384615384615373,"[0.0, 0.0, 0.0, 0.7192307692307687, 0.0]",0.0,0.4416953130162877,0.0001,1.0,vgg16,0.11578947368421053,"[0.0, 0.0, 0.0, 0.5789473684210527, 0.0]",0.2,0.1898477157360406,"[0.0, 0.0, 0.0, 0.949238578680203, 0.0]",valid
0.7908421052631579,"[0.7573684210526316, 0.7342105263157894, 0.921578947368421, 0.5815789473684211, 0.9594736842105264]",1.0,56.0,2.0,0.0,0.1437638727744896,"[0.008602150537634377, 0.00785854616895871, 0.0, 0.7023586671658549, 0.0]",0.0,0.4591658093427357,0.0001,1.0,vgg16,0.2288030387252177,"[0.2857142857142857, 0.24999999999999994, 0.0, 0.6083009079118028, 0.0]",0.2,0.16783651320324375,"[0.004366812227074236, 0.003992015968063872, 0.0, 0.8308237378210807, 0.0]",train
0.8043227665706052,"[0.7910662824207493, 0.739193083573487, 0.9409221902017291, 0.5835734870317003, 0.9668587896253602]",1.0,56.0,2.0,0.0,0.13947643979057583,"[0.0, 0.0, 0.0, 0.6973821989528791, 0.0]",0.0,0.453013958262025,0.0001,1.0,vgg16,0.11871657754010696,"[0.0, 0.0, 0.0, 0.5935828877005348, 0.0]",0.2,0.16903553299492385,"[0.0, 0.0, 0.0, 0.8451776649746193, 0.0]",valid
0.7930526315789475,"[0.7536842105263157, 0.7278947368421053, 0.921578947368421, 0.6026315789473684, 0.9594736842105264]",1.0,56.0,3.0,0.0,0.15339206128291474,"[0.008474576271186382, 0.04436229205175587, 0.0, 0.7141234380916315, 0.0]",0.0,0.45649696694392905,0.0001,1.0,vgg16,0.21330687830687828,"[0.14285714285714285, 0.3, 0.0, 0.6236772486772487, 0.0]",0.2,0.1727142687638674,"[0.004366812227074236, 0.023952095808383235, 0.0, 0.8352524357838795, 0.0]",train
0.8072046109510087,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5994236311239193, 0.9668587896253602]",1.0,56.0,3.0,0.0,0.12890025575447558,"[0.0, 0.0, 0.0, 0.644501278772378, 0.0]",0.0,0.4574547058386768,0.0001,1.0,vgg16,0.12989690721649486,"[0.0, 0.0, 0.0, 0.6494845360824743, 0.0]",0.2,0.12791878172588833,"[0.0, 0.0, 0.0, 0.6395939086294417, 0.0]",valid
0.7894736842105263,"[0.758421052631579, 0.73, 0.9210526315789473, 0.578421052631579, 0.9594736842105264]",1.0,56.0,4.0,0.0,0.14798391617681378,"[0.025477707006369373, 0.019120458891013305, 0.0, 0.6953214149866863, 0.0]",0.0,0.45923279237590336,0.0001,1.0,vgg16,0.2596289044289044,"[0.46153846153846145, 0.22727272727272727, 0.0, 0.6093333333333333, 0.0]",0.2,0.16652929284020562,"[0.013100436681222707, 0.00998003992015968, 0.0, 0.8095659875996457, 0.0]",train
0.8002881844380404,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5648414985590778, 0.9668587896253602]",1.0,56.0,4.0,0.0,0.13057471264367806,"[0.0, 0.0, 0.0, 0.6528735632183903, 0.0]",0.0,0.44756327494442893,0.0001,1.0,vgg16,0.11932773109243697,"[0.0, 0.0, 0.0, 0.5966386554621849, 0.0]",0.2,0.14416243654822336,"[0.0, 0.0, 0.0, 0.7208121827411168, 0.0]",valid
0.7932631578947369,"[0.7521052631578947, 0.7336842105263158, 0.921578947368421, 0.5994736842105263, 0.9594736842105264]",1.0,56.0,5.0,0.0,0.14864272226409803,"[0.008421052631578878, 0.026923076923076855, 0.0, 0.7078694817658344, 0.0]",0.0,0.4583791120271934,0.0001,1.0,vgg16,0.22214587161351487,"[0.11764705882352941, 0.3684210526315789, 0.0, 0.6246612466124661, 0.0]",0.2,0.16699815449108438,"[0.004366812227074236, 0.013972055888223553, 0.0, 0.816651904340124, 0.0]",train
0.8008645533141211,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.569164265129683, 0.9668587896253602]",1.0,56.0,5.0,0.0,0.11218795888399402,"[0.0, 0.0, 0.0, 0.5609397944199701, 0.0]",0.0,0.4559621354230016,0.0001,1.0,vgg16,0.13310104529616723,"[0.0, 0.0, 0.0, 0.6655052264808362, 0.0]",0.2,0.09695431472081219,"[0.0, 0.0, 0.0, 0.4847715736040609, 0.0]",valid
0.7935789473684209,"[0.7505263157894737, 0.7342105263157894, 0.921578947368421, 0.6026315789473684, 0.9589473684210527]",1.0,56.0,6.0,0.0,0.15078809938780385,"[0.012499999999999914, 0.034416826003824015, 0.0, 0.7070236709351954, 0.0]",0.0,0.45262950619584635,0.0001,1.0,vgg16,0.23491963837267704,"[0.13636363636363635, 0.4090909090909091, 0.0, 0.6291436464088398, 0.0]",0.2,0.16628461180377302,"[0.006550218340611353, 0.017964071856287425, 0.0, 0.8069087688219664, 0.0]",train
0.8072046109510087,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5994236311239193, 0.9668587896253602]",1.0,56.0,6.0,0.0,0.14085106382978713,"[0.0, 0.0, 0.0, 0.7042553191489356, 0.0]",0.0,0.44006685408756885,0.0001,1.0,vgg16,0.12124542124542123,"[0.0, 0.0, 0.0, 0.6062271062271062, 0.0]",0.2,0.16802030456852793,"[0.0, 0.0, 0.0, 0.8401015228426396, 0.0]",valid
0.7894736842105263,"[0.7536842105263157, 0.7294736842105263, 0.921578947368421, 0.5831578947368421, 0.9594736842105264]",1.0,56.0,7.0,0.0,0.14839333044689149,"[0.04098360655737693, 0.007722007722007659, 0.0, 0.6932610379550729, 0.0]",0.0,0.45769858521066215,0.0001,1.0,vgg16,0.21338947141141382,"[0.3333333333333333, 0.11764705882352941, 0.0, 0.6159669649002064, 0.0]",0.2,0.16371260248888897,"[0.021834061135371178, 0.003992015968063872, 0.0, 0.7927369353410098, 0.0]",train
0.8014409221902017,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5706051873198847, 0.9668587896253602]",1.0,56.0,7.0,0.0,0.14377358490566025,"[0.0, 0.0, 0.0, 0.7188679245283013, 0.0]",0.0,0.44085380477870967,0.0001,1.0,vgg16,0.11441441441441443,"[0.0, 0.0, 0.0, 0.5720720720720721, 0.0]",0.2,0.1934010152284264,"[0.0, 0.0, 0.0, 0.9670050761421319, 0.0]",valid
0.7933684210526316,"[0.7568421052631579, 0.7326315789473684, 0.9221052631578948, 0.5952631578947368, 0.96]",1.0,56.0,8.0,0.0,0.1764192650646233,"[0.04545454545454535, 0.045112781954887105, 0.013333333333333317, 0.7050249328730337, 0.07317073170731696]",0.0,0.4582028968553794,0.0001,1.0,vgg16,0.6063919789669493,"[0.4230769230769231, 0.3870967741935484, 0.9999999999999989, 0.621786197564276, 0.5999999999999999]",0.2,0.18152733939534965,"[0.024017467248908297, 0.023952095808383235, 0.006711409395973154, 0.8139946855624446, 0.03896103896103896]",train
0.8046109510086457,"[0.7910662824207493, 0.7363112391930836, 0.9380403458213257, 0.590778097982709, 0.9668587896253602]",1.0,56.0,8.0,0.0,0.1281012658227847,"[0.0, 0.0, 0.0, 0.6405063291139235, 0.0]",0.0,0.4557671002346835,0.0001,1.0,vgg16,0.12777777777777777,"[0.0, 0.0, 0.0, 0.6388888888888888, 0.0]",0.2,0.12842639593908628,"[0.0, 0.0, 0.0, 0.6421319796954315, 0.0]",valid
0.7926315789473684,"[0.7573684210526316, 0.7310526315789474, 0.9210526315789473, 0.5936842105263158, 0.96]",1.0,56.0,9.0,0.0,0.156336418962977,"[0.025369978858350888, 0.03036053130929782, 0.0, 0.7003105590062106, 0.02564102564102562]",0.0,0.45688894567520993,0.0001,1.0,vgg16,0.46621019616182,"[0.39999999999999997, 0.3076923076923077, 0.0, 0.6233586731167934, 0.9999999999999989]",0.2,0.1681985252058839,"[0.013100436681222707, 0.015968063872255488, 0.0, 0.7989371124889283, 0.012987012987012988]",train
0.8014409221902017,"[0.7910662824207493, 0.739193083573487, 0.9409221902017291, 0.569164265129683, 0.9668587896253602]",1.0,56.0,9.0,0.0,0.14374412041392276,"[0.0, 0.0, 0.0, 0.7187206020696137, 0.0]",0.0,0.4323780373703662,0.0001,1.0,vgg16,0.11420029895366217,"[0.0, 0.0, 0.0, 0.5710014947683109, 0.0]",0.2,0.19390862944162437,"[0.0, 0.0, 0.0, 0.9695431472081218, 0.0]",valid
0.7931578947368422,"[0.7557894736842106, 0.73, 0.921578947368421, 0.5978947368421053, 0.9605263157894737]",1.0,56.0,10.0,0.0,0.1639237875706831,"[0.04526748971193405, 0.022857142857142774, 0.0, 0.7008613938919336, 0.050632911392405014]",0.0,0.4538621489154665,0.0001,1.0,vgg16,0.4541854636591477,"[0.39285714285714285, 0.25, 0.0, 0.6280701754385964, 0.9999999999999996]",0.2,0.17094089529362713,"[0.024017467248908297, 0.011976047904191617, 0.0, 0.7927369353410098, 0.025974025974025976]",train
0.805763688760807,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5936599423631124, 0.9668587896253602]",1.0,56.0,10.0,0.0,0.13395784543325515,"[0.0, 0.0, 0.0, 0.6697892271662758, 0.0]",0.0,0.4421901199028646,0.0001,1.0,vgg16,0.12434782608695652,"[0.0, 0.0, 0.0, 0.6217391304347826, 0.0]",0.2,0.14517766497461929,"[0.0, 0.0, 0.0, 0.7258883248730964, 0.0]",valid
0.796421052631579,"[0.7542105263157894, 0.7342105263157894, 0.921578947368421, 0.6126315789473684, 0.9594736842105264]",1.0,56.0,11.0,0.0,0.16195623651555396,"[0.04498977505112462, 0.026974951830443093, 0.0, 0.7124999999999996, 0.025316455696202486]",0.0,0.4548650722754629,0.0001,1.0,vgg16,0.3762088320822344,"[0.3548387096774194, 0.3888888888888889, 0.0, 0.6373165618448637, 0.4999999999999998]",0.2,0.1717542089077342,"[0.024017467248908297, 0.013972055888223553, 0.0, 0.8077945084145262, 0.012987012987012988]",train
0.7999999999999999,"[0.7910662824207493, 0.739193083573487, 0.9409221902017291, 0.5634005763688761, 0.9654178674351584]",1.0,56.0,11.0,0.0,0.10941704035874426,"[0.0, 0.0, 0.0, 0.5470852017937213, 0.0]",0.0,0.44248507327313047,0.0001,1.0,vgg16,0.1330909090909091,"[0.0, 0.0, 0.0, 0.6654545454545454, 0.0]",0.2,0.09289340101522843,"[0.0, 0.0, 0.0, 0.46446700507614214, 0.0]",valid
0.7914736842105263,"[0.7542105263157894, 0.7294736842105263, 0.921578947368421, 0.5921052631578947, 0.96]",1.0,56.0,12.0,0.0,0.1581597714870986,"[0.037113402061855566, 0.03018867924528292, 0.0, 0.6978557504873288, 0.02564102564102562]",0.0,0.4510383229898779,0.0001,1.0,vgg16,0.44649089104472817,"[0.3333333333333333, 0.27586206896551724, 0.0, 0.6232590529247911, 0.9999999999999989]",0.2,0.16826853344442244,"[0.019650655021834062, 0.015968063872255488, 0.0, 0.7927369353410098, 0.012987012987012988]",train
0.794236311239193,"[0.7896253602305475, 0.7363112391930836, 0.9394812680115274, 0.5389048991354467, 0.9668587896253602]",1.0,56.0,12.0,0.0,0.07786259541984723,"[0.0, 0.0, 0.0, 0.3893129770992362, 0.0]",0.0,0.45079017071415195,0.0001,1.0,vgg16,0.15692307692307692,"[0.0, 0.0, 0.0, 0.7846153846153846, 0.0]",0.2,0.05177664974619289,"[0.0, 0.0, 0.0, 0.25888324873096447, 0.0]",valid
0.791578947368421,"[0.7557894736842106, 0.7294736842105263, 0.921578947368421, 0.5921052631578947, 0.9589473684210527]",1.0,56.0,13.0,0.0,0.15177661196191009,"[0.04918032786885234, 0.019083969465648772, 0.0, 0.6906187624750493, 0.0]",0.0,0.45609597932351265,0.0001,1.0,vgg16,0.24920500505561174,"[0.4, 0.21739130434782608, 0.0, 0.6286337209302325, 0.0]",0.2,0.16046913216936426,"[0.026200873362445413, 0.00998003992015968, 0.0, 0.7661647475642162, 0.0]",train
0.7997118155619596,"[0.7881844380403458, 0.739193083573487, 0.9394812680115274, 0.5648414985590778, 0.9668587896253602]",1.0,56.0,13.0,0.0,0.14471911270272697,"[0.013422818791946255, 0.0, 0.0, 0.7101727447216886, 0.0]",0.0,0.4391264911178205,0.0001,1.0,vgg16,0.1641975308641975,"[0.24999999999999994, 0.0, 0.0, 0.5709876543209876, 0.0]",0.2,0.18919656922807632,"[0.006896551724137931, 0.0, 0.0, 0.9390862944162437, 0.0]",valid
0.7947368421052631,"[0.7521052631578947, 0.728421052631579, 0.9210526315789473, 0.6121052631578947, 0.96]",1.0,56.0,14.0,0.0,0.16157661726179082,"[0.03680981595092013, 0.03731343283582078, 0.0, 0.7081188118811875, 0.02564102564102562]",0.0,0.4540023464905588,0.0001,1.0,vgg16,0.44328760249825017,"[0.2903225806451613, 0.2857142857142857, 0.0, 0.6404011461318052, 0.9999999999999989]",0.2,0.16888978871952326,"[0.019650655021834062, 0.01996007984031936, 0.0, 0.79185119574845, 0.012987012987012988]",train
0.7968299711815561,"[0.7896253602305475, 0.7219020172910663, 0.9380403458213257, 0.5706051873198847, 0.9639769452449568]",1.0,56.0,14.0,0.0,0.1635941575378194,"[0.0, 0.09389671361502322, 0.0, 0.7240740740740736, 0.0]",0.0,0.45806999322321773,0.0001,1.0,vgg16,0.1764941690962099,"[0.0, 0.3125, 0.0, 0.5699708454810496, 0.0]",0.2,0.20952688111731219,"[0.0, 0.055248618784530384, 0.0, 0.9923857868020305, 0.0]",valid
0.7913684210526315,"[0.7552631578947369, 0.7294736842105263, 0.921578947368421, 0.5910526315789474, 0.9594736842105264]",1.0,56.0,15.0,0.0,0.15809180204711668,"[0.04907975460122687, 0.022813688212927667, 0.0, 0.6932491117252264, 0.025316455696202486]",0.0,0.4518966357566808,0.0001,1.0,vgg16,0.3504905799099347,"[0.3870967741935484, 0.24, 0.0, 0.6253561253561254, 0.4999999999999998]",0.2,0.16576865930422868,"[0.026200873362445413, 0.011976047904191617, 0.0, 0.7776793622674933, 0.012987012987012988]",train
0.8011527377521613,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5706051873198847, 0.9668587896253602]",1.0,56.0,15.0,0.0,0.14247104247104236,"[0.0, 0.0, 0.0, 0.7123552123552118, 0.0]",0.0,0.4385091093161123,0.0001,1.0,vgg16,0.11495327102803739,"[0.0, 0.0, 0.0, 0.5747663551401869, 0.0]",0.2,0.18730964467005076,"[0.0, 0.0, 0.0, 0.9365482233502538, 0.0]",valid
0.7941052631578948,"[0.748421052631579, 0.7305263157894737, 0.921578947368421, 0.61, 0.96]",1.0,56.0,16.0,0.0,0.17583101851115882,"[0.06640624999999982, 0.030303030303030207, 0.02614379084967315, 0.706302021403091, 0.049999999999999926]",0.0,0.45182929231148017,0.0001,1.0,vgg16,0.48338912800892714,"[0.3148148148148148, 0.2962962962962963, 0.4999999999999999, 0.639167862266858, 0.6666666666666665]",0.2,0.17633535790782587,"[0.03711790393013101, 0.015968063872255488, 0.013422818791946308, 0.7891939769707705, 0.025974025974025976]",train
0.8034582132564841,"[0.7881844380403458, 0.739193083573487, 0.9380403458213257, 0.5864553314121037, 0.9654178674351584]",1.0,56.0,16.0,0.0,0.1716834206427862,"[0.0, 0.0, 0.0, 0.7155599603567884, 0.14285714285714257]",0.0,0.44534590368648225,0.0001,1.0,vgg16,0.19739837398373983,"[0.0, 0.0, 0.0, 0.5869918699186992, 0.3999999999999999]",0.2,0.2006400353122931,"[0.0, 0.0, 0.0, 0.916243654822335, 0.08695652173913043]",valid
0.7945263157894737,"[0.7536842105263157, 0.7326315789473684, 0.9221052631578948, 0.6031578947368421, 0.9610526315789474]",1.0,56.0,17.0,0.0,0.1756746468874689,"[0.03703703703703693, 0.0486891385767789, 0.013333333333333317, 0.7043137254901954, 0.07499999999999991]",0.0,0.4539974393028962,0.0001,1.0,vgg16,0.6694634593649369,"[0.32142857142857145, 0.3939393939393939, 0.9999999999999989, 0.6319493314567206, 0.9999999999999997]",0.2,0.17733307225799008,"[0.019650655021834062, 0.02594810379241517, 0.006711409395973154, 0.7953941541186891, 0.03896103896103896]",train
0.8034582132564841,"[0.7867435158501441, 0.739193083573487, 0.9380403458213257, 0.5864553314121037, 0.9668587896253602]",1.0,56.0,17.0,0.0,0.14520920920920907,"[0.013333333333333268, 0.0, 0.0, 0.7127127127127121, 0.0]",0.0,0.448014657703235,0.0001,1.0,vgg16,0.15768595041322314,"[0.19999999999999996, 0.0, 0.0, 0.5884297520661157, 0.0]",0.2,0.18208997024330476,"[0.006896551724137931, 0.0, 0.0, 0.9035532994923858, 0.0]",valid
0.7948421052631578,"[0.7552631578947369, 0.7321052631578947, 0.921578947368421, 0.6042105263157894, 0.9610526315789474]",1.0,56.0,18.0,0.0,0.1689080799878792,"[0.04517453798767956, 0.019267822736030765, 0.0, 0.7050980392156858, 0.07499999999999991]",0.0,0.45310142479444804,0.0001,1.0,vgg16,0.4579482367659707,"[0.3793103448275862, 0.2777777777777778, 0.0, 0.6326530612244898, 0.9999999999999997]",0.2,0.17384768796827116,"[0.024017467248908297, 0.00998003992015968, 0.0, 0.7962798937112489, 0.03896103896103896]",train
0.8063400576368875,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5965417867435159, 0.9668587896253602]",1.0,56.0,18.0,0.0,0.14274028629856841,"[0.0, 0.0, 0.0, 0.713701431492842, 0.0]",0.0,0.425991488339232,0.0001,1.0,vgg16,0.11952054794520547,"[0.0, 0.0, 0.0, 0.5976027397260274, 0.0]",0.2,0.17715736040609137,"[0.0, 0.0, 0.0, 0.8857868020304569, 0.0]",valid
0.7923157894736843,"[0.7547368421052632, 0.7294736842105263, 0.921578947368421, 0.5963157894736842, 0.9594736842105264]",1.0,56.0,19.0,0.0,0.17971476966575625,"[0.052845528455284424, 0.062043795620437804, 0.013245033112582755, 0.6981503345139703, 0.07228915662650588]",0.0,0.4552339864796714,0.0001,1.0,vgg16,0.4744484075349143,"[0.38235294117647056, 0.3617021276595745, 0.4999999999999998, 0.6281869688385269, 0.49999999999999994]",0.2,0.1787279764324138,"[0.028384279475982533, 0.033932135728542916, 0.006711409395973154, 0.7856510186005314, 0.03896103896103896]",train
0.806628242074928,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5979827089337176, 0.9668587896253602]",1.0,56.0,19.0,0.0,0.12762645914396878,"[0.0, 0.0, 0.0, 0.6381322957198439, 0.0]",0.0,0.4342226681949423,0.0001,1.0,vgg16,0.13050397877984085,"[0.0, 0.0, 0.0, 0.6525198938992043, 0.0]",0.2,0.1248730964467005,"[0.0, 0.0, 0.0, 0.6243654822335025, 0.0]",valid
0.7954736842105263,"[0.7526315789473684, 0.728421052631579, 0.9210526315789473, 0.6157894736842106, 0.9594736842105264]",1.0,56.0,20.0,0.0,0.17634905354124214,"[0.059999999999999845, 0.0479704797047969, 0.013157894736842066, 0.7112341772151893, 0.04938271604938262]",0.0,0.4502991252039608,0.0001,1.0,vgg16,0.4300302439356467,"[0.35714285714285715, 0.3170731707317073, 0.33333333333333326, 0.6426018584703359, 0.4999999999999999]",0.2,0.177532904915344,"[0.03275109170305677, 0.02594810379241517, 0.006711409395973154, 0.7962798937112489, 0.025974025974025976]",train
0.7951008645533142,"[0.7694524495677233, 0.739193083573487, 0.9380403458213257, 0.5619596541786743, 0.9668587896253602]",1.0,56.0,20.0,0.0,0.16243004229503977,"[0.10112359550561767, 0.0, 0.0, 0.7110266159695812, 0.0]",0.0,0.43994268967950945,0.0001,1.0,vgg16,0.1682232660956065,"[0.2727272727272727, 0.0, 0.0, 0.5683890577507599, 0.0]",0.2,0.20226150883948887,"[0.06206896551724138, 0.0, 0.0, 0.949238578680203, 0.0]",valid
0.7893684210526316,"[0.7531578947368421, 0.7273684210526316, 0.921578947368421, 0.5852631578947368, 0.9594736842105264]",1.0,56.0,21.0,0.0,0.1575486603505165,"[0.036960985626283256, 0.037174721189590955, 0.0, 0.6882911392405059, 0.025316455696202486]",0.0,0.45179644250556045,0.0001,1.0,vgg16,0.3404975728236185,"[0.3103448275862069, 0.2702702702702703, 0.0, 0.6218727662616155, 0.4999999999999998]",0.2,0.16463823867523628,"[0.019650655021834062, 0.01996007984031936, 0.0, 0.770593445527015, 0.012987012987012988]",train
0.8037463976945245,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5850144092219021, 0.9654178674351584]",1.0,56.0,21.0,0.0,0.16236453201970427,"[0.0, 0.0, 0.0, 0.6689655172413788, 0.14285714285714257]",0.0,0.4387498907476878,0.0001,1.0,vgg16,0.2022689075630252,"[0.0, 0.0, 0.0, 0.6113445378151261, 0.3999999999999999]",0.2,0.16510704038843524,"[0.0, 0.0, 0.0, 0.7385786802030457, 0.08695652173913043]",valid
0.7934736842105263,"[0.7547368421052632, 0.7231578947368421, 0.92, 0.61, 0.9594736842105264]",1.0,56.0,22.0,0.0,0.1688220400639515,"[0.048979591836734566, 0.040145985401459694, 0.0, 0.7056019070321806, 0.04938271604938262]",0.0,0.4523409966183336,0.0001,1.0,vgg16,0.3497624011282114,"[0.375, 0.23404255319148937, 0.0, 0.6397694524495677, 0.4999999999999999]",0.2,0.17213354907078277,"[0.026200873362445413, 0.021956087824351298, 0.0, 0.7865367581930912, 0.025974025974025976]",train
0.8011527377521614,"[0.7896253602305475, 0.739193083573487, 0.9394812680115274, 0.5734870317002881, 0.9639769452449568]",1.0,56.0,22.0,0.0,0.15733908665947488,"[0.0, 0.0, 0.0, 0.7126213592233005, 0.07407407407407382]",0.0,0.4389918811029668,0.0001,1.0,vgg16,0.16540880503144653,"[0.0, 0.0, 0.0, 0.5770440251572327, 0.24999999999999994]",0.2,0.19499006841756786,"[0.0, 0.0, 0.0, 0.9314720812182741, 0.043478260869565216]",valid
0.7930526315789473,"[0.7489473684210526, 0.7289473684210527, 0.9221052631578948, 0.6042105263157894, 0.9610526315789474]",1.0,56.0,23.0,0.0,0.1837476527468565,"[0.04024144869215277, 0.030131826741996128, 0.026315789473684174, 0.7030015797788305, 0.11904761904761887]",0.0,0.4536786125678765,0.0001,1.0,vgg16,0.5076768515400019,"[0.2564102564102564, 0.26666666666666666, 0.6666666666666665, 0.6343549536707056, 0.7142857142857142]",0.2,0.18089364922256973,"[0.021834061135371178, 0.015968063872255488, 0.013422818791946308, 0.7883082373782108, 0.06493506493506493]",train
0.8002881844380404,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5677233429394812, 0.9639769452449568]",1.0,56.0,23.0,0.0,0.1583176396735717,"[0.0, 0.0, 0.0, 0.7175141242937847, 0.07407407407407382]",0.0,0.43323931784080943,0.0001,1.0,vgg16,0.16407185628742513,"[0.0, 0.0, 0.0, 0.5703592814371258, 0.24999999999999994]",0.2,0.20209666740233945,"[0.0, 0.0, 0.0, 0.9670050761421319, 0.043478260869565216]",valid
0.791578947368421,"[0.7563157894736842, 0.7252631578947368, 0.921578947368421, 0.5947368421052631, 0.96]",1.0,56.0,24.0,0.0,0.16667336175081932,"[0.045360824742267936, 0.040441176470588085, 0.0, 0.6975648075412406, 0.049999999999999926]",0.0,0.45733147310583216,0.0001,1.0,vgg16,0.39131282075596135,"[0.4074074074074074, 0.2558139534883721, 0.0, 0.6266760762173607, 0.6666666666666665]",0.2,0.17169686784807536,"[0.024017467248908297, 0.021956087824351298, 0.0, 0.7865367581930912, 0.025974025974025976]",train
0.8005763688760806,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5677233429394812, 0.9668587896253602]",1.0,56.0,24.0,0.0,0.14285714285714274,"[0.0, 0.0, 0.0, 0.7142857142857137, 0.0]",0.0,0.42678529088445705,0.0001,1.0,vgg16,0.11432926829268293,"[0.0, 0.0, 0.0, 0.5716463414634146, 0.0]",0.2,0.1903553299492386,"[0.0, 0.0, 0.0, 0.9517766497461929, 0.0]",valid
