acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.721662468513854,"[0.7178841309823678, 0.72544080604534]",48.0,3.0,0.3903262921878683,"[0.4977578475336317, 0.2828947368421048]",1.226542055606842,0.0001,resnet50,0.45072094995759115,"[0.42366412213740456, 0.4777777777777778]",0.40209772450223485,"[0.6032608695652174, 0.20093457943925233]",valid
0.9891666666666666,"[0.9933333333333333, 0.985]",49.0,3.0,0.9783535131309706,"[0.9856459330143534, 0.9710610932475879]",0.03203254677031914,0.0001,resnet50,0.9811015703566179,"[0.988009592326139, 0.9741935483870968]",0.9756211370173185,"[0.9832935560859188, 0.967948717948718]",train
0.7619647355163728,"[0.8085642317380353, 0.7153652392947103]",49.0,3.0,0.41218817678671643,"[0.44525547445255426, 0.3791208791208786]",1.3216440677642822,0.0001,resnet50,0.5688888888888889,"[0.6777777777777778, 0.46]",0.3269758228362454,"[0.33152173913043476, 0.32242990654205606]",valid
0.9961111111111111,"[0.9961111111111111, 0.9961111111111111]",50.0,3.0,0.9920750835361836,"[0.9916367980884104, 0.9925133689839566]",0.012204719071612797,0.0001,resnet50,0.993199491818899,"[0.992822966507177, 0.9935760171306209]",0.9909532260367583,"[0.9904534606205251, 0.9914529914529915]",train
0.7638539042821159,"[0.7984886649874056, 0.7292191435768262]",50.0,3.0,0.34616874001645725,"[0.4520547945205474, 0.24028268551236712]",1.3825952112674713,0.0001,resnet50,0.5519323671497585,"[0.6111111111111112, 0.4927536231884058]",0.2587870784234051,"[0.358695652173913, 0.1588785046728972]",valid
0.9977777777777779,"[0.9966666666666667, 0.9988888888888889]",51.0,3.0,0.9953516716643203,"[0.9928400954653932, 0.9978632478632473]",0.010399943181417055,0.0001,resnet50,0.9953516716643208,"[0.9928400954653938, 0.9978632478632479]",0.9953516716643208,"[0.9928400954653938, 0.9978632478632479]",train
0.7336272040302267,"[0.7846347607052897, 0.6826196473551638]",51.0,3.0,0.41908437583178015,"[0.4083044982698957, 0.42986425339366463]",1.218432605266571,0.0001,resnet50,0.4892857142857143,"[0.5619047619047619, 0.4166666666666667]",0.38228870377895163,"[0.32065217391304346, 0.4439252336448598]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",52.0,3.0,0.999402628434886,"[0.9988052568697724, 0.9999999999999996]",0.0054532981780034285,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988066825775657,"[0.9976133651551312, 1.0]",train
0.7613350125944585,"[0.8123425692695214, 0.7103274559193955]",52.0,3.0,0.41906955859672357,"[0.4734982332155472, 0.3646408839779]",1.2848915457725525,0.0001,resnet50,0.5613568113568114,"[0.6767676767676768, 0.44594594594594594]",0.33627082486793985,"[0.3641304347826087, 0.308411214953271]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",53.0,3.0,0.9988066825775651,"[0.9976133651551307, 0.9999999999999996]",0.002446383362500152,0.0001,resnet50,0.9988066825775657,"[0.9976133651551312, 1.0]",0.9988066825775657,"[0.9976133651551312, 1.0]",train
0.7556675062972292,"[0.8022670025188917, 0.7090680100755667]",53.0,3.0,0.4011807207683492,"[0.4604810996563569, 0.34188034188034144]",1.223087638616562,0.0001,resnet50,0.5320622143393137,"[0.6261682242990654, 0.43795620437956206]",0.3222521332791548,"[0.3641304347826087, 0.2803738317757009]",valid
1.0,"[1.0, 1.0]",54.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0016879613349576378,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7525188916876575,"[0.7984886649874056, 0.7065491183879093]",54.0,3.0,0.41519460132440716,"[0.4904458598726109, 0.3399433427762034]",1.237105906009674,0.0001,resnet50,0.5119811842833426,"[0.5923076923076923, 0.4316546762589928]",0.3494260463226331,"[0.41847826086956524, 0.2803738317757009]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",55.0,3.0,0.9994040524433845,"[0.9988081048867694, 0.9999999999999996]",0.0015116396609907194,0.0001,resnet50,0.9988095238095238,"[0.9976190476190476, 1.0]",1.0,"[1.0, 1.0]",train
0.7575566750629723,"[0.7997481108312342, 0.7153652392947103]",55.0,3.0,0.3705415683189085,"[0.43010752688172, 0.31097560975609706]",1.3342016637325287,0.0001,resnet50,0.5394736842105263,"[0.631578947368421, 0.4473684210526316]",0.28220235676554245,"[0.32608695652173914, 0.2383177570093458]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",56.0,3.0,0.999402628434886,"[0.9988052568697724, 0.9999999999999996]",0.0019213164918861973,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988066825775657,"[0.9976133651551312, 1.0]",train
0.7512594458438288,"[0.7884130982367759, 0.7141057934508817]",56.0,3.0,0.3989176365927788,"[0.48780487804878, 0.31003039513677766]",1.3442569971084595,0.0001,resnet50,0.4995169082125604,"[0.5555555555555556, 0.4434782608695652]",0.336550182852499,"[0.43478260869565216, 0.2383177570093458]",valid
1.0,"[1.0, 1.0]",57.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0008254180705585491,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.756926952141058,"[0.7972292191435768, 0.716624685138539]",57.0,3.0,0.38491953170852206,"[0.45791245791245744, 0.3119266055045867]",1.3188671171665192,0.0001,resnet50,0.5265486725663717,"[0.6017699115044248, 0.45132743362831856]",0.30394148720032504,"[0.3695652173913043, 0.2383177570093458]",valid
1.0,"[1.0, 1.0]",58.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0006131953767180675,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7550377833753148,"[0.7997481108312342, 0.7103274559193955]",58.0,3.0,0.36703372185373556,"[0.4573378839590439, 0.2767295597484272]",1.399753987789154,0.0001,resnet50,0.5188779110797459,"[0.6146788990825688, 0.4230769230769231]",0.28486895570906134,"[0.3641304347826087, 0.205607476635514]",valid
1.0,"[1.0, 1.0]",59.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0005595468900234361,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.758816120906801,"[0.8060453400503779, 0.7115869017632241]",59.0,3.0,0.376280066682543,"[0.46153846153846106, 0.2910216718266249]",1.3789161145687103,0.0001,resnet50,0.5391257420399352,"[0.6470588235294118, 0.43119266055045874]",0.28916091019910606,"[0.358695652173913, 0.21962616822429906]",valid
1.0,"[1.0, 1.0]",60.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.000851590921714281,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7512594458438286,"[0.7934508816120907, 0.7090680100755667]",60.0,3.0,0.4034286873605189,"[0.484276729559748, 0.3225806451612898]",1.3257623314857483,0.0001,resnet50,0.5038488659066871,"[0.5746268656716418, 0.4330708661417323]",0.33774380333197884,"[0.41847826086956524, 0.2570093457943925]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",61.0,3.0,0.999402628434886,"[0.9988052568697724, 0.9999999999999996]",0.001177362478362435,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988066825775657,"[0.9976133651551312, 1.0]",train
0.7607052896725441,"[0.8035264483627204, 0.7178841309823678]",61.0,3.0,0.411433172302737,"[0.5185185185185179, 0.3043478260869561]",1.4128966331481934,0.0001,resnet50,0.5268518518518519,"[0.6, 0.4537037037037037]",0.3427468508736286,"[0.45652173913043476, 0.22897196261682243]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",62.0,3.0,0.999402628434886,"[0.9988052568697724, 0.9999999999999996]",0.0019829877723774795,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988066825775657,"[0.9976133651551312, 1.0]",train
0.7562972292191436,"[0.801007556675063, 0.7115869017632241]",62.0,3.0,0.39367492869481335,"[0.4589041095890406, 0.32844574780058605]",1.4101455807685852,0.0001,resnet50,0.5306576261300671,"[0.6203703703703703, 0.4409448818897638]",0.31290633888663144,"[0.3641304347826087, 0.2616822429906542]",valid
0.9991666666666666,"[0.9983333333333333, 1.0]",63.0,3.0,0.998207885304659,"[0.9964157706093185, 0.9999999999999996]",0.004533048091090879,0.0001,resnet50,0.9988038277511961,"[0.9976076555023924, 1.0]",0.9976133651551313,"[0.9952267303102625, 1.0]",train
0.732367758186398,"[0.7581863979848866, 0.7065491183879093]",63.0,3.0,0.42219584142744027,"[0.5317073170731701, 0.31268436578171044]",1.3534475564956665,0.0001,resnet50,0.45315044247787606,"[0.4823008849557522, 0.424]",0.4200274278748476,"[0.592391304347826, 0.24766355140186916]",valid
0.9944444444444445,"[0.9927777777777778, 0.9961111111111111]",64.0,3.0,0.9884908541455025,"[0.9844683393070485, 0.9925133689839566]",0.01842379108436742,0.0001,resnet50,0.9896109750724875,"[0.9856459330143541, 0.9935760171306209]",0.9873732737694552,"[0.9832935560859188, 0.9914529914529915]",train
0.75,"[0.7972292191435768, 0.7027707808564232]",64.0,3.0,0.24729570840681914,"[0.3374485596707815, 0.15714285714285678]",2.04038405418396,0.0001,resnet50,0.5141242937853108,"[0.6949152542372882, 0.3333333333333333]",0.16281491263713938,"[0.22282608695652173, 0.102803738317757]",valid
0.956388888888889,"[0.9611111111111111, 0.9516666666666667]",65.0,3.0,0.9118085098257855,"[0.916864608076009, 0.9067524115755622]",0.13729451811975904,0.0001,resnet50,0.9111034850911309,"[0.9125295508274232, 0.9096774193548387]",0.9125436019827429,"[0.9212410501193318, 0.9038461538461539]",train
0.7304785894206549,"[0.7657430730478589, 0.6952141057934509]",65.0,3.0,0.36082892416225704,"[0.4685714285714281, 0.253086419753086]",1.7633844316005707,0.0001,resnet50,0.4333515881708653,"[0.4939759036144578, 0.37272727272727274]",0.3186204794798862,"[0.44565217391304346, 0.19158878504672897]",valid
0.966388888888889,"[0.9694444444444444, 0.9633333333333334]",66.0,3.0,0.9315085986718877,"[0.9344457687723474, 0.928571428571428]",0.10506700561381876,0.0001,resnet50,0.9370614035087719,"[0.9333333333333333, 0.9407894736842105]",0.9261137629276054,"[0.9355608591885441, 0.9166666666666666]",train
0.7317380352644836,"[0.801007556675063, 0.6624685138539043]",66.0,3.0,0.4133023106546849,"[0.4802631578947363, 0.3463414634146336]",1.0257919430732727,0.0001,resnet50,0.4852891156462585,"[0.6083333333333333, 0.3622448979591837]",0.364257415684681,"[0.3967391304347826, 0.3317757009345794]",valid
0.99,"[0.9911111111111112, 0.9888888888888889]",67.0,3.0,0.9798150516677826,"[0.9809976247030873, 0.978632478632478]",0.02785901366215613,0.0001,resnet50,0.9774959083469721,"[0.9763593380614657, 0.9786324786324786]",0.9821563347816331,"[0.9856801909307876, 0.9786324786324786]",train
0.743073047858942,"[0.77455919395466, 0.7115869017632241]",67.0,3.0,0.44131703147645707,"[0.527704485488126, 0.3549295774647882]",1.0055422335863113,0.0001,resnet50,0.4798145117294053,"[0.5128205128205128, 0.44680851063829785]",0.4189353921170256,"[0.5434782608695652, 0.29439252336448596]",valid
0.9972222222222222,"[0.9961111111111111, 0.9983333333333333]",68.0,3.0,0.9942240890288281,"[0.9916567342073892, 0.9967914438502669]",0.011802185281542026,0.0001,resnet50,0.9941674314265321,"[0.9904761904761905, 0.9978586723768736]",0.9942832955959447,"[0.9928400954653938, 0.9957264957264957]",train
0.741183879093199,"[0.7858942065491183, 0.6964735516372796]",68.0,3.0,0.4364381113904111,"[0.522471910112359, 0.3504043126684631]",1.0705974996089935,0.0001,resnet50,0.4773552066360539,"[0.5406976744186046, 0.4140127388535032]",0.4045865501828525,"[0.5054347826086957, 0.3037383177570093]",valid
0.9986111111111111,"[0.9983333333333333, 0.9988888888888889]",69.0,3.0,0.9971437812617783,"[0.9964243146603092, 0.9978632478632473]",0.006072699144068692,0.0001,resnet50,0.9965506715506716,"[0.9952380952380953, 0.9978632478632479]",0.9977383065091896,"[0.9976133651551312, 0.9978632478632479]",train
0.7544080604534005,"[0.7997481108312342, 0.7090680100755667]",69.0,3.0,0.36796992002039275,"[0.4646464646464642, 0.2712933753943213]",1.222846359014511,0.0001,resnet50,0.5140475985909442,"[0.6106194690265486, 0.4174757281553398]",0.28796728971962615,"[0.375, 0.20093457943925233]",valid
0.9991666666666668,"[0.9988888888888889, 0.9994444444444445]",70.0,3.0,0.9982747644512344,"[0.9976190476190471, 0.9989304812834219]",0.00334284274366736,0.0001,resnet50,0.997624703087886,"[0.995249406175772, 1.0]",0.9989316239316239,"[1.0, 0.9978632478632479]",train
0.7537783375314862,"[0.7997481108312342, 0.707808564231738]",70.0,3.0,0.4115867324069919,"[0.45360824742267997, 0.3695652173913038]",1.2052506506443024,0.0001,resnet50,0.5291904357324918,"[0.616822429906542, 0.44155844155844154]",0.3382263307598537,"[0.358695652173913, 0.3177570093457944]",valid
0.9994444444444445,"[0.9994444444444445, 0.9994444444444445]",71.0,3.0,0.9988678690765971,"[0.9988052568697724, 0.9989304812834219]",0.00410377371194449,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9977383065091896,"[0.9976133651551312, 0.9978632478632479]",train
0.7518891687657431,"[0.7972292191435768, 0.7065491183879093]",71.0,3.0,0.3594197882075518,"[0.4270462633451953, 0.29179331306990836]",1.3323496580123901,0.0001,resnet50,0.517974002689377,"[0.6185567010309279, 0.41739130434782606]",0.27519301097114995,"[0.32608695652173914, 0.22429906542056074]",valid
1.0,"[1.0, 1.0]",72.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0019102657039184122,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7544080604534005,"[0.7947103274559194, 0.7141057934508817]",72.0,3.0,0.3806044231576142,"[0.4511784511784508, 0.31003039513677766]",1.2269848883152008,0.0001,resnet50,0.518199307425933,"[0.5929203539823009, 0.4434782608695652]",0.30122409589597726,"[0.3641304347826087, 0.2383177570093458]",valid
1.0,"[1.0, 1.0]",73.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0010174965481079803,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7512594458438288,"[0.7959697732997482, 0.7065491183879093]",73.0,3.0,0.4088439729284795,"[0.4740259740259735, 0.34366197183098546]",1.2361464202404022,0.0001,resnet50,0.5106668954472661,"[0.5887096774193549, 0.4326241134751773]",0.3408929297033726,"[0.3967391304347826, 0.2850467289719626]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",74.0,3.0,0.9988066825775651,"[0.9976133651551307, 0.9999999999999996]",0.0025480726339285158,0.0001,resnet50,0.9988066825775657,"[0.9976133651551312, 1.0]",0.9988066825775657,"[0.9976133651551312, 1.0]",train
0.756926952141058,"[0.7934508816120907, 0.7204030226700252]",74.0,3.0,0.40399224806201506,"[0.45333333333333287, 0.3546511627906972]",1.3248469531536102,0.0001,resnet50,0.5277188328912467,"[0.5862068965517241, 0.46923076923076923]",0.32730597318163346,"[0.3695652173913043, 0.2850467289719626]",valid
0.9991666666666666,"[0.9983333333333333, 1.0]",75.0,3.0,0.998207885304659,"[0.9964157706093185, 0.9999999999999996]",0.0020741415757381926,0.0001,resnet50,0.9988038277511961,"[0.9976076555023924, 1.0]",0.9976133651551313,"[0.9952267303102625, 1.0]",train
0.7544080604534005,"[0.792191435768262, 0.716624685138539]",75.0,3.0,0.3940585408475312,"[0.4761904761904757, 0.3119266055045867]",1.3187619149684906,0.0001,resnet50,0.5119232587988921,"[0.5725190839694656, 0.45132743362831856]",0.32296322633075986,"[0.4076086956521739, 0.2383177570093458]",valid
1.0,"[1.0, 1.0]",76.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0010725946434023274,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7600755667506297,"[0.7947103274559194, 0.72544080604534]",76.0,3.0,0.36830872808078985,"[0.4584717607973417, 0.278145695364238]",1.3620916604995728,0.0001,resnet50,0.5335081585081585,"[0.5897435897435898, 0.4772727272727273]",0.28563084112149534,"[0.375, 0.19626168224299065]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",77.0,3.0,0.9994040524433845,"[0.9988081048867694, 0.9999999999999996]",0.001240275342166165,0.0001,resnet50,0.9988095238095238,"[0.9976190476190476, 1.0]",1.0,"[1.0, 1.0]",train
0.767632241813602,"[0.8110831234256927, 0.7241813602015114]",77.0,3.0,0.38005282498851584,"[0.4642857142857138, 0.29581993569131787]",1.4499848186969757,0.0001,resnet50,0.5756550687285223,"[0.6770833333333334, 0.4742268041237113]",0.2841070702966274,"[0.3532608695652174, 0.21495327102803738]",valid
1.0,"[1.0, 1.0]",78.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0006913093762705103,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7600755667506298,"[0.809823677581864, 0.7103274559193955]",78.0,3.0,0.42456082139762896,"[0.5295950155763235, 0.31952662721893443]",1.2317017316818237,0.0001,resnet50,0.5279609135860608,"[0.6204379562043796, 0.43548387096774194]",0.3571464851686306,"[0.46195652173913043, 0.2523364485981308]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",79.0,3.0,0.999402628434886,"[0.9988052568697724, 0.9999999999999996]",0.001219197157802733,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988066825775657,"[0.9976133651551312, 1.0]",train
0.758816120906801,"[0.8022670025188917, 0.7153652392947103]",79.0,3.0,0.4324305224289318,"[0.5256797583081565, 0.33918128654970714]",1.2776319980621338,0.0001,resnet50,0.5224808673469388,"[0.5918367346938775, 0.453125]",0.3719270621698496,"[0.47282608695652173, 0.27102803738317754]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",80.0,3.0,0.9994040524433845,"[0.9988081048867694, 0.9999999999999996]",0.001486689699191225,0.0001,resnet50,0.9988095238095238,"[0.9976190476190476, 1.0]",1.0,"[1.0, 1.0]",train
0.7607052896725441,"[0.8060453400503779, 0.7153652392947103]",80.0,3.0,0.390214646464646,"[0.46527777777777724, 0.3151515151515147]",1.3500661551952362,0.0001,resnet50,0.5462533156498675,"[0.6442307692307693, 0.4482758620689655]",0.3035605444941081,"[0.3641304347826087, 0.24299065420560748]",valid
1.0,"[1.0, 1.0]",81.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0007931439110608254,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7651133501259446,"[0.8060453400503779, 0.7241813602015114]",81.0,3.0,0.3802245996411717,"[0.48322147651006664, 0.2772277227722768]",1.5451430678367615,0.0001,resnet50,0.5517445298639858,"[0.631578947368421, 0.47191011235955055]",0.2937830150345388,"[0.391304347826087, 0.19626168224299065]",valid
1.0,"[1.0, 1.0]",82.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00035340167515743006,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7575566750629723,"[0.7934508816120907, 0.7216624685138538]",82.0,3.0,0.4166344258368793,"[0.4969325153374228, 0.33633633633633586]",1.331135630607605,0.0001,resnet50,0.5205053852526926,"[0.5704225352112676, 0.47058823529411764]",0.350949817147501,"[0.44021739130434784, 0.2616822429906542]",valid
1.0,"[1.0, 1.0]",83.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00031288099233077243,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7625944584382871,"[0.8035264483627204, 0.7216624685138538]",83.0,3.0,0.40342105263157846,"[0.4868421052631574, 0.3199999999999995]",1.4149270057678223,0.0001,resnet50,0.5425675675675676,"[0.6166666666666667, 0.46846846846846846]",0.3225822836245429,"[0.40217391304347827, 0.24299065420560748]",valid
0.9994444444444445,"[1.0, 0.9988888888888889]",84.0,3.0,0.998933901918976,"[0.9999999999999996, 0.9978678038379526]",0.0016598486107896962,0.0001,resnet50,0.9978723404255319,"[1.0, 0.9957446808510638]",1.0,"[1.0, 1.0]",train
0.7418136020151134,"[0.7858942065491183, 0.6977329974811083]",84.0,3.0,0.40994515783841573,"[0.4940476190476185, 0.32584269662921295]",1.3047741949558258,0.0001,resnet50,0.47725166790214973,"[0.5460526315789473, 0.4084507042253521]",0.36105749695245837,"[0.45108695652173914, 0.27102803738317754]",valid
1.0,"[1.0, 1.0]",85.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0009374883913147238,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7613350125944585,"[0.8060453400503779, 0.716624685138539]",85.0,3.0,0.39253746986688975,"[0.46896551724137875, 0.31610942249240076]",1.3432859182357788,0.0001,resnet50,0.5468416735028712,"[0.6415094339622641, 0.45217391304347826]",0.3062779357984559,"[0.3695652173913043, 0.24299065420560748]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",86.0,3.0,0.999402628434886,"[0.9988052568697724, 0.9999999999999996]",0.001026850878002329,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988066825775657,"[0.9976133651551312, 1.0]",train
0.7512594458438286,"[0.783375314861461, 0.7191435768261965]",86.0,3.0,0.4107272953426795,"[0.4911242603550291, 0.3303303303303299]",1.4144780039787292,0.0001,resnet50,0.5005729564553094,"[0.538961038961039, 0.46218487394957986]",0.3540481511580658,"[0.45108695652173914, 0.2570093457943925]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",87.0,3.0,0.9988066825775651,"[0.9976133651551307, 0.9999999999999996]",0.0024675978030346516,0.0001,resnet50,0.9988066825775657,"[0.9976133651551312, 1.0]",0.9988066825775657,"[0.9976133651551312, 1.0]",train
0.758816120906801,"[0.7997481108312342, 0.7178841309823678]",87.0,3.0,0.3974840630682835,"[0.48208469055374537, 0.3128834355828216]",1.4772688150405884,0.0001,resnet50,0.5284915795586528,"[0.6016260162601627, 0.45535714285714285]",0.320245835026412,"[0.40217391304347827, 0.2383177570093458]",valid
0.9991666666666668,"[0.9994444444444445, 0.9988888888888889]",88.0,3.0,0.9983356763750084,"[0.9988081048867694, 0.9978632478632473]",0.0017088252283226919,0.0001,resnet50,0.9977411477411477,"[0.9976190476190476, 0.9978632478632479]",0.9989316239316239,"[1.0, 0.9978632478632479]",train
0.7670025188916877,"[0.8060453400503779, 0.7279596977329975]",88.0,3.0,0.3768668645809541,"[0.46896551724137875, 0.28476821192052937]",1.4638717770576477,0.0001,resnet50,0.5650728987993139,"[0.6415094339622641, 0.48863636363636365]",0.2852498984152783,"[0.3695652173913043, 0.20093457943925233]",valid
0.9833333333333334,"[0.9877777777777778, 0.9788888888888889]",89.0,3.0,0.9665546880193068,"[0.9736211031175055, 0.9594882729211082]",0.04636433955197895,0.0001,resnet50,0.9678800307613433,"[0.9783132530120482, 0.9574468085106383]",0.965256104277584,"[0.9689737470167065, 0.9615384615384616]",train
0.6819899244332495,"[0.6612090680100756, 0.7027707808564232]",89.0,3.0,0.31409707962582667,"[0.44763860369609815, 0.1805555555555552]",2.0271407067775726,0.0001,resnet50,0.35554366247435554,"[0.35973597359735976, 0.35135135135135137]",0.3569433157253149,"[0.592391304347826, 0.12149532710280374]",valid
0.9436111111111111,"[0.9472222222222222, 0.94]",90.0,3.0,0.8851851851851846,"[0.8864994026284343, 0.883870967741935]",0.1553271144421564,0.0001,resnet50,0.8885850991114149,"[0.8875598086124402, 0.8896103896103896]",0.8818233278257144,"[0.8854415274463007, 0.8782051282051282]",train
0.7437027707808563,"[0.7858942065491183, 0.7015113350125944]",90.0,3.0,0.31781500067814955,"[0.4178082191780817, 0.21782178217821743]",1.0982448309659958,0.0001,resnet50,0.4678006658343737,"[0.5648148148148148, 0.3707865168539326]",0.24286367330353514,"[0.33152173913043476, 0.1542056074766355]",valid
0.9794444444444445,"[0.9827777777777778, 0.9761111111111112]",91.0,3.0,0.9583764640389318,"[0.9631391200951243, 0.9536138079827394]",0.05971548888935811,0.0001,resnet50,0.9613393013866947,"[0.9597156398104265, 0.9629629629629629]",0.955515778308141,"[0.9665871121718377, 0.9444444444444444]",train
0.7518891687657431,"[0.7947103274559194, 0.7090680100755667]",91.0,3.0,0.368433572943062,"[0.46557377049180276, 0.2712933753943213]",1.023712396621704,0.0001,resnet50,0.5021262938297361,"[0.5867768595041323, 0.4174757281553398]",0.29340207232832183,"[0.3858695652173913, 0.20093457943925233]",valid
0.991111111111111,"[0.99, 0.9922222222222222]",92.0,3.0,0.9817588325652837,"[0.9785714285714281, 0.9849462365591393]",0.025192129160536245,0.0001,resnet50,0.9837945111104256,"[0.9762470308788599, 0.9913419913419913]",0.9797696999367644,"[0.9809069212410502, 0.9786324786324786]",train
0.6870277078085643,"[0.7380352644836272, 0.6360201511335013]",92.0,3.0,0.45188435623188067,"[0.507109004739336, 0.3966597077244254]",1.0529212653636932,0.0001,resnet50,0.4040351989852545,"[0.4495798319327731, 0.3584905660377358]",0.5127234863876473,"[0.5815217391304348, 0.4439252336448598]",valid
0.9916666666666667,"[0.9955555555555555, 0.9877777777777778]",93.0,3.0,0.9835131833452097,"[0.9904306220095689, 0.9765957446808504]",0.023671405156750955,0.0001,resnet50,0.9826316912571638,"[0.9928057553956835, 0.972457627118644]",0.9844180282724435,"[0.9880668257756563, 0.9807692307692307]",train
0.7329974811083124,"[0.7632241813602015, 0.7027707808564232]",93.0,3.0,0.4121850775193793,"[0.5104166666666661, 0.3139534883720925]",1.0231517404317856,0.0001,resnet50,0.4526923076923077,"[0.49, 0.4153846153846154]",0.3924725721251524,"[0.532608695652174, 0.2523364485981308]",valid
0.9983333333333333,"[0.9994444444444445, 0.9972222222222222]",94.0,3.0,0.9967302556519406,"[0.9988081048867694, 0.9946524064171117]",0.006604077516628119,0.0001,resnet50,0.9966681961863975,"[0.9976190476190476, 0.9957173447537473]",0.9967948717948718,"[1.0, 0.9935897435897436]",train
0.7481108312342569,"[0.783375314861461, 0.7128463476070529]",94.0,3.0,0.4010217113665385,"[0.5057471264367811, 0.2962962962962959]",1.0849616676568985,0.0001,resnet50,0.48647450110864743,"[0.5365853658536586, 0.43636363636363634]",0.3512799674928891,"[0.4782608695652174, 0.22429906542056074]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",95.0,3.0,0.9994040524433845,"[0.9988081048867694, 0.9999999999999996]",0.0019315715714280184,0.0001,resnet50,0.9988095238095238,"[0.9976190476190476, 1.0]",1.0,"[1.0, 1.0]",train
0.767632241813602,"[0.8110831234256927, 0.7241813602015114]",95.0,3.0,0.38928927819048625,"[0.48275862068965464, 0.29581993569131787]",1.2539221048355103,0.0001,resnet50,0.5673020813071387,"[0.660377358490566, 0.4742268041237113]",0.29769402681836654,"[0.3804347826086957, 0.21495327102803738]",valid
0.9991666666666668,"[0.9988888888888889, 0.9994444444444445]",96.0,3.0,0.9982719232192763,"[0.9976133651551307, 0.9989304812834219]",0.0033608272084772275,0.0001,resnet50,0.9988066825775657,"[0.9976133651551312, 1.0]",0.9977383065091896,"[0.9976133651551312, 0.9978632478632479]",train
0.7424433249370277,"[0.7997481108312342, 0.6851385390428212]",96.0,3.0,0.4188773968232642,"[0.48208469055374537, 0.35567010309278296]",1.1381507515907288,0.0001,resnet50,0.49908887019904685,"[0.6016260162601627, 0.39655172413793105]",0.36230190979276716,"[0.40217391304347827, 0.32242990654205606]",valid
1.0,"[1.0, 1.0]",97.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0011040493997117866,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
