acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.9994444444444445,"[0.9988888888888889, 1.0]",105.0,1.0,0.9988344988344984,"[0.9976689976689971, 0.9999999999999996]",0.001461584574806491,0.0001,resnet50,0.9988344988344988,"[0.9976689976689976, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7714105793450882,"[0.8136020151133502, 0.7292191435768262]",105.0,1.0,0.3828031739344142,"[0.4751773049645384, 0.29042904290429]",1.38248211145401,0.0001,resnet50,0.5601851851851851,"[0.6203703703703703, 0.5]",0.29485431702753273,"[0.3850574712643678, 0.20465116279069767]",valid
0.9983333333333333,"[0.9977777777777778, 0.9988888888888889]",106.0,1.0,0.9965960362956066,"[0.9953379953379948, 0.9978540772532183]",0.010619694499231022,0.0001,resnet50,0.9976689976689976,"[0.9953379953379954, 1.0]",0.9955276700458713,"[0.9953379953379954, 0.9957173447537473]",train
0.7361460957178841,"[0.7934508816120907, 0.6788413098236776]",106.0,1.0,0.38761383376322534,"[0.47770700636942626, 0.29752066115702436]",1.1945727169513702,0.0001,resnet50,0.45028957528957525,"[0.5357142857142857, 0.36486486486486486]",0.34109863672814755,"[0.43103448275862066, 0.25116279069767444]",valid
0.9941666666666666,"[0.9911111111111112, 0.9972222222222222]",107.0,1.0,0.9879964622729891,"[0.9813519813519808, 0.9946409431939973]",0.020281652081757785,0.0001,resnet50,0.9885300679292095,"[0.9813519813519813, 0.9957081545064378]",0.9874639992413011,"[0.9813519813519813, 0.9935760171306209]",train
0.7449622166246852,"[0.7884130982367759, 0.7015113350125944]",107.0,1.0,0.23416683746669362,"[0.29411764705882315, 0.17421602787456408]",1.6410477459430695,0.0001,resnet50,0.4470486111111111,"[0.546875, 0.3472222222222222]",0.1587142475273991,"[0.20114942528735633, 0.11627906976744186]",valid
0.9944444444444445,"[0.9966666666666667, 0.9922222222222222]",108.0,1.0,0.9889924727569963,"[0.9929742388758777, 0.9850107066381151]",0.020383493450289177,0.0001,resnet50,0.9913288827308225,"[0.9976470588235294, 0.9850107066381156]",0.986677847491552,"[0.9883449883449883, 0.9850107066381156]",train
0.6952141057934509,"[0.7720403022670025, 0.6183879093198993]",108.0,1.0,0.33098332966145216,"[0.3220973782771531, 0.33986928104575115]",1.416143536567688,0.0001,resnet50,0.39101886127269525,"[0.46236559139784944, 0.319672131147541]",0.3049585672280139,"[0.2471264367816092, 0.3627906976744186]",valid
0.9905555555555556,"[0.9894444444444445, 0.9916666666666667]",109.0,1.0,0.9807634657636992,"[0.9776733254994119, 0.9838536060279864]",0.028500321330243928,0.0001,resnet50,0.9874797398494081,"[0.985781990521327, 0.9891774891774892]",0.9741418467328531,"[0.9696969696969697, 0.9785867237687366]",train
0.7279596977329974,"[0.7896725440806045, 0.6662468513853904]",109.0,1.0,0.40647496321043575,"[0.42214532871972266, 0.3908045977011489]",1.4782667458057404,0.0001,resnet50,0.458399209486166,"[0.5304347826086957, 0.38636363636363635]",0.37296177492649024,"[0.3505747126436782, 0.3953488372093023]",valid
0.9925,"[0.9911111111111112, 0.9938888888888889]",110.0,1.0,0.9847718526662996,"[0.9813084112149527, 0.9882352941176467]",0.02369229675581058,0.0001,resnet50,0.9853930222782682,"[0.9836065573770492, 0.9871794871794872]",0.9841571704526737,"[0.9790209790209791, 0.9892933618843683]",train
0.75,"[0.7947103274559194, 0.7052896725440806]",110.0,1.0,0.24974321349963277,"[0.30638297872340386, 0.19310344827586168]",1.5271515250205994,0.0001,resnet50,0.4817486338797814,"[0.5901639344262295, 0.37333333333333335]",0.16856455493183642,"[0.20689655172413793, 0.13023255813953488]",valid
0.9972222222222222,"[0.9961111111111111, 0.9983333333333333]",111.0,1.0,0.9943212166864835,"[0.9918509895227002, 0.9967914438502669]",0.009906362321796931,0.0001,resnet50,0.9932120850725502,"[0.9906976744186047, 0.9957264957264957]",0.9954328326919333,"[0.993006993006993, 0.9978586723768736]",train
0.7506297229219143,"[0.7972292191435768, 0.7040302267002518]",111.0,1.0,0.32110408554519543,"[0.422939068100358, 0.21926910299003285]",1.3528338968753815,0.0001,resnet50,0.47281284606866003,"[0.5619047619047619, 0.38372093023255816]",0.24628441593156908,"[0.3390804597701149, 0.15348837209302327]",valid
0.9969444444444444,"[0.9977777777777778, 0.9961111111111111]",112.0,1.0,0.9939122116376671,"[0.9953271028037377, 0.9924973204715966]",0.008376980213344924,0.0001,resnet50,0.9956101556924747,"[0.9976580796252927, 0.9935622317596566]",0.9922208412572439,"[0.993006993006993, 0.9914346895074947]",train
0.7550377833753148,"[0.801007556675063, 0.7090680100755667]",112.0,1.0,0.3546896657939315,"[0.4768211920529797, 0.23255813953488336]",1.2499413788318634,0.0001,resnet50,0.4847383720930233,"[0.5625, 0.4069767441860465]",0.28829190056134724,"[0.41379310344827586, 0.16279069767441862]",valid
0.9986111111111111,"[0.9988888888888889, 0.9983333333333333]",113.0,1.0,0.997230220759632,"[0.9976689976689971, 0.9967914438502669]",0.005143313189101819,0.0001,resnet50,0.9966977466977467,"[0.9976689976689976, 0.9957264957264957]",0.9977638350229356,"[0.9976689976689976, 0.9978586723768736]",train
0.7273299748110831,"[0.801007556675063, 0.6536523929471033]",113.0,1.0,0.3749438706780418,"[0.3969465648854958, 0.35294117647058776]",1.3093214929103851,0.0001,resnet50,0.474025974025974,"[0.5909090909090909, 0.35714285714285715]",0.32384389200748465,"[0.2988505747126437, 0.3488372093023256]",valid
0.9991666666666668,"[0.9994444444444445, 0.9988888888888889]",114.0,1.0,0.9983436080548469,"[0.9988331388564755, 0.9978540772532183]",0.004277146406255068,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9966931712113725,"[0.9976689976689976, 0.9957173447537473]",train
0.7399244332493703,"[0.7959697732997482, 0.6838790931989924]",114.0,1.0,0.31384615384615344,"[0.3999999999999996, 0.22769230769230725]",1.4195229709148407,0.0001,resnet50,0.4494318181818182,"[0.5625, 0.33636363636363636]",0.24121892542101042,"[0.3103448275862069, 0.17209302325581396]",valid
0.9988888888888889,"[0.9994444444444445, 0.9983333333333333]",115.0,1.0,0.9978102107812489,"[0.9988358556460996, 0.9967845659163982]",0.0035878990267519837,0.0001,resnet50,0.997764247928935,"[0.9976744186046511, 0.9978540772532188]",0.9978586723768736,"[1.0, 0.9957173447537473]",train
0.7556675062972292,"[0.7984886649874056, 0.7128463476070529]",115.0,1.0,0.3399390243902435,"[0.37499999999999956, 0.30487804878048735]",1.3563772141933441,0.0001,resnet50,0.5139218648823656,"[0.5853658536585366, 0.4424778761061947]",0.25421010425020046,"[0.27586206896551724, 0.23255813953488372]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",116.0,1.0,0.9988344988344984,"[0.9976689976689971, 0.9999999999999996]",0.002208325576470492,0.0001,resnet50,0.9988344988344988,"[0.9976689976689976, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7348866498740554,"[0.7732997481108312, 0.6964735516372796]",116.0,1.0,0.3668193775837072,"[0.4797687861271671, 0.2538699690402473]",1.2352375984191895,0.0001,resnet50,0.4310938845822567,"[0.48255813953488375, 0.37962962962962965]",0.3338545843357391,"[0.47701149425287354, 0.19069767441860466]",valid
0.9972222222222222,"[0.9961111111111111, 0.9983333333333333]",117.0,1.0,0.9943272423077923,"[0.9918699186991865, 0.9967845659163982]",0.007559933749709874,0.0001,resnet50,0.9931400015895724,"[0.9884259259259259, 0.9978540772532188]",0.9955276700458713,"[0.9953379953379954, 0.9957173447537473]",train
0.7355163727959697,"[0.7909319899244333, 0.6801007556675063]",117.0,1.0,0.3158267020335981,"[0.3615384615384611, 0.27011494252873514]",1.3312435448169708,0.0001,resnet50,0.44994754327679665,"[0.5465116279069767, 0.3533834586466165]",0.24435979684576317,"[0.27011494252873564, 0.2186046511627907]",valid
0.9994444444444445,"[0.9994444444444445, 0.9994444444444445]",118.0,1.0,0.9988818100699487,"[0.9988331388564755, 0.9989304812834219]",0.0018342372769742119,0.0001,resnet50,0.9989316239316239,"[1.0, 0.9978632478632479]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7518891687657431,"[0.7947103274559194, 0.7090680100755667]",118.0,1.0,0.3438150131305203,"[0.394052044609665, 0.29357798165137566]",1.2675638794898987,0.0001,resnet50,0.4932330827067669,"[0.5578947368421052, 0.42857142857142855]",0.26392675755145684,"[0.3045977011494253, 0.22325581395348837]",valid
1.0,"[1.0, 1.0]",119.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0006555522136800897,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7468513853904282,"[0.7947103274559194, 0.698992443324937]",119.0,1.0,0.3590583246743701,"[0.4029304029304025, 0.3151862464183377]",1.2731174230575562,0.0001,resnet50,0.4830016583747927,"[0.5555555555555556, 0.41044776119402987]",0.2859529537556803,"[0.3160919540229885, 0.2558139534883721]",valid
0.9986111111111111,"[0.9972222222222222, 1.0]",120.0,1.0,0.9970828471411897,"[0.9941656942823799, 0.9999999999999996]",0.005460352818610974,0.0001,resnet50,0.9976635514018692,"[0.9953271028037384, 1.0]",0.9965034965034965,"[0.993006993006993, 1.0]",train
0.7518891687657431,"[0.7972292191435768, 0.7065491183879093]",120.0,1.0,0.3652708701000049,"[0.40590405904058996, 0.3246376811594198]",1.2797425985336304,0.0001,resnet50,0.49888977002379065,"[0.5670103092783505, 0.4307692307692308]",0.28827853515102914,"[0.3160919540229885, 0.26046511627906976]",valid
0.9980555555555556,"[0.9988888888888889, 0.9972222222222222]",121.0,1.0,0.9961607020430544,"[0.9976689976689971, 0.9946524064171117]",0.006581828072861147,0.0001,resnet50,0.9956293706293706,"[0.9976689976689976, 0.9935897435897436]",0.9966931712113725,"[0.9976689976689976, 0.9957173447537473]",train
0.7449622166246852,"[0.7947103274559194, 0.6952141057934509]",121.0,1.0,0.2693574297188751,"[0.34538152610441725, 0.19333333333333294]",1.5176870822906494,0.0001,resnet50,0.45725490196078433,"[0.5733333333333334, 0.3411764705882353]",0.19100507885592088,"[0.2471264367816092, 0.13488372093023257]",valid
0.9963888888888889,"[0.9972222222222222, 0.9955555555555555]",122.0,1.0,0.9927910016476273,"[0.9941656942823799, 0.9914163090128749]",0.008382780297284221,0.0001,resnet50,0.9944377449502563,"[0.9953271028037384, 0.9935483870967742]",0.9911501774456807,"[0.993006993006993, 0.9892933618843683]",train
0.7279596977329974,"[0.7896725440806045, 0.6662468513853904]",122.0,1.0,0.3974453890900211,"[0.45245901639344216, 0.3424317617866]",1.4448132514953613,0.0001,resnet50,0.44686941692382653,"[0.5267175572519084, 0.3670212765957447]",0.3587409783480353,"[0.39655172413793105, 0.3209302325581395]",valid
0.9980555555555555,"[0.9977777777777778, 0.9983333333333333]",123.0,1.0,0.9960667015628499,"[0.9953488372093018, 0.9967845659163982]",0.00829327169990898,0.0001,resnet50,0.9954467602043356,"[0.9930394431554525, 0.9978540772532188]",0.9966931712113725,"[0.9976689976689976, 0.9957173447537473]",train
0.6693954659949622,"[0.6536523929471033, 0.6851385390428212]",123.0,1.0,0.44885419399982457,"[0.504504504504504, 0.3932038834951451]",1.49209064245224,0.0001,resnet50,0.38931079046591255,"[0.3674540682414698, 0.41116751269035534]",0.5906709435979685,"[0.8045977011494253, 0.3767441860465116]",valid
0.9947222222222223,"[0.9894444444444445, 1.0]",124.0,1.0,0.9889406286379505,"[0.9778812572759016, 0.9999999999999996]",0.013110596036131027,0.0001,resnet50,0.9883720930232558,"[0.9767441860465116, 1.0]",0.9895104895104896,"[0.9790209790209791, 1.0]",train
0.7512594458438286,"[0.7858942065491183, 0.716624685138539]",124.0,1.0,0.26655792935639955,"[0.42953020134228137, 0.1035856573705177]",1.6544286608695984,0.0001,resnet50,0.43862007168458783,"[0.5161290322580645, 0.3611111111111111]",0.21414060411654637,"[0.367816091954023, 0.06046511627906977]",valid
0.9927777777777778,"[0.9916666666666667, 0.9938888888888889]",125.0,1.0,0.9853535789369677,"[0.9824970828471407, 0.9882100750267948]",0.02541982730342877,0.0001,resnet50,0.9864576230395893,"[0.9836448598130841, 0.9892703862660944]",0.9842520078066117,"[0.9813519813519813, 0.987152034261242]",train
0.7556675062972292,"[0.8047858942065491, 0.7065491183879093]",125.0,1.0,0.378531672409223,"[0.4363636363636359, 0.32069970845481005]",1.3268454372882843,0.0001,resnet50,0.5118734529702971,"[0.594059405940594, 0.4296875]",0.30032076984763434,"[0.3448275862068966, 0.2558139534883721]",valid
0.9897222222222222,"[0.9944444444444445, 0.985]",126.0,1.0,0.9797165931354215,"[0.9883720930232552, 0.9710610932475878]",0.034229831311192054,0.0001,resnet50,0.9790909453013752,"[0.9860788863109049, 0.9721030042918455]",0.980348701976111,"[0.9906759906759907, 0.9700214132762313]",train
0.7285894206549118,"[0.7934508816120907, 0.663727959697733]",126.0,1.0,0.2932985006815079,"[0.3387096774193544, 0.24788732394366145]",1.4976596236228943,0.0001,resnet50,0.4409266409266409,"[0.5675675675675675, 0.3142857142857143]",0.22301523656776262,"[0.2413793103448276, 0.20465116279069767]",valid
0.9891666666666667,"[0.9922222222222222, 0.9861111111111112]",127.0,1.0,0.9784340419154192,"[0.9837209302325576, 0.9731471535982809]",0.029352040524827316,0.0001,resnet50,0.9788658092647412,"[0.9814385150812065, 0.9762931034482759]",0.9780176996451087,"[0.986013986013986, 0.9700214132762313]",train
0.7424433249370277,"[0.8060453400503779, 0.6788413098236776]",127.0,1.0,0.32832632733254097,"[0.37903225806451574, 0.27762039660056614]",1.4050505757331848,0.0001,resnet50,0.4951037994516255,"[0.6351351351351351, 0.35507246376811596]",0.24901095963646086,"[0.27011494252873564, 0.22790697674418606]",valid
0.9988888888888889,"[0.9988888888888889, 0.9988888888888889]",128.0,1.0,0.9977588143275435,"[0.9976635514018687, 0.9978540772532183]",0.005914543487597257,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9955276700458713,"[0.9953379953379954, 0.9957173447537473]",train
0.7619647355163728,"[0.8047858942065491, 0.7191435768261965]",128.0,1.0,0.3230426354033413,"[0.37246963562753, 0.27361563517915266]",1.3953372538089752,0.0001,resnet50,0.5433293627159023,"[0.6301369863013698, 0.45652173913043476]",0.22985832665062816,"[0.26436781609195403, 0.19534883720930232]",valid
0.9980555555555556,"[0.9972222222222222, 0.9988888888888889]",129.0,1.0,0.9960280234670472,"[0.9941927990708472, 0.9978632478632472]",0.006231467369151586,0.0001,resnet50,0.9932381742083234,"[0.9907407407407407, 0.9957356076759062]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7619647355163728,"[0.8060453400503779, 0.7178841309823678]",129.0,1.0,0.205844108935924,"[0.29357798165137583, 0.11811023622047218]",1.6166008114814758,0.0001,resnet50,0.5559440559440559,"[0.7272727272727273, 0.38461538461538464]",0.1268377439187383,"[0.1839080459770115, 0.06976744186046512]",valid
0.9969444444444444,"[0.995, 0.9988888888888889]",130.0,1.0,0.9936906865958868,"[0.9895227008149006, 0.9978586723768731]",0.007278941213412003,0.0001,resnet50,0.9931153827000647,"[0.9883720930232558, 0.9978586723768736]",0.9942673315264321,"[0.9906759906759907, 0.9978586723768736]",train
0.7493702770780857,"[0.8060453400503779, 0.6926952141057935]",130.0,1.0,0.28045271957442147,"[0.368852459016393, 0.19205298013244992]",1.3712149858474731,0.0001,resnet50,0.48809523809523814,"[0.6428571428571429, 0.3333333333333333]",0.1967522052927025,"[0.25862068965517243, 0.13488372093023257]",valid
0.9991666666666666,"[0.9983333333333333, 1.0]",131.0,1.0,0.9982497082847136,"[0.9964994165694276, 0.9999999999999996]",0.0027583681778196477,0.0001,resnet50,0.9988317757009346,"[0.9976635514018691, 1.0]",0.9976689976689976,"[0.9953379953379954, 1.0]",train
0.7443324937027708,"[0.7808564231738035, 0.707808564231738]",131.0,1.0,0.3331288343558278,"[0.46625766871165597, 0.19999999999999962]",1.3454162180423737,0.0001,resnet50,0.44333333333333336,"[0.5, 0.38666666666666666]",0.28583266506281746,"[0.4367816091954023, 0.13488372093023257]",valid
0.9994444444444445,"[0.9994444444444445, 0.9994444444444445]",132.0,1.0,0.9988806637476373,"[0.9988331388564755, 0.998928188638799]",0.0025864465601949226,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9977638350229356,"[0.9976689976689976, 0.9978586723768736]",train
0.72544080604534,"[0.7644836272040302, 0.6863979848866498]",132.0,1.0,0.35998324563470196,"[0.4174454828660431, 0.3025210084033608]",1.2910243570804596,0.0001,resnet50,0.41803200153300757,"[0.4557823129251701, 0.38028169014084506]",0.31811013098102114,"[0.3850574712643678, 0.25116279069767444]",valid
0.9994444444444445,"[0.9994444444444445, 0.9994444444444445]",133.0,1.0,0.9988820221424493,"[0.9988358556460996, 0.998928188638799]",0.003009737375113117,0.0001,resnet50,0.9988372093023256,"[0.9976744186046511, 1.0]",0.9989293361884368,"[1.0, 0.9978586723768736]",train
0.7437027707808564,"[0.7984886649874056, 0.6889168765743073]",133.0,1.0,0.2856370099428156,"[0.32203389830508444, 0.2492401215805467]",1.3786982893943787,0.0001,resnet50,0.4862761743067346,"[0.6129032258064516, 0.35964912280701755]",0.20454423950815293,"[0.21839080459770116, 0.19069767441860466]",valid
1.0,"[1.0, 1.0]",134.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0008832983790651067,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7455919395465995,"[0.7972292191435768, 0.6939546599496221]",134.0,1.0,0.3429486143000351,"[0.4429065743944632, 0.24299065420560703]",1.336010217666626,0.0001,resnet50,0.46222313371616075,"[0.5565217391304348, 0.36792452830188677]",0.27460572039561615,"[0.367816091954023, 0.1813953488372093]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",135.0,1.0,0.9994179278230495,"[0.9988358556460996, 0.9999999999999996]",0.0008420195528742625,0.0001,resnet50,0.9988372093023256,"[0.9976744186046511, 1.0]",1.0,"[1.0, 1.0]",train
0.7575566750629723,"[0.8047858942065491, 0.7103274559193955]",135.0,1.0,0.332201541549976,"[0.39688715953307346, 0.26751592356687853]",1.3460776805877686,0.0001,resnet50,0.5193501277838627,"[0.6144578313253012, 0.42424242424242425]",0.2442261427425822,"[0.29310344827586204, 0.19534883720930232]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",136.0,1.0,0.9988344988344984,"[0.9976689976689971, 0.9999999999999996]",0.0011584814006912185,0.0001,resnet50,0.9988344988344988,"[0.9976689976689976, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7544080604534005,"[0.8035264483627204, 0.7052896725440806]",136.0,1.0,0.3315358690418869,"[0.41791044776119357, 0.24516129032258022]",1.3104206323623657,0.0001,resnet50,0.4978723404255319,"[0.5957446808510638, 0.4]",0.24929163325314085,"[0.3218390804597701, 0.17674418604651163]",valid
1.0,"[1.0, 1.0]",137.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0005618512044950169,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.756926952141058,"[0.8035264483627204, 0.7103274559193955]",137.0,1.0,0.32670667666916686,"[0.39534883720930186, 0.2580645161290318]",1.3513450026512146,0.0001,resnet50,0.5140977443609023,"[0.6071428571428571, 0.42105263157894735]",0.2395749799518845,"[0.29310344827586204, 0.18604651162790697]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",138.0,1.0,0.9994165694282375,"[0.9988331388564755, 0.9999999999999996]",0.0005718224150364727,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7550377833753148,"[0.8047858942065491, 0.7052896725440806]",138.0,1.0,0.32806513409961646,"[0.4061302681992333, 0.24999999999999958]",1.371947020292282,0.0001,resnet50,0.5056286289844769,"[0.6091954022988506, 0.4020618556701031]",0.2429965249933173,"[0.3045977011494253, 0.1813953488372093]",valid
1.0,"[1.0, 1.0]",139.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00042588050330070673,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7506297229219143,"[0.8073047858942065, 0.6939546599496221]",139.0,1.0,0.3101457034685835,"[0.35443037974683506, 0.2658610271903319]",1.4490109384059906,0.0001,resnet50,0.5229885057471264,"[0.6666666666666666, 0.3793103448275862]",0.22301523656776262,"[0.2413793103448276, 0.20465116279069767]",valid
1.0,"[1.0, 1.0]",140.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0002333934799025883,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7493702770780857,"[0.8085642317380353, 0.690176322418136]",140.0,1.0,0.336647992530345,"[0.39682539682539636, 0.27647058823529364]",1.37089803814888,0.0001,resnet50,0.5085128205128205,"[0.6410256410256411, 0.376]",0.2529804865009356,"[0.28735632183908044, 0.2186046511627907]",valid
1.0,"[1.0, 1.0]",141.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00013268643110172384,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7468513853904282,"[0.8022670025188917, 0.6914357682619647]",141.0,1.0,0.3312395551201517,"[0.3938223938223934, 0.26865671641790995]",1.3610509932041168,0.0001,resnet50,0.4875,"[0.6, 0.375]",0.2512028869286287,"[0.29310344827586204, 0.20930232558139536]",valid
1.0,"[1.0, 1.0]",142.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00015935788530138477,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7518891687657431,"[0.8085642317380353, 0.6952141057934509]",142.0,1.0,0.3315421686746984,"[0.39199999999999957, 0.2710843373493972]",1.4135045111179352,0.0001,resnet50,0.5146761133603239,"[0.6447368421052632, 0.38461538461538464]",0.24545576049184709,"[0.28160919540229884, 0.20930232558139536]",valid
1.0,"[1.0, 1.0]",143.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00017157987041274383,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7424433249370277,"[0.8060453400503779, 0.6788413098236776]",143.0,1.0,0.3548672008075196,"[0.41221374045801484, 0.29752066115702436]",1.3593068420886993,0.0001,resnet50,0.4892506142506142,"[0.6136363636363636, 0.36486486486486486]",0.2807538091419407,"[0.3103448275862069, 0.25116279069767444]",valid
1.0,"[1.0, 1.0]",144.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00011573960228916904,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7449622166246852,"[0.8047858942065491, 0.6851385390428212]",144.0,1.0,0.351610189599016,"[0.40154440154440113, 0.30167597765363086]",1.401670515537262,0.0001,resnet50,0.4946935417523653,"[0.611764705882353, 0.3776223776223776]",0.27500668270515904,"[0.2988505747126437, 0.25116279069767444]",valid
1.0,"[1.0, 1.0]",145.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00010109457246774886,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7544080604534005,"[0.8073047858942065, 0.7015113350125944]",145.0,1.0,0.34215225952952544,"[0.40466926070038867, 0.2796352583586622]",1.499327152967453,0.0001,resnet50,0.515007398013105,"[0.6265060240963856, 0.40350877192982454]",0.25640203154236835,"[0.2988505747126437, 0.21395348837209302]",valid
1.0,"[1.0, 1.0]",146.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0001058805498258961,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7481108312342569,"[0.7984886649874056, 0.6977329974811083]",146.0,1.0,0.34006734006733963,"[0.40740740740740694, 0.27272727272727226]",1.3907793462276459,0.0001,resnet50,0.48211050724637683,"[0.5729166666666666, 0.391304347826087]",0.26269713980219195,"[0.3160919540229885, 0.20930232558139536]",valid
1.0,"[1.0, 1.0]",147.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00012623028312898693,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7481108312342569,"[0.7947103274559194, 0.7015113350125944]",147.0,1.0,0.336147378111072,"[0.41992882562277534, 0.2523659305993686]",1.4257404804229736,0.0001,resnet50,0.4717793659519882,"[0.5514018691588785, 0.39215686274509803]",0.26256348569901095,"[0.3390804597701149, 0.18604651162790697]",valid
1.0,"[1.0, 1.0]",148.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",6.729375601126877e-05,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7437027707808564,"[0.7947103274559194, 0.6926952141057935]",148.0,1.0,0.34901766724925726,"[0.41992882562277534, 0.2781065088757392]",1.3722565472126007,0.0001,resnet50,0.4667578451485449,"[0.5514018691588785, 0.3821138211382114]",0.2788425554664528,"[0.3390804597701149, 0.2186046511627907]",valid
1.0,"[1.0, 1.0]",149.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",7.84544010305884e-05,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7581863979848866,"[0.8047858942065491, 0.7115869017632241]",149.0,1.0,0.33728013728013684,"[0.40154440154440113, 0.2730158730158726]",1.5747466385364532,0.0001,resnet50,0.5208823529411765,"[0.611764705882353, 0.43]",0.24942528735632186,"[0.2988505747126437, 0.2]",valid
1.0,"[1.0, 1.0]",150.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",7.347304454015102e-05,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7487405541561714,"[0.801007556675063, 0.6964735516372796]",150.0,1.0,0.33674612062070025,"[0.4060150375939845, 0.267477203647416]",1.4463070631027222,0.0001,resnet50,0.4864607170099161,"[0.5869565217391305, 0.38596491228070173]",0.2574979951884523,"[0.3103448275862069, 0.20465116279069767]",valid
0.9786111111111111,"[0.9861111111111112, 0.9711111111111111]",151.0,1.0,0.9574912063289389,"[0.9708963911525023, 0.9440860215053757]",0.06725010901928828,0.0001,resnet50,0.9589657943643579,"[0.9697674418604652, 0.9481641468682506]",0.9560353992902173,"[0.972027972027972, 0.9400428265524625]",train
0.7260705289672544,"[0.8022670025188917, 0.6498740554156172]",151.0,1.0,0.3167112156527313,"[0.33191489361702087, 0.3015075376884417]",2.1870586276054382,0.0001,resnet50,0.48360655737704916,"[0.639344262295082, 0.32786885245901637]",0.2516038492381716,"[0.22413793103448276, 0.27906976744186046]",valid
0.9597222222222221,"[0.9577777777777777, 0.9616666666666667]",152.0,1.0,0.9181253980376579,"[0.9110070257611236, 0.9252437703141922]",0.11783307712111209,0.0001,resnet50,0.9258488132094943,"[0.9152941176470588, 0.9364035087719298]",0.9105534009174266,"[0.9067599067599068, 0.9143468950749465]",train
0.75,"[0.7947103274559194, 0.7052896725440806]",152.0,1.0,0.3466471193876176,"[0.3505976095617526, 0.34269662921348265]",1.1608491241931915,0.0001,resnet50,0.5020263424518744,"[0.5714285714285714, 0.4326241134751773]",0.2682972467254745,"[0.25287356321839083, 0.2837209302325581]",valid
0.9922222222222222,"[0.9927777777777778, 0.9916666666666667]",153.0,1.0,0.9844287927562136,"[0.9848661233993009, 0.9839914621131265]",0.02593071907370662,0.0001,resnet50,0.9822859970311727,"[0.9837209302325581, 0.9808510638297873]",0.9865830101376141,"[0.986013986013986, 0.987152034261242]",train
