mask_use,aux,aux_batch,freeze_mode,lr,exp,cell,cell_size,prob,train_mode,epoch,acc,f1,loss,prec,recall
True,True,10,False,0.0001,0,False,[56],0.1,train,193,0.6629250217959896,0.6943132177660057,1.1737260818481445,0.7236207820032137,0.6672872340425532
True,True,10,False,0.0001,0,False,[56],0.1,valid,193,0.6633333333333333,0.6930091185410334,0.5469759106636047,0.742671009771987,0.6495726495726496
True,True,10,False,0.0001,0,False,[56],0.1,train,194,0.6623365300784656,0.6943655303030303,1.2923595905303955,0.7221766250820748,0.6686170212765957
True,True,10,False,0.0001,0,False,[56],0.1,valid,194,0.6616666666666666,0.6919575113808801,0.6883397102355957,0.7402597402597403,0.6495726495726496
True,True,10,False,0.0001,0,False,[56],0.1,train,195,0.661639058413252,0.6939515811055911,1.371936321258545,0.7211932470086871,0.668693009118541
True,True,10,False,0.0001,0,False,[56],0.1,valid,195,0.67,0.6990881458966566,0.573527991771698,0.749185667752443,0.6552706552706553
True,True,10,False,0.0001,0,False,[56],0.1,train,196,0.660462074978204,0.692511152342979,1.3725028038024902,0.7206474406375811,0.6664893617021277
True,True,10,False,0.0001,0,False,[56],0.1,valid,196,0.6716666666666666,0.6983154670750383,0.5109943747520447,0.7549668874172185,0.6495726495726496
True,True,10,False,0.0001,0,False,[56],0.1,train,197,0.6587619877942459,0.6909227306826707,1.6078764200210571,0.7191172844579601,0.664855623100304
True,True,10,False,0.0001,0,False,[56],0.1,valid,197,0.67,0.7,0.6530479192733765,0.7475728155339806,0.6581196581196581
True,True,10,False,0.0001,0,False,[56],0.1,train,198,0.6635353095030514,0.695576722080893,1.6895196437835693,0.7231128787568166,0.6700607902735563
True,True,10,False,0.0001,0,False,[56],0.1,valid,198,0.6666666666666666,0.6960486322188448,0.6758984923362732,0.745928338762215,0.6524216524216524
True,True,10,False,0.0001,0,False,[56],0.1,train,199,0.6614864864864864,0.6934570216125531,1.5819878578186035,0.7215855411788868,0.6674392097264438
True,True,10,False,0.0001,0,False,[56],0.1,valid,199,0.67,0.6990881458966566,0.6074390411376953,0.749185667752443,0.6552706552706553
