acc,acc_labels,aux,aux_batch,bce_loss,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,prec,prec_labels,prob,recall,recall_labels,std_loss,train_mode
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5973465840021769,0.0,[56],202.0,2.0,0.3480519480519478,"[0.0, 0.6961038961038956]",0.0,0.5973465840021769,0.0001,0.0,0.32057416267942584,"[0.0, 0.6411483253588517]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6826503923278117,"[0.7345248474280732, 0.6307759372275501]",0.0,4.0,0.6052213959071947,0.0,[56],203.0,2.0,0.3615560640732263,"[0.0, 0.7231121281464526]",0.0,0.6052213959071947,0.0001,0.0,0.3230140186915888,"[0.0, 0.6460280373831776]",0.1,0.4105419450631032,"[0.0, 0.8210838901262064]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6008883317311605,0.0,[56],203.0,2.0,0.345549738219895,"[0.0, 0.69109947643979]",0.0,0.6008883317311605,0.0001,0.0,0.32038834951456313,"[0.0, 0.6407766990291263]",0.1,0.375,"[0.0, 0.75]",0.0,valid
0.6826503923278117,"[0.7345248474280732, 0.6307759372275501]",0.0,4.0,0.6049128511677617,0.0,[56],204.0,2.0,0.3615560640732263,"[0.0, 0.7231121281464526]",0.0,0.6049128511677617,0.0001,0.0,0.3230140186915888,"[0.0, 0.6460280373831776]",0.1,0.4105419450631032,"[0.0, 0.8210838901262064]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.5969485839207967,0.0,[56],204.0,2.0,0.35051546391752547,"[0.0, 0.7010309278350509]",0.0,0.5969485839207967,0.0001,0.0,0.32075471698113206,"[0.0, 0.6415094339622641]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6772013949433304,"[0.7345248474280732, 0.6198779424585876]",0.0,4.0,0.6049914515536764,0.0,[56],205.0,2.0,0.35853341985723525,"[0.0, 0.7170668397144705]",0.0,0.6049914515536764,0.0001,0.0,0.3184438040345821,"[0.0, 0.6368876080691642]",0.1,0.4101707498144024,"[0.0, 0.8203414996288048]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.5978998144467672,0.0,[56],205.0,2.0,0.35368956743002516,"[0.0, 0.7073791348600503]",0.0,0.5978998144467672,0.0001,0.0,0.32027649769585254,"[0.0, 0.6405529953917051]",0.1,0.39488636363636365,"[0.0, 0.7897727272727273]",0.0,valid
0.6806887532693984,"[0.7345248474280732, 0.6268526591107236]",0.0,4.0,0.6052871942520142,0.0,[56],206.0,2.0,0.35930309007232064,"[0.0, 0.7186061801446413]",0.0,0.6052871942520142,0.0001,0.0,0.3224188790560472,"[0.0, 0.6448377581120944]",0.1,0.40571640682999255,"[0.0, 0.8114328136599851]",0.0,train
0.6766666666666667,"[0.7566666666666667, 0.5966666666666667]",0.0,4.0,0.6003041664759318,0.0,[56],206.0,2.0,0.3436692506459945,"[0.0, 0.687338501291989]",0.0,0.6003041664759318,0.0001,0.0,0.31516587677725116,"[0.0, 0.6303317535545023]",0.1,0.3778409090909091,"[0.0, 0.7556818181818182]",0.0,valid
0.6837401918047079,"[0.7345248474280732, 0.6329555361813426]",0.0,4.0,0.6057926364566969,0.0,[56],207.0,2.0,0.36331168831168803,"[0.0, 0.7266233766233761]",0.0,0.6057926364566969,0.0001,0.0,0.32285054818234277,"[0.0, 0.6457010963646855]",0.1,0.4153674832962138,"[0.0, 0.8307349665924276]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.6008756160736084,0.0,[56],207.0,2.0,0.35128205128205103,"[0.0, 0.7025641025641021]",0.0,0.6008756160736084,0.0001,0.0,0.32009345794392524,"[0.0, 0.6401869158878505]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.6822144725370531,"[0.7345248474280732, 0.6299040976460332]",0.0,4.0,0.6041260854057644,0.0,[56],208.0,2.0,0.3611383709519134,"[0.0, 0.7222767419038268]",0.0,0.6041260854057644,0.0001,0.0,0.32280701754385965,"[0.0, 0.6456140350877193]",0.1,0.40979955456570155,"[0.0, 0.8195991091314031]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.5963872671127319,0.0,[56],208.0,2.0,0.34536082474226776,"[0.0, 0.6907216494845355]",0.0,0.5963872671127319,0.0001,0.0,0.3160377358490566,"[0.0, 0.6320754716981132]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6815605928509154,"[0.7345248474280732, 0.6285963382737576]",0.0,4.0,0.6044710615406865,0.0,[56],209.0,2.0,0.3606020942408374,"[0.0, 0.7212041884816748]",0.0,0.6044710615406865,0.0001,0.0,0.32241076653013456,"[0.0, 0.6448215330602691]",0.1,0.40905716406829995,"[0.0, 0.8181143281365999]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.6011656522750854,0.0,[56],209.0,2.0,0.3481675392670155,"[0.0, 0.696335078534031]",0.0,0.6011656522750854,0.0001,0.0,0.32281553398058255,"[0.0, 0.6456310679611651]",0.1,0.3778409090909091,"[0.0, 0.7556818181818182]",0.0,valid
0.68025283347864,"[0.7345248474280732, 0.6259808195292066]",0.0,4.0,0.6038807345473248,0.0,[56],210.0,2.0,0.3593442622950817,"[0.0, 0.7186885245901634]",0.0,0.6038807345473248,0.0001,0.0,0.3217850851438638,"[0.0, 0.6435701702877276]",0.1,0.40682999257609503,"[0.0, 0.8136599851521901]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.5976067582766215,0.0,[56],210.0,2.0,0.3520408163265303,"[0.0, 0.7040816326530606]",0.0,0.5976067582766215,0.0001,0.0,0.3194444444444444,"[0.0, 0.6388888888888888]",0.1,0.39204545454545453,"[0.0, 0.7840909090909091]",0.0,valid
0.6822144725370531,"[0.7345248474280732, 0.6299040976460332]",0.0,4.0,0.6037633419036865,0.0,[56],211.0,2.0,0.3615008156606848,"[0.0, 0.7230016313213696]",0.0,0.6037633419036865,0.0001,0.0,0.3224679860302678,"[0.0, 0.6449359720605355]",0.1,0.4112843355605048,"[0.0, 0.8225686711210096]",0.0,train
0.67,"[0.7566666666666667, 0.5833333333333334]",0.0,4.0,0.6014882326126099,0.0,[56],211.0,2.0,0.3401534526854217,"[0.0, 0.6803069053708434]",0.0,0.6014882326126099,0.0001,0.0,0.30930232558139537,"[0.0, 0.6186046511627907]",0.1,0.3778409090909091,"[0.0, 0.7556818181818182]",0.0,valid
0.677637314734089,"[0.7345248474280732, 0.6207497820401047]",0.0,4.0,0.6054885905721913,0.0,[56],212.0,2.0,0.35747051114023565,"[0.0, 0.7149410222804713]",0.0,0.6054885905721913,0.0001,0.0,0.31994134897360704,"[0.0, 0.6398826979472141]",0.1,0.40497401633259095,"[0.0, 0.8099480326651819]",0.0,train
0.675,"[0.7566666666666667, 0.5933333333333334]",0.0,4.0,0.6020725766817728,0.0,[56],212.0,2.0,0.34517766497461905,"[0.0, 0.6903553299492381]",0.0,0.6020725766817728,0.0001,0.0,0.3119266055045872,"[0.0, 0.6238532110091743]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.677637314734089,"[0.7345248474280732, 0.6207497820401047]",0.0,4.0,0.6057168970937314,0.0,[56],213.0,2.0,0.3583061889250812,"[0.0, 0.7166123778501624]",0.0,0.6057168970937314,0.0001,0.0,0.3192106790481718,"[0.0, 0.6384213580963436]",0.1,0.4083147735708983,"[0.0, 0.8166295471417966]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6013366381327311,0.0,[56],213.0,2.0,0.3487179487179485,"[0.0, 0.697435897435897]",0.0,0.6013366381327311,0.0001,0.0,0.3177570093457944,"[0.0, 0.6355140186915887]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6809067131647777,"[0.7345248474280732, 0.6272885789014822]",0.0,4.0,0.6055117845535278,0.0,[56],214.0,2.0,0.36124634858812044,"[0.0, 0.7224926971762409]",0.0,0.6055117845535278,0.0001,0.0,0.3209342560553633,"[0.0, 0.6418685121107266]",0.1,0.4131403118040089,"[0.0, 0.8262806236080178]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.5994565884272257,0.0,[56],214.0,2.0,0.3470437017994856,"[0.0, 0.6940874035989713]",0.0,0.5994565884272257,0.0001,0.0,0.31690140845070425,"[0.0, 0.6338028169014085]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.68025283347864,"[0.7345248474280732, 0.6259808195292066]",0.0,4.0,0.6050483739894369,0.0,[56],215.0,2.0,0.35971223021582704,"[0.0, 0.7194244604316541]",0.0,0.6050483739894369,0.0001,0.0,0.32144944476914084,"[0.0, 0.6428988895382817]",0.1,0.4083147735708983,"[0.0, 0.8166295471417966]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.5992444952329,0.0,[56],215.0,2.0,0.34782608695652145,"[0.0, 0.6956521739130429]",0.0,0.5992444952329,0.0001,0.0,0.31627906976744186,"[0.0, 0.6325581395348837]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6837401918047079,"[0.7345248474280732, 0.6329555361813426]",0.0,4.0,0.6058921813964844,0.0,[56],216.0,2.0,0.3626875407697323,"[0.0, 0.7253750815394646]",0.0,0.6058921813964844,0.0001,0.0,0.32344386271087844,"[0.0, 0.6468877254217569]",0.1,0.41276911655530807,"[0.0, 0.8255382331106161]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.5969111323356628,0.0,[56],216.0,2.0,0.3470437017994856,"[0.0, 0.6940874035989713]",0.0,0.5969111323356628,0.0001,0.0,0.31690140845070425,"[0.0, 0.6338028169014085]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.6787271142109852,"[0.7345248474280732, 0.6229293809938972]",0.0,4.0,0.6050970968992814,0.0,[56],217.0,2.0,0.3598055105348458,"[0.0, 0.7196110210696915]",0.0,0.6050970968992814,0.0001,0.0,0.3193325661680092,"[0.0, 0.6386651323360184]",0.1,0.41202672605790647,"[0.0, 0.8240534521158129]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.5991992950439453,0.0,[56],217.0,2.0,0.34536082474226776,"[0.0, 0.6907216494845355]",0.0,0.5991992950439453,0.0001,0.0,0.3160377358490566,"[0.0, 0.6320754716981132]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6822144725370531,"[0.7345248474280732, 0.6299040976460332]",0.0,4.0,0.6037218078323032,0.0,[56],218.0,2.0,0.3614103819784522,"[0.0, 0.7228207639569044]",0.0,0.6037218078323032,0.0001,0.0,0.32255244755244755,"[0.0, 0.6451048951048951]",0.1,0.410913140311804,"[0.0, 0.821826280623608]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5961970885594686,0.0,[56],218.0,2.0,0.3488372093023253,"[0.0, 0.6976744186046506]",0.0,0.5961970885594686,0.0001,0.0,0.31990521327014215,"[0.0, 0.6398104265402843]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.6780732345248475,"[0.7345248474280732, 0.6216216216216216]",0.0,4.0,0.6049278948618018,0.0,[56],219.0,2.0,0.3570487483530959,"[0.0, 0.7140974967061918]",0.0,0.6049278948618018,0.0001,0.0,0.32089994079336887,"[0.0, 0.6417998815867377]",0.1,0.4023756495916852,"[0.0, 0.8047512991833704]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.6009448369344076,0.0,[56],219.0,2.0,0.34615384615384587,"[0.0, 0.6923076923076917]",0.0,0.6009448369344076,0.0001,0.0,0.31542056074766356,"[0.0, 0.6308411214953271]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.68025283347864,"[0.7345248474280732, 0.6259808195292066]",0.0,4.0,0.6047141551971436,0.0,[56],220.0,2.0,0.3593442622950817,"[0.0, 0.7186885245901634]",0.0,0.6047141551971436,0.0001,0.0,0.3217850851438638,"[0.0, 0.6435701702877276]",0.1,0.40682999257609503,"[0.0, 0.8136599851521901]",0.0,train
0.6883333333333334,"[0.7566666666666667, 0.62]",0.0,4.0,0.5989519953727722,0.0,[56],220.0,2.0,0.3530927835051544,"[0.0, 0.7061855670103088]",0.0,0.5989519953727722,0.0001,0.0,0.3231132075471698,"[0.0, 0.6462264150943396]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.6841761115954664,"[0.7345248474280732, 0.6338273757628596]",0.0,4.0,0.6051704313444055,0.0,[56],221.0,2.0,0.36283474853037206,"[0.0, 0.7256694970607441]",0.0,0.6051704313444055,0.0001,0.0,0.3239067055393586,"[0.0, 0.6478134110787171]",0.1,0.4123979213066073,"[0.0, 0.8247958426132146]",0.0,train
0.6733333333333333,"[0.7566666666666667, 0.59]",0.0,4.0,0.6001298824946085,0.0,[56],221.0,2.0,0.3410852713178292,"[0.0, 0.6821705426356584]",0.0,0.6001298824946085,0.0001,0.0,0.3127962085308057,"[0.0, 0.6255924170616114]",0.1,0.375,"[0.0, 0.75]",0.0,valid
0.6800348735832606,"[0.7345248474280732, 0.6255448997384482]",0.0,4.0,0.604210711043814,0.0,[56],222.0,2.0,0.3599608738180629,"[0.0, 0.7199217476361258]",0.0,0.604210711043814,0.0001,0.0,0.3209302325581395,"[0.0, 0.641860465116279]",0.1,0.40979955456570155,"[0.0, 0.8195991091314031]",0.0,train
0.6733333333333333,"[0.7566666666666667, 0.59]",0.0,4.0,0.598555346330007,0.0,[56],222.0,2.0,0.3419023136246784,"[0.0, 0.6838046272493568]",0.0,0.598555346330007,0.0001,0.0,0.31220657276995306,"[0.0, 0.6244131455399061]",0.1,0.3778409090909091,"[0.0, 0.7556818181818182]",0.0,valid
0.6830863121185702,"[0.7345248474280732, 0.6316477768090671]",0.0,4.0,0.6039346663848214,0.0,[56],223.0,2.0,0.36242266362748266,"[0.0, 0.7248453272549653]",0.0,0.6039346663848214,0.0001,0.0,0.32279582366589327,"[0.0, 0.6455916473317865]",0.1,0.4131403118040089,"[0.0, 0.8262806236080178]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.5993048350016276,0.0,[56],223.0,2.0,0.35142118863049066,"[0.0, 0.7028423772609813]",0.0,0.5993048350016276,0.0001,0.0,0.3222748815165877,"[0.0, 0.6445497630331753]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6813426329555361,"[0.7345248474280732, 0.6281604184829991]",0.0,4.0,0.6046930059142734,0.0,[56],224.0,2.0,0.36102965135223175,"[0.0, 0.7220593027044635]",0.0,0.6046930059142734,0.0001,0.0,0.32171893147502906,"[0.0, 0.6434378629500581]",0.1,0.4112843355605048,"[0.0, 0.8225686711210096]",0.0,train
0.6766666666666667,"[0.7566666666666667, 0.5966666666666667]",0.0,4.0,0.5998629728953043,0.0,[56],224.0,2.0,0.3428571428571426,"[0.0, 0.6857142857142852]",0.0,0.5998629728953043,0.0001,0.0,0.3157894736842105,"[0.0, 0.631578947368421]",0.1,0.375,"[0.0, 0.75]",0.0,valid
0.6809067131647777,"[0.7345248474280732, 0.6272885789014822]",0.0,4.0,0.6052296006161234,0.0,[56],225.0,2.0,0.36133636068764163,"[0.0, 0.7226727213752833]",0.0,0.6052296006161234,0.0001,0.0,0.32085253456221197,"[0.0, 0.6417050691244239]",0.1,0.4135115070527097,"[0.0, 0.8270230141054195]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.6006568074226379,0.0,[56],225.0,2.0,0.3493670886075947,"[0.0, 0.6987341772151894]",0.0,0.6006568074226379,0.0001,0.0,0.3150684931506849,"[0.0, 0.6301369863013698]",0.1,0.39204545454545453,"[0.0, 0.7840909090909091]",0.0,valid
0.6787271142109852,"[0.7345248474280732, 0.6229293809938972]",0.0,4.0,0.6048746419989545,0.0,[56],226.0,2.0,0.35852142623487054,"[0.0, 0.7170428524697411]",0.0,0.6048746419989545,0.0001,0.0,0.32046783625730996,"[0.0, 0.6409356725146199]",0.1,0.40682999257609503,"[0.0, 0.8136599851521901]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.6020790139834086,0.0,[56],226.0,2.0,0.34961439588688914,"[0.0, 0.6992287917737783]",0.0,0.6020790139834086,0.0001,0.0,0.3192488262910798,"[0.0, 0.6384976525821596]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6809067131647777,"[0.7345248474280732, 0.6272885789014822]",0.0,4.0,0.605784341045048,0.0,[56],227.0,2.0,0.36097560975609727,"[0.0, 0.7219512195121945]",0.0,0.605784341045048,0.0001,0.0,0.3211805555555556,"[0.0, 0.6423611111111112]",0.1,0.41202672605790647,"[0.0, 0.8240534521158129]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.598309854666392,0.0,[56],227.0,2.0,0.35142118863049066,"[0.0, 0.7028423772609813]",0.0,0.598309854666392,0.0001,0.0,0.3222748815165877,"[0.0, 0.6445497630331753]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6822144725370531,"[0.7345248474280732, 0.6299040976460332]",0.0,4.0,0.6042916567429252,0.0,[56],228.0,2.0,0.3613198301208753,"[0.0, 0.7226396602417506]",0.0,0.6042916567429252,0.0001,0.0,0.3226371061843641,"[0.0, 0.6452742123687282]",0.1,0.4105419450631032,"[0.0, 0.8210838901262064]",0.0,train
0.6933333333333334,"[0.7566666666666667, 0.63]",0.0,4.0,0.600641667842865,0.0,[56],228.0,2.0,0.354330708661417,"[0.0, 0.708661417322834]",0.0,0.600641667842865,0.0001,0.0,0.32926829268292684,"[0.0, 0.6585365853658537]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.6804707933740192,"[0.7345248474280732, 0.6264167393199651]",0.0,4.0,0.6056947474894316,0.0,[56],229.0,2.0,0.36001306762495894,"[0.0, 0.7200261352499179]",0.0,0.6056947474894316,0.0001,0.0,0.32147024504084015,"[0.0, 0.6429404900816803]",0.1,0.40905716406829995,"[0.0, 0.8181143281365999]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.5967548688252767,0.0,[56],229.0,2.0,0.3493670886075947,"[0.0, 0.6987341772151894]",0.0,0.5967548688252767,0.0001,0.0,0.3150684931506849,"[0.0, 0.6301369863013698]",0.1,0.39204545454545453,"[0.0, 0.7840909090909091]",0.0,valid
0.684612031386225,"[0.7345248474280732, 0.6346992153443767]",0.0,4.0,0.6036871775336887,0.0,[56],230.0,2.0,0.36280288146692835,"[0.0, 0.7256057629338567]",0.0,0.6036871775336887,0.0001,0.0,0.3245459871118922,"[0.0, 0.6490919742237844]",0.1,0.4112843355605048,"[0.0, 0.8225686711210096]",0.0,train
0.6883333333333334,"[0.7566666666666667, 0.62]",0.0,4.0,0.5955276886622111,0.0,[56],230.0,2.0,0.3523316062176163,"[0.0, 0.7046632124352326]",0.0,0.5955276886622111,0.0001,0.0,0.3238095238095238,"[0.0, 0.6476190476190476]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6791630340017436,"[0.7345248474280732, 0.6238012205754141]",0.0,4.0,0.605247834454412,0.0,[56],231.0,2.0,0.3586636095643626,"[0.0, 0.7173272191287252]",0.0,0.605247834454412,0.0001,0.0,0.32092614302461897,"[0.0, 0.6418522860492379]",0.1,0.4064587973273942,"[0.0, 0.8129175946547884]",0.0,train
0.6766666666666667,"[0.7566666666666667, 0.5966666666666667]",0.0,4.0,0.5973380208015442,0.0,[56],231.0,2.0,0.34447300771208195,"[0.0, 0.6889460154241639]",0.0,0.5973380208015442,0.0001,0.0,0.3145539906103286,"[0.0, 0.6291079812206573]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6804707933740192,"[0.7345248474280732, 0.6264167393199651]",0.0,4.0,0.6031237970227781,0.0,[56],232.0,2.0,0.3601957585644369,"[0.0, 0.7203915171288738]",0.0,0.6031237970227781,0.0001,0.0,0.3213038416763679,"[0.0, 0.6426076833527358]",0.1,0.40979955456570155,"[0.0, 0.8195991091314031]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5986024936040243,0.0,[56],232.0,2.0,0.34961439588688914,"[0.0, 0.6992287917737783]",0.0,0.5986024936040243,0.0001,0.0,0.3192488262910798,"[0.0, 0.6384976525821596]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.681124673060157,"[0.7345248474280732, 0.6277244986922407]",0.0,4.0,0.6041673706925433,0.0,[56],233.0,2.0,0.3602748691099474,"[0.0, 0.7205497382198948]",0.0,0.6041673706925433,0.0001,0.0,0.3221181977764775,"[0.0, 0.644236395552955]",0.1,0.4086859688195991,"[0.0, 0.8173719376391982]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.6005945404370626,0.0,[56],233.0,2.0,0.34924623115577863,"[0.0, 0.6984924623115573]",0.0,0.6005945404370626,0.0001,0.0,0.3130630630630631,"[0.0, 0.6261261261261262]",0.1,0.39488636363636365,"[0.0, 0.7897727272727273]",0.0,valid
0.6819965126416739,"[0.7345248474280732, 0.6294681778552746]",0.0,4.0,0.6050903227018274,0.0,[56],234.0,2.0,0.36047275114904764,"[0.0, 0.7209455022980953]",0.0,0.6050903227018274,0.0001,0.0,0.3231312536786345,"[0.0, 0.646262507357269]",0.1,0.40757238307349664,"[0.0, 0.8151447661469933]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.5993955930074056,0.0,[56],234.0,2.0,0.3497409326424868,"[0.0, 0.6994818652849736]",0.0,0.5993955930074056,0.0001,0.0,0.32142857142857145,"[0.0, 0.6428571428571429]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.6857018308631212,"[0.7345248474280732, 0.6368788142981692]",0.0,4.0,0.6040626375571542,0.0,[56],235.0,2.0,0.363487381186496,"[0.0, 0.726974762372992]",0.0,0.6040626375571542,0.0001,0.0,0.32541079812206575,"[0.0, 0.6508215962441315]",0.1,0.41165553080920564,"[0.0, 0.8233110616184113]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5967943072319031,0.0,[56],235.0,2.0,0.34961439588688914,"[0.0, 0.6992287917737783]",0.0,0.5967943072319031,0.0001,0.0,0.3192488262910798,"[0.0, 0.6384976525821596]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6793809938971229,"[0.7345248474280732, 0.6242371403661726]",0.0,4.0,0.6030381166416666,0.0,[56],236.0,2.0,0.35878112712975063,"[0.0, 0.7175622542595013]",0.0,0.6030381166416666,0.0001,0.0,0.32111436950146627,"[0.0, 0.6422287390029325]",0.1,0.4064587973273942,"[0.0, 0.8129175946547884]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.6011970440546671,0.0,[56],236.0,2.0,0.34782608695652145,"[0.0, 0.6956521739130429]",0.0,0.6011970440546671,0.0001,0.0,0.31627906976744186,"[0.0, 0.6325581395348837]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6819965126416739,"[0.7340889276373147, 0.6299040976460332]",0.0,4.0,0.6049643184827722,0.0,[56],237.0,2.0,0.3615008156606848,"[0.0, 0.7230016313213696]",0.0,0.6049643184827722,0.0001,0.0,0.3224679860302678,"[0.0, 0.6449359720605355]",0.1,0.4112843355605048,"[0.0, 0.8225686711210096]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5967832803726196,0.0,[56],237.0,2.0,0.34961439588688914,"[0.0, 0.6992287917737783]",0.0,0.5967832803726196,0.0001,0.0,0.3192488262910798,"[0.0, 0.6384976525821596]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6830863121185702,"[0.7345248474280732, 0.6316477768090671]",0.0,4.0,0.6039077924645465,0.0,[56],238.0,2.0,0.3621533442088088,"[0.0, 0.7243066884176176]",0.0,0.6039077924645465,0.0001,0.0,0.3230500582072177,"[0.0, 0.6461001164144354]",0.1,0.41202672605790647,"[0.0, 0.8240534521158129]",0.0,train
0.6766666666666667,"[0.7566666666666667, 0.5966666666666667]",0.0,4.0,0.6008543372154236,0.0,[56],238.0,2.0,0.34447300771208195,"[0.0, 0.6889460154241639]",0.0,0.6008543372154236,0.0001,0.0,0.3145539906103286,"[0.0, 0.6291079812206573]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6806887532693984,"[0.7345248474280732, 0.6268526591107236]",0.0,4.0,0.6047122504400171,0.0,[56],239.0,2.0,0.36013071895424814,"[0.0, 0.7202614379084963]",0.0,0.6047122504400171,0.0001,0.0,0.3216579100992411,"[0.0, 0.6433158201984822]",0.1,0.40905716406829995,"[0.0, 0.8181143281365999]",0.0,train
0.6883333333333334,"[0.7566666666666667, 0.62]",0.0,4.0,0.5991357564926147,0.0,[56],239.0,2.0,0.3523316062176163,"[0.0, 0.7046632124352326]",0.0,0.5991357564926147,0.0001,0.0,0.3238095238095238,"[0.0, 0.6476190476190476]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6804707933740192,"[0.7345248474280732, 0.6264167393199651]",0.0,4.0,0.6044885205185931,0.0,[56],240.0,2.0,0.3605597136348842,"[0.0, 0.7211194272697684]",0.0,0.6044885205185931,0.0001,0.0,0.320973348783314,"[0.0, 0.641946697566628]",0.1,0.4112843355605048,"[0.0, 0.8225686711210096]",0.0,train
0.69,"[0.7566666666666667, 0.6233333333333333]",0.0,4.0,0.5959403912226359,0.0,[56],240.0,2.0,0.3540051679586561,"[0.0, 0.7080103359173122]",0.0,0.5959403912226359,0.0001,0.0,0.3246445497630332,"[0.0, 0.6492890995260664]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.6822144725370531,"[0.7345248474280732, 0.6299040976460332]",0.0,4.0,0.6043617336646371,0.0,[56],241.0,2.0,0.3616813294232647,"[0.0, 0.7233626588465294]",0.0,0.6043617336646371,0.0001,0.0,0.32229965156794427,"[0.0, 0.6445993031358885]",0.1,0.41202672605790647,"[0.0, 0.8240534521158129]",0.0,train
0.67,"[0.7566666666666667, 0.5833333333333334]",0.0,4.0,0.6002827684084574,0.0,[56],241.0,2.0,0.3401534526854217,"[0.0, 0.6803069053708434]",0.0,0.6002827684084574,0.0001,0.0,0.30930232558139537,"[0.0, 0.6186046511627907]",0.1,0.3778409090909091,"[0.0, 0.7556818181818182]",0.0,valid
0.6833042720139495,"[0.7345248474280732, 0.6320836965998257]",0.0,4.0,0.6050633399382882,0.0,[56],242.0,2.0,0.36191099476439764,"[0.0, 0.7238219895287953]",0.0,0.6050633399382882,0.0001,0.0,0.323581041544763,"[0.0, 0.647162083089526]",0.1,0.4105419450631032,"[0.0, 0.8210838901262064]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6001498301823934,0.0,[56],242.0,2.0,0.34948979591836704,"[0.0, 0.6989795918367341]",0.0,0.6001498301823934,0.0001,0.0,0.31712962962962965,"[0.0, 0.6342592592592593]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
