acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.8183879093198992,"[0.7984886649874056, 0.698992443324937, 0.9168765743073047, 0.7191435768261965, 0.9584382871536524]",98.0,0.0,0.3846204008104378,"[0.47019867549668826, 0.20066889632106982, 0.21428571428571377, 0.7712820512820507, 0.26666666666666616]",0.8982659131288528,0.0001,resnet50,0.4298762411179119,"[0.5182481751824818, 0.3448275862068966, 0.24324324324324326, 0.7272727272727273, 0.3157894736842105]",0.3630063510853218,"[0.4303030303030303, 0.14150943396226415, 0.19148936170212766, 0.8209606986899564, 0.23076923076923078]",valid
0.9995555555555555,"[0.9994444444444445, 1.0, 0.9988888888888889, 0.9994444444444445, 1.0]",99.0,0.0,0.998279495779023,"[0.9988597491448112, 0.9999999999999996, 0.9930069930069925, 0.9995307367433125, 0.9999999999999996]",0.0019794025021838023,0.0001,resnet50,0.9979582004750069,"[0.9977220956719818, 1.0, 0.993006993006993, 0.99906191369606, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8335012594458437,"[0.8123425692695214, 0.7040302267002518, 0.9395465994962217, 0.743073047858942, 0.9685138539042821]",99.0,0.0,0.3912088123959303,"[0.360515021459227, 0.3417366946778707, 0.1428571428571426, 0.7866108786610874, 0.32432432432432384]",0.9368320554494858,0.0001,resnet50,0.5566511568432436,"[0.6176470588235294, 0.4206896551724138, 0.44444444444444436, 0.7550200803212851, 0.5454545454545454]",0.3358235232079938,"[0.2545454545454545, 0.28773584905660377, 0.0851063829787234, 0.8209606986899564, 0.23076923076923078]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",100.0,0.0,0.9986013986013982,"[0.9999999999999996, 0.9999999999999996, 0.9930069930069925, 0.9999999999999996, 0.9999999999999996]",0.001541589437288672,0.0001,resnet50,0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8345088161209068,"[0.8148614609571788, 0.698992443324937, 0.9420654911838791, 0.7455919395465995, 0.9710327455919395]",100.0,0.0,0.3955498609480733,"[0.3524229074889864, 0.3379501385041547, 0.14814814814814792, 0.7963709677419349, 0.34285714285714247]",0.9872741103172302,0.0001,resnet50,0.6064705752208033,"[0.6451612903225806, 0.40939597315436244, 0.5714285714285714, 0.7397003745318352, 0.6666666666666665]",0.3416962240151924,"[0.24242424242424243, 0.28773584905660377, 0.0851063829787234, 0.8624454148471615, 0.23076923076923078]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",101.0,0.0,0.9986013986013982,"[0.9999999999999996, 0.9999999999999996, 0.9930069930069925, 0.9999999999999996, 0.9999999999999996]",0.0009063887937777003,0.0001,resnet50,0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8299748110831235,"[0.8110831234256927, 0.7002518891687658, 0.9370277078085643, 0.7317380352644837, 0.9697732997481109]",101.0,0.0,0.4112196575814407,"[0.4966442953020129, 0.29585798816568, 0.16666666666666632, 0.763596004439511, 0.3333333333333329]",0.9117113202810287,0.0001,resnet50,0.5428710921831985,"[0.556390977443609, 0.3968253968253968, 0.3846153846153846, 0.7765237020316027, 0.5999999999999999]",0.35451556352760516,"[0.4484848484848485, 0.2358490566037736, 0.10638297872340426, 0.7510917030567685, 0.23076923076923078]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",102.0,0.0,0.9986013986013982,"[0.9999999999999996, 0.9999999999999996, 0.9930069930069925, 0.9999999999999996, 0.9999999999999996]",0.0009236943880953024,0.0001,resnet50,0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8324937027707808,"[0.8110831234256927, 0.7027707808564232, 0.9408060453400504, 0.743073047858942, 0.964735516372796]",102.0,0.0,0.4098769893786686,"[0.46808510638297823, 0.3295454545454541, 0.17543859649122776, 0.7763157894736836, 0.29999999999999954]",0.9025561362504959,0.0001,resnet50,0.537339077955818,"[0.5641025641025641, 0.4142857142857143, 0.4999999999999999, 0.7797356828193832, 0.4285714285714285]",0.35673257586903045,"[0.4, 0.27358490566037735, 0.10638297872340426, 0.7729257641921398, 0.23076923076923078]",valid
0.9993333333333332,"[1.0, 1.0, 0.9988888888888889, 0.9977777777777778, 1.0]",103.0,0.0,0.9982258117469381,"[0.9999999999999996, 0.9999999999999996, 0.9930069930069925, 0.998122065727699, 0.9999999999999996]",0.0020498601158679877,0.0001,resnet50,0.9982258117469385,"[1.0, 1.0, 0.993006993006993, 0.9981220657276996, 1.0]",0.9982258117469385,"[1.0, 1.0, 0.993006993006993, 0.9981220657276996, 1.0]",train
0.8287153652392947,"[0.7896725440806045, 0.7052896725440806, 0.924433249370277, 0.7544080604534005, 0.9697732997481109]",103.0,0.0,0.44166794191859304,"[0.46645367412140526, 0.3906249999999995, 0.1891891891891887, 0.7936507936507933, 0.3684210526315785]",0.8436352610588074,0.0001,resnet50,0.5083805762689293,"[0.49324324324324326, 0.436046511627907, 0.25925925925925924, 0.7700205338809035, 0.5833333333333333]",0.40662841186997145,"[0.44242424242424244, 0.35377358490566035, 0.14893617021276595, 0.8187772925764192, 0.2692307692307692]",valid
0.9995555555555555,"[0.9994444444444445, 1.0, 0.9988888888888889, 1.0, 0.9994444444444445]",104.0,0.0,0.9970122829551397,"[0.9988571428571423, 0.9999999999999996, 0.9930069930069925, 0.9999999999999996, 0.9931972789115642]",0.001818754418895373,0.0001,resnet50,0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",0.9954420748941297,"[0.997716894977169, 1.0, 0.993006993006993, 1.0, 0.9864864864864865]",train
0.8251889168765743,"[0.8123425692695214, 0.7115869017632241, 0.9055415617128464, 0.7279596977329975, 0.9685138539042821]",104.0,0.0,0.3874119635827801,"[0.42911877394635967, 0.2730158730158726, 0.15730337078651635, 0.7919075144508666, 0.28571428571428537]",0.982507199048996,0.0001,resnet50,0.48633039467321354,"[0.5833333333333334, 0.4174757281553398, 0.16666666666666666, 0.7086206896551724, 0.5555555555555555]",0.3561695806514797,"[0.3393939393939394, 0.2028301886792453, 0.14893617021276595, 0.8973799126637555, 0.19230769230769232]",valid
0.9993333333333332,"[1.0, 1.0, 0.9994444444444445, 0.9983333333333333, 0.9988888888888889]",105.0,0.0,0.9962818519070918,"[0.9999999999999996, 0.9999999999999996, 0.9965156794425082, 0.9985922102299384, 0.9863013698630132]",0.0027825340287462395,0.0001,resnet50,0.998235876589535,"[1.0, 1.0, 0.9930555555555556, 0.99812382739212, 1.0]",0.9944068011673645,"[1.0, 1.0, 1.0, 0.9990610328638497, 0.972972972972973]",train
0.8272040302267001,"[0.8161209068010076, 0.7115869017632241, 0.929471032745592, 0.7115869017632241, 0.9672544080604534]",105.0,0.0,0.44481824152627397,"[0.5197368421052626, 0.3512747875354103, 0.1764705882352937, 0.7418263810597514, 0.4347826086956517]",0.8620399981737137,0.0001,resnet50,0.5121351376823594,"[0.5683453237410072, 0.4397163120567376, 0.2857142857142857, 0.7668997668997669, 0.5]",0.40037125588274786,"[0.47878787878787876, 0.29245283018867924, 0.1276595744680851, 0.7183406113537117, 0.38461538461538464]",valid
0.9983333333333334,"[0.9994444444444445, 0.9988888888888889, 0.9983333333333333, 0.9977777777777778, 0.9972222222222222]",106.0,0.0,0.9901674007540906,"[0.9988571428571423, 0.9978678038379526, 0.9895470383275257, 0.998122065727699, 0.9664429530201337]",0.004329689417176673,0.0001,resnet50,0.9888466353677622,"[1.0, 1.0, 0.9861111111111112, 0.9981220657276996, 0.96]",0.9915127215071797,"[0.997716894977169, 0.9957446808510638, 0.993006993006993, 0.9981220657276996, 0.972972972972973]",train
0.8198992443324936,"[0.8073047858942065, 0.6801007556675063, 0.9370277078085643, 0.7141057934508817, 0.9609571788413098]",106.0,0.0,0.31064918939570024,"[0.2679425837320571, 0.4065420560747659, 0.07407407407407383, 0.7440811724915439, 0.06060606060606028]",1.0790756344795227,0.0001,resnet50,0.4473887223887224,"[0.6363636363636364, 0.4027777777777778, 0.2857142857142857, 0.7692307692307693, 0.14285714285714285]",0.276322615121137,"[0.1696969696969697, 0.41037735849056606, 0.0425531914893617, 0.7205240174672489, 0.038461538461538464]",valid
0.9953333333333333,"[0.99, 0.9961111111111111, 0.9977777777777778, 0.9961111111111111, 0.9966666666666667]",107.0,0.0,0.9826970109981573,"[0.9794050343249422, 0.9925452609158674, 0.9859154929577459, 0.9967151572031905, 0.9589041095890406]",0.013796189043205231,0.0001,resnet50,0.98732649321711,"[0.981651376146789, 0.9936034115138592, 0.9929078014184397, 0.9962476547842402, 0.9722222222222222]",0.9781616670064583,"[0.9771689497716894, 0.9914893617021276, 0.9790209790209791, 0.9971830985915493, 0.9459459459459459]",train
0.8188916876574307,"[0.7959697732997482, 0.6863979848866498, 0.929471032745592, 0.716624685138539, 0.9659949622166247]",107.0,0.0,0.37596076230912323,"[0.3720930232558135, 0.3025210084033608, 0.12499999999999961, 0.772497472194135, 0.3076923076923072]",1.1093959659337997,0.0001,resnet50,0.46095455360243864,"[0.5161290322580645, 0.3724137931034483, 0.23529411764705882, 0.71939736346516, 0.46153846153846145]",0.33911256423205993,"[0.2909090909090909, 0.25471698113207547, 0.0851063829787234, 0.834061135371179, 0.23076923076923078]",valid
0.9917777777777778,"[0.9922222222222222, 0.9877777777777778, 0.9977777777777778, 0.9872222222222222, 0.9938888888888889]",108.0,0.0,0.9724057306661715,"[0.9840182648401821, 0.9766454352441607, 0.9860139860139855, 0.9891764705882347, 0.9261744966442947]",0.02580315361523794,0.0001,resnet50,0.9712235912005747,"[0.9840182648401826, 0.9745762711864406, 0.986013986013986, 0.9915094339622641, 0.92]",0.9736085095271634,"[0.9840182648401826, 0.9787234042553191, 0.986013986013986, 0.9868544600938968, 0.9324324324324325]",train
0.8110831234256926,"[0.7972292191435768, 0.6372795969773299, 0.9345088161209067, 0.7191435768261965, 0.9672544080604534]",108.0,0.0,0.40066799291548055,"[0.422939068100358, 0.4193548387096769, 0.33333333333333287, 0.7562841530054639, 0.07142857142857131]",0.8240719139575958,0.0001,resnet50,0.5120414957663142,"[0.5175438596491229, 0.36619718309859156, 0.41935483870967744, 0.7571115973741794, 0.4999999999999998]",0.38373151874756783,"[0.3575757575757576, 0.49056603773584906, 0.2765957446808511, 0.7554585152838428, 0.038461538461538464]",valid
0.9917777777777778,"[0.9888888888888889, 0.9838888888888889, 0.9966666666666667, 0.9905555555555555, 0.9988888888888889]",109.0,0.0,0.980737610151848,"[0.9771689497716889, 0.9691817215727944, 0.9790209790209785, 0.9920150305307651, 0.9863013698630132]",0.027992774585598252,0.0001,resnet50,0.9833647996084451,"[0.9771689497716894, 0.9681528662420382, 0.9790209790209791, 0.9924812030075187, 1.0]",0.9781849926995472,"[0.9771689497716894, 0.9702127659574468, 0.9790209790209791, 0.9915492957746479, 0.972972972972973]",train
0.7987405541561713,"[0.6675062972292192, 0.7178841309823678, 0.9269521410579346, 0.7178841309823678, 0.9634760705289672]",109.0,0.0,0.3772466795017727,"[0.4406779661016944, 0.15789473684210498, 0.194444444444444, 0.7676348547717837, 0.3255813953488367]",1.0450599193572998,0.0001,resnet50,0.4301282212395286,"[0.33876221498371334, 0.3888888888888889, 0.28, 0.7312252964426877, 0.4117647058823529]",0.3910773671057768,"[0.6303030303030303, 0.09905660377358491, 0.14893617021276595, 0.8078602620087336, 0.2692307692307692]",valid
0.9944444444444445,"[0.9927777777777778, 0.9927777777777778, 0.9972222222222222, 0.9911111111111112, 0.9983333333333333]",110.0,0.0,0.9851465924065324,"[0.9851428571428565, 0.9861849096705627, 0.9823321554770311, 0.9924812030075183, 0.9795918367346934]",0.016512698945330664,0.0001,resnet50,0.9887962806886679,"[0.9862700228832952, 0.9851380042462845, 0.9928571428571429, 0.993414863593603, 0.9863013698630136]",0.9815605096337935,"[0.9840182648401826, 0.9872340425531915, 0.972027972027972, 0.9915492957746479, 0.972972972972973]",train
0.8125944584382871,"[0.7858942065491183, 0.7065491183879093, 0.8652392947103275, 0.7355163727959698, 0.9697732997481109]",110.0,0.0,0.41473282387700816,"[0.43708609271523136, 0.2960725075528696, 0.19548872180451082, 0.7765957446808506, 0.3684210526315785]",0.9276672750711441,0.0001,resnet50,0.4770548131038521,"[0.48175182481751827, 0.4117647058823529, 0.1511627906976744, 0.7572614107883817, 0.5833333333333333]",0.3947803641648733,"[0.4, 0.23113207547169812, 0.2765957446808511, 0.7969432314410481, 0.2692307692307692]",valid
0.9955555555555555,"[0.9922222222222222, 0.9944444444444445, 0.9972222222222222, 0.9938888888888889, 1.0]",111.0,0.0,0.9901618695206157,"[0.9840182648401821, 0.9893842887473455, 0.9825783972125429, 0.9948283968030085, 0.9999999999999996]",0.012698039331007748,0.0001,resnet50,0.9893413177514641,"[0.9840182648401826, 0.9872881355932204, 0.9791666666666666, 0.9962335216572504, 1.0]",0.990989768520649,"[0.9840182648401826, 0.9914893617021276, 0.986013986013986, 0.9934272300469483, 1.0]",train
0.8211586901763225,"[0.7770780856423174, 0.698992443324937, 0.9357682619647355, 0.7267002518891688, 0.9672544080604534]",111.0,0.0,0.333687321636616,"[0.448598130841121, 0.33053221288515355, 0.03773584905660357, 0.7801418439716307, 0.07142857142857131]",0.8522003442049026,0.0001,resnet50,0.45257799194048454,"[0.46153846153846156, 0.4068965517241379, 0.16666666666666663, 0.7277882797731569, 0.4999999999999998]",0.3230030022148198,"[0.43636363636363634, 0.2783018867924528, 0.02127659574468085, 0.8406113537117904, 0.038461538461538464]",valid
0.9986666666666668,"[0.9983333333333333, 0.9994444444444445, 0.9983333333333333, 0.9972222222222222, 1.0]",112.0,0.0,0.9965430013504438,"[0.9965792474344349, 0.9989350372736949, 0.9895470383275257, 0.9976536837165644, 0.9999999999999996]",0.005357020608628065,0.0001,resnet50,0.9957482087086509,"[0.9954441913439636, 1.0, 0.9861111111111112, 0.9971857410881801, 1.0]",0.9973436588274787,"[0.997716894977169, 0.997872340425532, 0.993006993006993, 0.9981220657276996, 1.0]",train
0.8279596977329975,"[0.8035264483627204, 0.7115869017632241, 0.9282115869017632, 0.7304785894206549, 0.9659949622166247]",112.0,0.0,0.38485199330007785,"[0.43065693430656893, 0.30815709969788474, 0.17391304347826042, 0.7829614604462469, 0.2285714285714282]",0.9187418073415756,0.0001,resnet50,0.48361763109469524,"[0.5412844036697247, 0.42857142857142855, 0.2727272727272727, 0.7310606060606061, 0.44444444444444436]",0.34448845669023453,"[0.3575757575757576, 0.24056603773584906, 0.1276595744680851, 0.8427947598253275, 0.15384615384615385]",valid
0.999,"[0.9994444444444445, 0.9994444444444445, 0.9977777777777778, 0.9983333333333333, 1.0]",113.0,0.0,0.9964798634711478,"[0.9988571428571423, 0.998937300743889, 0.9860139860139855, 0.9985908877407228, 0.9999999999999996]",0.003070819048055758,0.0001,resnet50,0.9965901988278791,"[1.0, 0.9978768577494692, 0.986013986013986, 0.9990601503759399, 1.0]",0.9963705893437709,"[0.997716894977169, 1.0, 0.986013986013986, 0.9981220657276996, 1.0]",train
0.8246851385390428,"[0.792191435768262, 0.7027707808564232, 0.9206549118387909, 0.739294710327456, 0.9685138539042821]",113.0,0.0,0.43566087402436243,"[0.46254071661237733, 0.3723404255319144, 0.24096385542168627, 0.7781350482315107, 0.32432432432432384]",0.7881587743759155,0.0001,resnet50,0.5028544235681591,"[0.5, 0.4268292682926829, 0.2777777777777778, 0.7642105263157895, 0.5454545454545454]",0.3993206633956653,"[0.4303030303030303, 0.330188679245283, 0.2127659574468085, 0.7925764192139738, 0.23076923076923078]",valid
0.9995555555555556,"[0.9994444444444445, 0.9994444444444445, 0.9994444444444445, 1.0, 0.9994444444444445]",114.0,0.0,0.9974961374225153,"[0.9988571428571423, 0.9989350372736949, 0.996491228070175, 0.9999999999999996, 0.9931972789115642]",0.0018706273428203228,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9950165429792361,"[0.997716894977169, 0.997872340425532, 0.993006993006993, 1.0, 0.9864864864864865]",train
0.8198992443324936,"[0.7644836272040302, 0.698992443324937, 0.924433249370277, 0.743073047858942, 0.9685138539042821]",114.0,0.0,0.44907213518582767,"[0.49595687331536337, 0.4240963855421682, 0.2682926829268288, 0.7713004484304926, 0.28571428571428537]",0.7744235098361969,0.0001,resnet50,0.5085134953290509,"[0.44660194174757284, 0.43349753694581283, 0.3142857142857143, 0.7926267281105991, 0.5555555555555555]",0.4300224091508699,"[0.5575757575757576, 0.41509433962264153, 0.23404255319148937, 0.7510917030567685, 0.19230769230769232]",valid
0.9992222222222222,"[0.9988888888888889, 1.0, 0.9994444444444445, 0.9988888888888889, 0.9988888888888889]",115.0,0.0,0.9959511284795356,"[0.9977168949771684, 0.9999999999999996, 0.996491228070175, 0.9990610328638492, 0.986486486486486]",0.0028512161660021068,0.0001,resnet50,0.996652882865501,"[0.997716894977169, 1.0, 1.0, 0.9990610328638497, 0.9864864864864865]",0.9952542814668996,"[0.997716894977169, 1.0, 0.993006993006993, 0.9990610328638497, 0.9864864864864865]",train
0.8319899244332494,"[0.8022670025188917, 0.716624685138539, 0.9269521410579346, 0.7455919395465995, 0.9685138539042821]",115.0,0.0,0.387057195502306,"[0.4852459016393437, 0.26710097719869663, 0.14705882352941135, 0.7934560327198359, 0.24242424242424213]",0.8881670385599136,0.0001,resnet50,0.503165606323501,"[0.5285714285714286, 0.43157894736842106, 0.23809523809523808, 0.7461538461538462, 0.5714285714285714]",0.3498543559043806,"[0.4484848484848485, 0.19339622641509435, 0.10638297872340426, 0.8471615720524017, 0.15384615384615385]",valid
0.9986666666666666,"[0.9961111111111111, 0.9988888888888889, 0.9988888888888889, 1.0, 0.9994444444444445]",116.0,0.0,0.9952399584909317,"[0.9920364050056877, 0.9978678038379526, 0.9930069930069925, 0.9999999999999996, 0.9932885906040263]",0.003964770383835356,0.0001,resnet50,0.9936671582385868,"[0.9886621315192744, 1.0, 0.993006993006993, 1.0, 0.9866666666666667]",0.996837092762479,"[0.9954337899543378, 0.9957446808510638, 0.993006993006993, 1.0, 1.0]",train
0.8307304785894207,"[0.8110831234256927, 0.7002518891687658, 0.9282115869017632, 0.7443324937027708, 0.9697732997481109]",116.0,0.0,0.3955355973908333,"[0.42307692307692263, 0.3388888888888884, 0.19718309859154884, 0.7685290763968068, 0.2499999999999997]",0.8480818271636963,0.0001,resnet50,0.5507477613274624,"[0.5789473684210527, 0.41216216216216217, 0.2916666666666667, 0.8042959427207638, 0.6666666666666665]",0.3319318733421731,"[0.3333333333333333, 0.28773584905660377, 0.14893617021276595, 0.7358078602620087, 0.15384615384615385]",valid
0.9994444444444444,"[1.0, 1.0, 0.9988888888888889, 0.9994444444444445, 0.9988888888888889]",117.0,0.0,0.9957677317567157,"[0.9999999999999996, 0.9999999999999996, 0.9930069930069925, 0.9995302959135739, 0.9863013698630132]",0.001979419648543828,0.0001,resnet50,0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",0.9930081997687632,"[1.0, 1.0, 0.993006993006993, 0.9990610328638497, 0.972972972972973]",train
0.8312342569269522,"[0.8224181360201511, 0.6977329974811083, 0.9307304785894207, 0.7455919395465995, 0.9596977329974811]",117.0,0.0,0.407706977634294,"[0.4597701149425283, 0.3582887700534755, 0.1269841269841266, 0.7891440501043836, 0.304347826086956]",0.8883169889450073,0.0001,resnet50,0.47891604938271604,"[0.625, 0.41358024691358025, 0.25, 0.756, 0.35]",0.3718677525223887,"[0.36363636363636365, 0.3160377358490566, 0.0851063829787234, 0.8253275109170306, 0.2692307692307692]",valid
0.9982222222222221,"[0.9983333333333333, 1.0, 0.9988888888888889, 0.9961111111111111, 0.9977777777777778]",118.0,0.0,0.9918511222516292,"[0.996563573883161, 0.9999999999999996, 0.9930069930069925, 0.9967120713950205, 0.9729729729729725]",0.005406421407759707,0.0001,resnet50,0.992632083421557,"[1.0, 1.0, 0.993006993006993, 0.9971804511278195, 0.972972972972973]",0.9910749564733743,"[0.9931506849315068, 1.0, 0.993006993006993, 0.996244131455399, 0.972972972972973]",train
0.8209068010075568,"[0.8035264483627204, 0.7103274559193955, 0.9030226700251889, 0.7329974811083123, 0.9546599496221663]",118.0,0.0,0.39999339134296885,"[0.4264705882352936, 0.28124999999999956, 0.2222222222222217, 0.7623318385650218, 0.3076923076923072]",0.9157959967851639,0.0001,resnet50,0.4522727297825277,"[0.5420560747663551, 0.4166666666666667, 0.21153846153846154, 0.783410138248848, 0.3076923076923077]",0.369574448388993,"[0.3515151515151515, 0.21226415094339623, 0.23404255319148937, 0.74235807860262, 0.3076923076923077]",valid
0.9984444444444446,"[0.9994444444444445, 1.0, 0.9977777777777778, 0.995, 1.0]",119.0,0.0,0.9961300731697225,"[0.9988597491448112, 0.9999999999999996, 0.9860139860139855, 0.9957766306898164, 0.9999999999999996]",0.005875514015497174,0.0001,resnet50,0.9958091300332536,"[0.9977220956719818, 1.0, 0.986013986013986, 0.9953095684803002, 1.0]",0.9964516234938771,"[1.0, 1.0, 0.986013986013986, 0.996244131455399, 1.0]",train
0.8256926952141057,"[0.8035264483627204, 0.707808564231738, 0.9307304785894207, 0.7178841309823678, 0.9685138539042821]",119.0,0.0,0.3941148968529394,"[0.4090909090909086, 0.27044025157232665, 0.1269841269841266, 0.745454545454545, 0.41860465116279016]",0.885411873459816,0.0001,resnet50,0.5015555744706084,"[0.5454545454545454, 0.4056603773584906, 0.25, 0.7772511848341233, 0.5294117647058824]",0.3355040700649433,"[0.32727272727272727, 0.2028301886792453, 0.0851063829787234, 0.7161572052401747, 0.34615384615384615]",valid
0.9982222222222223,"[0.9955555555555555, 1.0, 0.9983333333333333, 0.9972222222222222, 1.0]",120.0,0.0,0.9955943691401185,"[0.9908466819221963, 0.9999999999999996, 0.9894736842105258, 0.9976514795678717, 0.9999999999999996]",0.00496529328261709,0.0001,resnet50,0.9968394626571598,"[0.9931192660550459, 1.0, 0.9929577464788732, 0.9981203007518797, 1.0]",0.9943563118982759,"[0.9885844748858448, 1.0, 0.986013986013986, 0.9971830985915493, 1.0]",train
0.8047858942065492,"[0.7518891687657431, 0.7015113350125944, 0.9030226700251889, 0.7002518891687658, 0.9672544080604534]",120.0,0.0,0.43008855049890765,"[0.4012158054711242, 0.3779527559055113, 0.2524271844660189, 0.7097560975609751, 0.4090909090909086]",0.7952196151018143,0.0001,resnet50,0.47289695756131966,"[0.4024390243902439, 0.4260355029585799, 0.23214285714285715, 0.8038674033149171, 0.5]",0.3995486822766865,"[0.4, 0.33962264150943394, 0.2765957446808511, 0.6353711790393013, 0.34615384615384615]",valid
0.9995555555555555,"[0.9994444444444445, 1.0, 0.9994444444444445, 0.9988888888888889, 1.0]",121.0,0.0,0.9988824020157668,"[0.9988597491448112, 0.9999999999999996, 0.996491228070175, 0.9990610328638492, 0.9999999999999996]",0.0019552492413721567,0.0001,resnet50,0.9993566257071663,"[0.9977220956719818, 1.0, 1.0, 0.9990610328638497, 1.0]",0.9984136051741686,"[1.0, 1.0, 0.993006993006993, 0.9990610328638497, 1.0]",train
0.8249370277078085,"[0.7795969773299748, 0.7065491183879093, 0.9307304785894207, 0.7317380352644837, 0.9760705289672544]",121.0,0.0,0.4632214271270428,"[0.4336569579288021, 0.3979328165374672, 0.2253521126760559, 0.7726787620064028, 0.486486486486486]",0.8264772444963455,0.0001,resnet50,0.5625068113283145,"[0.4652777777777778, 0.44, 0.3333333333333333, 0.755741127348643, 0.818181818181818]",0.41520555568842943,"[0.40606060606060607, 0.3632075471698113, 0.1702127659574468, 0.7903930131004366, 0.34615384615384615]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",122.0,0.0,0.9985915492957741,"[0.9999999999999996, 0.9999999999999996, 0.9929577464788727, 0.9999999999999996, 0.9999999999999996]",0.001208881999142856,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9972027972027971,"[1.0, 1.0, 0.986013986013986, 1.0, 1.0]",train
0.8282115869017632,"[0.8035264483627204, 0.7191435768261965, 0.9256926952141058, 0.7216624685138538, 0.9710327455919395]",122.0,0.0,0.4407332302058272,"[0.4135338345864657, 0.3303303303303299, 0.25316455696202483, 0.7676130389064137, 0.43902439024390194]",0.8779296427965164,0.0001,resnet50,0.5303930043105731,"[0.5445544554455446, 0.45454545454545453, 0.3125, 0.7403651115618661, 0.6]",0.38972606612783744,"[0.3333333333333333, 0.25943396226415094, 0.2127659574468085, 0.7969432314410481, 0.34615384615384615]",valid
0.9994444444444444,"[1.0, 0.9977777777777778, 0.9994444444444445, 1.0, 1.0]",123.0,0.0,0.998452072058714,"[0.9999999999999996, 0.9957446808510633, 0.9965156794425082, 0.9999999999999996, 0.9999999999999996]",0.0020996379885926016,0.0001,resnet50,0.9977600472813238,"[1.0, 0.9957446808510638, 0.9930555555555556, 1.0, 1.0]",0.9991489361702127,"[1.0, 0.9957446808510638, 1.0, 1.0, 1.0]",train
0.8241813602015113,"[0.7934508816120907, 0.6977329974811083, 0.9307304785894207, 0.7329974811083123, 0.9659949622166247]",123.0,0.0,0.44205183514723617,"[0.41428571428571376, 0.3548387096774189, 0.26666666666666616, 0.7744680851063825, 0.39999999999999947]",0.9025398045778275,0.0001,resnet50,0.5005723231495661,"[0.5043478260869565, 0.4125, 0.35714285714285715, 0.7551867219917012, 0.47368421052631576]",0.4033031070320597,"[0.3515151515151515, 0.3113207547169811, 0.2127659574468085, 0.7947598253275109, 0.34615384615384615]",valid
0.9943333333333333,"[0.9794444444444445, 0.9955555555555555, 0.9994444444444445, 0.9972222222222222, 1.0]",124.0,0.0,0.9886498961131664,"[0.957617411225658, 0.9914893617021271, 0.996491228070175, 0.9976514795678717, 0.9999999999999996]",0.019551980154938066,0.0001,resnet50,0.9901058405367784,"[0.960919540229885, 0.9914893617021276, 1.0, 0.9981203007518797, 1.0]",0.9872034705688097,"[0.954337899543379, 0.9914893617021276, 0.993006993006993, 0.9971830985915493, 1.0]",train
0.8130982367758188,"[0.7720403022670025, 0.6977329974811083, 0.9332493702770781, 0.698992443324937, 0.9634760705289672]",124.0,0.0,0.38571124444107363,"[0.39867109634551445, 0.3023255813953483, 0.18461538461538418, 0.7502612330198531, 0.29268292682926783]",1.0175538510084152,0.0001,resnet50,0.45757761512329476,"[0.4411764705882353, 0.3939393939393939, 0.3333333333333333, 0.7194388777555111, 0.39999999999999997]",0.35023819650028587,"[0.36363636363636365, 0.24528301886792453, 0.1276595744680851, 0.7838427947598253, 0.23076923076923078]",valid
0.9952222222222222,"[0.9905555555555555, 0.995, 0.9961111111111111, 0.9944444444444445, 1.0]",125.0,0.0,0.9883581581055463,"[0.9806157354618011, 0.9904357066950047, 0.9754385964912275, 0.9953007518796987, 0.9999999999999996]",0.013550453089151739,0.0001,resnet50,0.9887986908284864,"[0.979498861047836, 0.9893842887473461, 0.9788732394366197, 0.9962370649106302, 1.0]",0.9879237381461099,"[0.9817351598173516, 0.9914893617021276, 0.972027972027972, 0.9943661971830986, 1.0]",train
