ID,Split,globules,milia_like_cyst,negative_network,pigment_network,streaks
ISIC_0012496,train,1,0,0,1,0
ISIC_0012503,train,1,0,0,0,0
ISIC_0012506,valid,0,0,0,1,0
ISIC_0012508,train,0,0,0,1,0
ISIC_0012510,train,0,0,0,1,0
ISIC_0012511,train,1,0,0,1,0
ISIC_0012512,train,1,0,0,0,0
ISIC_0012516,train,0,0,0,0,0
ISIC_0012517,train,0,0,0,0,0
ISIC_0012518,valid,0,0,0,0,0
ISIC_0012520,train,0,0,0,1,0
ISIC_0012521,train,0,0,0,1,0
ISIC_0012523,train,0,0,0,0,0
ISIC_0012526,valid,0,1,0,0,0
ISIC_0012529,train,0,1,0,1,0
ISIC_0012538,train,0,0,0,1,0
ISIC_0012539,train,0,0,0,1,0
ISIC_0012544,valid,0,0,0,1,1
ISIC_0012547,train,0,0,0,0,0
ISIC_0012548,train,0,1,0,0,0
ISIC_0012549,train,0,0,0,1,0
ISIC_0012550,train,0,0,0,0,0
ISIC_0012551,train,0,0,0,0,0
ISIC_0012653,train,0,0,0,1,0
ISIC_0012654,train,1,0,0,0,0
ISIC_0012655,train,1,1,0,1,0
ISIC_0012656,train,0,1,0,1,0
ISIC_0012657,train,1,0,0,0,1
ISIC_0012658,train,0,1,1,1,0
ISIC_0012659,train,0,0,0,1,0
ISIC_0012660,train,0,1,0,1,0
ISIC_0012661,train,0,1,0,0,0
ISIC_0012662,train,0,1,0,1,0
ISIC_0012663,train,1,0,0,1,0
ISIC_0012664,train,0,0,0,1,0
ISIC_0012665,train,0,0,0,1,0
ISIC_0012666,train,0,0,0,0,0
ISIC_0012669,train,1,0,0,0,0
ISIC_0012670,valid,0,0,0,0,0
ISIC_0012671,train,0,0,0,0,0
ISIC_0012672,train,1,0,0,0,0
ISIC_0012673,train,1,0,0,0,0
ISIC_0012674,train,0,0,0,0,0
ISIC_0012675,train,1,0,0,1,0
ISIC_0012676,train,0,0,0,1,0
ISIC_0012677,train,0,0,0,1,0
ISIC_0012678,train,0,1,0,0,0
ISIC_0012679,train,0,1,0,1,0
ISIC_0012680,train,0,0,0,1,0
ISIC_0012681,train,0,0,0,1,0
ISIC_0012682,train,0,0,0,1,0
ISIC_0012683,train,0,0,0,1,0
ISIC_0012684,train,0,1,0,1,0
ISIC_0012685,train,0,1,0,1,0
ISIC_0012690,train,0,0,0,1,0
ISIC_0012693,train,0,0,0,0,0
ISIC_0012697,train,0,1,0,0,0
ISIC_0012699,valid,0,0,0,1,0
ISIC_0012700,train,0,0,0,1,0
ISIC_0012701,train,0,0,0,0,0
ISIC_0012702,valid,0,0,0,0,0
ISIC_0012704,train,0,0,0,0,0
ISIC_0012705,train,0,0,0,0,0
ISIC_0012706,train,0,0,0,0,0
ISIC_0012708,train,0,0,0,0,0
ISIC_0012710,train,1,0,0,0,0
ISIC_0012711,train,0,0,0,0,0
ISIC_0012713,train,0,0,0,0,0
ISIC_0012715,train,0,1,0,0,0
ISIC_0012719,train,0,0,0,0,0
ISIC_0012720,train,0,1,0,0,0
ISIC_0012721,train,0,1,1,0,0
ISIC_0012722,train,0,0,0,0,0
ISIC_0012725,train,1,0,0,0,0
ISIC_0012726,train,0,0,0,0,0
ISIC_0012735,train,1,0,0,0,0
ISIC_0012737,train,0,1,0,0,0
ISIC_0012739,train,0,0,0,1,0
ISIC_0012740,train,0,0,0,1,0
ISIC_0012741,train,0,1,0,1,0
ISIC_0012742,train,0,0,0,0,0
ISIC_0012744,train,0,0,0,0,0
ISIC_0012746,train,0,0,0,0,0
ISIC_0012749,train,1,0,0,1,0
ISIC_0012756,train,0,1,0,1,0
ISIC_0012758,valid,1,0,0,1,1
ISIC_0012768,train,0,0,1,0,0
ISIC_0012770,train,0,0,0,1,0
ISIC_0012773,train,0,1,0,0,0
ISIC_0012777,train,0,0,0,1,0
ISIC_0012786,train,0,1,0,0,0
ISIC_0012789,train,0,0,0,0,0
ISIC_0012792,train,0,0,0,0,0
ISIC_0012793,train,0,0,0,0,0
ISIC_0012803,train,0,1,0,0,0
ISIC_0012804,train,1,0,1,1,0
ISIC_0012806,train,0,0,0,0,0
ISIC_0012810,train,0,0,0,1,0
ISIC_0012813,valid,0,1,0,0,0
ISIC_0012814,train,0,0,0,0,0
ISIC_0012823,train,0,0,0,1,0
ISIC_0012826,train,0,0,0,1,0
ISIC_0012828,train,0,1,0,0,0
ISIC_0012835,train,0,0,0,1,0
ISIC_0012836,valid,0,0,0,0,0
ISIC_0012837,train,0,0,0,0,0
ISIC_0012840,train,0,1,0,0,0
ISIC_0012844,train,0,1,0,1,0
ISIC_0012852,train,0,0,0,0,0
ISIC_0012855,train,0,1,0,1,0
ISIC_0012856,train,0,0,0,0,0
ISIC_0012865,train,0,1,0,0,0
ISIC_0012871,train,0,0,0,1,0
ISIC_0012873,train,0,0,0,1,0
ISIC_0012876,train,0,0,0,0,0
ISIC_0012877,train,0,1,0,0,0
ISIC_0012878,train,0,1,0,0,0
ISIC_0012879,train,0,0,0,0,0
ISIC_0012880,train,0,1,0,0,0
ISIC_0012883,train,1,0,0,0,0
ISIC_0012884,train,0,1,0,1,0
ISIC_0012887,train,0,0,0,1,0
ISIC_0012888,train,1,1,0,0,0
ISIC_0012889,train,0,0,0,0,0
ISIC_0012891,train,1,0,0,0,0
ISIC_0012897,valid,0,0,0,1,0
ISIC_0012898,train,0,0,0,0,0
ISIC_0012901,train,0,0,0,1,0
ISIC_0012902,train,0,0,0,1,0
ISIC_0012903,train,0,1,0,1,0
ISIC_0012904,train,1,1,0,0,0
ISIC_0012905,train,0,1,0,1,0
ISIC_0012907,train,0,1,0,1,0
ISIC_0012911,train,0,0,0,1,0
ISIC_0012930,train,0,1,0,1,0
ISIC_0012932,train,0,1,0,0,0
ISIC_0012939,train,0,1,0,0,0
ISIC_0012940,valid,0,1,0,0,0
ISIC_0012941,train,0,0,0,0,0
ISIC_0012944,train,0,1,0,1,0
ISIC_0012945,train,0,1,0,0,0
ISIC_0012949,train,0,0,0,0,0
ISIC_0012950,train,1,1,0,1,0
ISIC_0012956,valid,0,0,0,0,0
ISIC_0012957,train,0,1,0,0,0
ISIC_0012961,train,0,1,0,1,0
ISIC_0012965,train,0,0,0,1,0
ISIC_0012966,train,0,0,0,0,0
ISIC_0012969,train,1,0,0,0,0
ISIC_0012976,valid,0,0,0,1,0
ISIC_0012981,train,1,0,0,0,0
ISIC_0012986,train,0,1,0,0,0
ISIC_0012987,train,0,1,0,0,0
ISIC_0012988,train,0,0,1,1,0
ISIC_0012989,train,0,0,1,1,0
ISIC_0012990,train,0,0,1,1,0
ISIC_0012999,train,0,1,0,1,0
ISIC_0013000,train,0,0,0,0,0
ISIC_0013001,train,0,1,0,0,0
ISIC_0013007,train,0,0,0,0,0
ISIC_0013010,train,1,0,0,1,0
ISIC_0013012,train,0,0,0,0,0
ISIC_0013015,train,1,1,1,0,0
ISIC_0013023,train,0,0,0,1,0
ISIC_0013024,train,0,1,0,0,0
ISIC_0013025,valid,1,0,0,0,1
ISIC_0013026,train,0,0,0,0,1
ISIC_0013027,train,0,0,0,0,0
ISIC_0013031,train,0,0,0,1,0
ISIC_0013032,train,0,1,0,1,0
ISIC_0013034,train,0,1,0,0,0
ISIC_0013035,train,0,1,0,0,0
ISIC_0013037,valid,0,1,0,1,0
ISIC_0013039,train,0,0,0,1,0
ISIC_0013044,train,0,0,0,1,0
ISIC_0013045,train,1,1,0,0,0
ISIC_0013047,train,0,0,0,1,0
ISIC_0013048,train,0,1,0,0,0
ISIC_0013052,train,0,0,0,0,0
ISIC_0013053,valid,0,0,0,0,0
ISIC_0013054,train,0,1,0,0,0
ISIC_0013055,train,0,0,0,0,0
ISIC_0013056,train,0,0,0,0,0
ISIC_0013063,valid,0,0,0,0,0
ISIC_0013065,train,0,1,0,0,0
ISIC_0013070,train,0,1,0,1,0
ISIC_0013071,train,0,0,0,0,0
ISIC_0013072,train,1,1,0,1,0
ISIC_0013073,train,1,0,0,1,0
ISIC_0013075,valid,0,0,0,0,0
ISIC_0013079,train,0,1,0,1,0
ISIC_0013082,train,1,1,0,1,0
ISIC_0013084,train,0,1,0,1,0
ISIC_0013086,train,0,0,0,1,0
ISIC_0013087,train,0,1,0,1,0
ISIC_0013089,train,0,1,0,0,0
ISIC_0013090,valid,1,1,0,0,0
ISIC_0013094,train,0,0,0,1,0
ISIC_0013096,train,0,0,0,1,0
ISIC_0013104,train,0,1,0,1,0
ISIC_0013106,train,0,0,0,0,0
ISIC_0013109,train,0,1,0,1,0
ISIC_0013112,train,0,1,0,1,0
ISIC_0013114,train,0,1,0,0,0
ISIC_0013118,train,0,0,0,1,0
ISIC_0013120,valid,0,1,0,0,0
ISIC_0013121,train,0,0,0,0,0
ISIC_0013124,valid,0,1,0,0,0
ISIC_0013126,train,0,1,0,1,0
ISIC_0013128,train,0,1,0,1,0
ISIC_0013129,train,0,1,0,0,0
ISIC_0013134,train,0,1,0,0,0
ISIC_0013136,train,0,1,0,1,0
ISIC_0013140,train,1,1,0,1,0
ISIC_0013141,valid,0,1,0,0,0
ISIC_0013146,train,0,0,0,0,0
ISIC_0013147,train,1,0,0,1,1
ISIC_0013150,train,0,1,0,0,0
ISIC_0013155,train,0,1,0,0,0
ISIC_0013159,train,1,1,0,0,0
ISIC_0013160,train,0,1,0,1,0
ISIC_0013163,train,0,1,0,0,0
ISIC_0013164,train,0,1,0,1,0
ISIC_0013165,train,0,1,0,0,0
ISIC_0013166,train,0,1,0,0,0
ISIC_0013167,train,0,1,0,0,0
ISIC_0013169,train,0,1,0,0,0
ISIC_0013170,train,0,0,0,0,0
ISIC_0013172,train,1,1,0,0,1
ISIC_0013173,train,0,0,0,1,0
ISIC_0013176,train,1,1,0,0,0
ISIC_0013177,train,0,0,0,0,0
ISIC_0013178,train,0,0,0,0,0
ISIC_0013181,train,0,0,0,0,0
ISIC_0013184,train,0,1,0,1,0
ISIC_0013187,train,0,1,0,1,0
ISIC_0013189,train,0,1,0,0,0
ISIC_0013190,valid,1,0,0,1,0
ISIC_0013191,train,0,0,0,0,0
ISIC_0013192,train,0,0,0,1,0
ISIC_0013193,train,0,1,0,0,0
ISIC_0013196,valid,0,0,0,0,0
ISIC_0013197,train,0,0,0,0,0
ISIC_0013198,train,0,0,0,1,0
ISIC_0013200,train,0,1,0,0,0
ISIC_0013201,train,0,0,0,0,0
ISIC_0013203,train,0,0,0,0,0
ISIC_0013204,train,0,0,0,1,0
ISIC_0013205,train,0,0,0,1,0
ISIC_0013207,train,0,1,0,0,0
ISIC_0013208,train,0,0,0,0,0
ISIC_0013212,train,0,0,0,0,0
ISIC_0013213,train,0,0,0,0,0
ISIC_0013216,train,0,0,0,1,0
ISIC_0013217,valid,0,0,0,1,0
ISIC_0013219,train,1,1,0,0,0
ISIC_0013220,train,1,0,0,1,0
ISIC_0013222,train,1,1,0,1,0
ISIC_0013223,train,0,1,0,0,0
ISIC_0013224,train,1,0,0,1,0
ISIC_0013226,train,0,0,0,0,0
ISIC_0013227,train,0,0,0,0,0
ISIC_0013229,train,0,1,0,1,0
ISIC_0013230,train,0,1,0,1,0
ISIC_0013232,train,0,1,0,1,0
ISIC_0013233,train,0,1,0,1,0
ISIC_0013235,train,0,1,0,0,0
ISIC_0013238,train,0,1,0,1,0
ISIC_0013242,train,1,1,0,1,0
ISIC_0013244,train,1,1,0,1,0
ISIC_0013248,train,1,1,0,1,0
ISIC_0013249,train,0,0,0,1,0
ISIC_0013257,train,0,0,0,1,0
ISIC_0013258,train,0,0,0,1,0
ISIC_0013269,train,0,0,0,1,0
ISIC_0013271,train,0,1,0,0,0
ISIC_0013274,train,0,1,0,1,0
ISIC_0013275,train,1,0,0,1,0
ISIC_0013277,valid,0,1,1,1,0
ISIC_0013287,train,0,0,0,1,0
ISIC_0013288,valid,0,1,0,1,0
ISIC_0013291,train,0,0,0,1,0
ISIC_0013294,train,0,0,0,1,0
ISIC_0013302,train,1,0,0,1,0
ISIC_0013304,train,0,0,0,1,0
ISIC_0013306,train,0,0,0,0,0
ISIC_0013310,train,0,0,0,0,0
ISIC_0013311,valid,1,0,1,0,1
ISIC_0013314,train,0,0,0,1,0
ISIC_0013315,train,0,0,0,0,0
ISIC_0013319,train,0,1,0,0,0
ISIC_0013320,train,1,1,0,1,0
ISIC_0013321,train,0,0,0,0,0
ISIC_0013325,train,0,1,1,0,0
ISIC_0013326,train,1,0,0,1,0
ISIC_0013329,train,0,0,0,1,0
ISIC_0013330,train,0,1,0,1,0
ISIC_0013333,train,0,0,0,0,0
ISIC_0013334,train,0,0,0,0,0
ISIC_0013335,train,0,1,0,0,0
ISIC_0013340,train,0,0,0,0,0
ISIC_0013341,train,0,0,0,0,0
ISIC_0013342,train,1,0,0,0,0
ISIC_0013346,train,0,0,0,0,0
ISIC_0013355,train,0,1,0,0,0
ISIC_0013356,train,0,1,0,1,0
ISIC_0013359,train,0,0,0,1,0
ISIC_0013360,train,0,1,0,0,0
ISIC_0013364,train,0,1,0,0,0
ISIC_0013365,train,0,0,0,0,0
ISIC_0013369,train,0,0,0,0,0
ISIC_0013371,valid,0,1,0,0,0
ISIC_0013374,train,0,1,1,1,0
ISIC_0013378,train,0,0,0,1,0
ISIC_0013383,train,1,1,0,0,0
ISIC_0013385,train,0,1,0,1,0
ISIC_0013390,train,1,0,0,0,0
ISIC_0013393,train,0,0,0,0,0
ISIC_0013394,train,0,0,0,0,0
ISIC_0013395,train,1,1,1,0,0
ISIC_0013397,train,0,1,0,0,0
ISIC_0013398,train,0,0,0,1,0
ISIC_0013399,train,1,0,0,0,0
ISIC_0013400,train,0,0,0,0,0
ISIC_0013403,train,0,0,1,0,0
ISIC_0013405,valid,0,1,0,0,0
ISIC_0013410,train,0,1,0,0,0
ISIC_0013411,train,0,0,0,1,0
ISIC_0013414,train,1,1,0,1,0
ISIC_0013416,valid,0,0,0,0,0
ISIC_0013417,train,1,0,0,1,0
ISIC_0013423,train,0,0,0,0,0
ISIC_0013424,train,0,0,0,0,0
ISIC_0013425,valid,0,0,1,0,0
ISIC_0013427,train,1,0,0,0,0
ISIC_0013428,train,0,1,0,1,0
ISIC_0013429,train,1,0,0,0,0
ISIC_0013430,train,0,1,0,0,0
ISIC_0013432,train,0,1,0,1,0
ISIC_0013433,train,1,1,0,0,0
ISIC_0013434,valid,0,0,0,1,0
ISIC_0013437,train,0,1,0,0,0
ISIC_0013438,train,0,0,0,0,0
ISIC_0013443,train,0,0,0,0,0
ISIC_0013455,train,0,1,0,1,0
ISIC_0013456,train,1,0,0,0,0
ISIC_0013457,train,0,1,0,0,0
ISIC_0013458,train,1,1,0,0,0
ISIC_0013459,train,0,0,0,0,0
ISIC_0013461,train,0,0,0,0,0
ISIC_0013465,train,0,0,0,0,0
ISIC_0013472,train,0,0,0,0,0
ISIC_0013473,train,0,1,0,1,0
ISIC_0013474,train,0,0,0,0,0
ISIC_0013480,train,0,0,0,1,0
ISIC_0013487,train,0,1,0,1,0
ISIC_0013488,train,1,1,0,1,0
ISIC_0013489,train,0,1,0,1,0
ISIC_0013490,train,0,0,0,1,0
ISIC_0013491,train,0,0,1,1,0
ISIC_0013492,valid,0,0,0,1,0
ISIC_0013493,train,0,1,1,1,0
ISIC_0013494,valid,0,0,0,1,0
ISIC_0013495,train,1,1,0,1,0
ISIC_0013498,train,0,0,0,1,0
ISIC_0013499,train,1,1,0,1,0
ISIC_0013500,train,0,1,0,1,0
ISIC_0013501,valid,1,0,0,0,0
ISIC_0013511,train,0,0,0,0,0
ISIC_0013512,train,0,1,0,0,0
ISIC_0013516,train,0,0,0,0,0
ISIC_0013517,train,0,0,0,1,0
ISIC_0013518,train,0,0,1,0,0
ISIC_0013523,train,0,0,0,1,0
ISIC_0013525,train,1,0,0,1,0
ISIC_0013526,train,1,0,0,1,0
ISIC_0013527,train,0,0,0,0,0
ISIC_0013529,train,0,0,0,1,0
ISIC_0013549,train,0,0,0,1,0
ISIC_0013552,train,0,1,0,0,0
ISIC_0013553,train,0,0,0,1,0
ISIC_0013554,train,0,0,0,1,0
ISIC_0013558,train,0,1,0,0,0
ISIC_0013559,train,0,1,0,1,0
ISIC_0013561,train,0,0,0,1,0
ISIC_0013562,train,0,1,0,1,0
ISIC_0013565,train,0,0,0,0,0
ISIC_0013567,train,0,0,0,1,0
ISIC_0013568,train,0,0,0,1,0
ISIC_0013572,train,0,0,1,0,0
ISIC_0013573,train,0,0,0,1,0
ISIC_0013577,train,0,0,0,1,0
ISIC_0013578,train,0,0,0,0,0
ISIC_0013579,train,0,1,0,1,0
ISIC_0013580,train,0,0,0,0,0
ISIC_0013581,train,0,0,0,0,0
ISIC_0013585,train,0,0,0,0,0
ISIC_0013588,train,0,0,0,0,0
ISIC_0013592,train,1,0,0,0,0
ISIC_0013594,valid,0,0,1,1,0
ISIC_0013595,train,0,0,0,1,0
ISIC_0013596,train,0,0,0,1,0
ISIC_0013597,train,0,0,0,1,0
ISIC_0013599,train,0,0,0,0,0
ISIC_0013600,train,1,0,0,0,0
ISIC_0013601,train,0,0,0,1,0
ISIC_0013602,train,1,0,0,0,0
ISIC_0013603,train,1,0,0,1,0
ISIC_0013606,train,0,0,0,1,0
ISIC_0013610,train,1,0,0,0,0
ISIC_0013615,train,0,1,0,1,0
ISIC_0013617,train,0,1,0,0,0
ISIC_0013618,train,0,1,0,1,0
ISIC_0013621,train,0,1,0,0,0
ISIC_0013626,train,0,1,0,1,0
ISIC_0013634,train,1,0,0,1,0
ISIC_0013635,train,0,1,0,0,0
ISIC_0013636,train,1,1,0,0,0
ISIC_0013637,train,0,1,0,0,0
ISIC_0013639,valid,1,1,0,1,0
ISIC_0013643,train,0,0,0,0,0
ISIC_0013644,train,0,0,0,0,0
ISIC_0013651,train,0,0,0,1,0
ISIC_0013652,train,1,0,0,0,0
ISIC_0013656,train,0,0,0,1,0
ISIC_0013663,valid,0,1,0,1,0
ISIC_0013664,train,0,0,0,1,0
ISIC_0013667,train,0,0,0,1,0
ISIC_0013670,train,0,0,0,1,0
ISIC_0013671,train,0,0,1,0,0
ISIC_0013672,train,0,1,0,1,0
ISIC_0013673,train,0,0,0,0,0
ISIC_0013674,train,0,0,0,1,0
ISIC_0013675,train,0,0,0,0,0
ISIC_0013676,train,1,0,0,0,0
ISIC_0013678,train,0,0,0,0,0
ISIC_0013680,train,0,0,0,0,0
ISIC_0013684,train,0,1,0,0,0
ISIC_0013685,train,0,1,0,0,0
ISIC_0013688,train,1,1,0,0,0
ISIC_0013689,train,0,0,0,1,0
ISIC_0013690,train,0,0,0,1,0
ISIC_0013691,train,0,1,0,0,0
ISIC_0013695,train,0,0,0,1,0
ISIC_0013696,train,0,0,0,1,0
ISIC_0013702,train,0,0,1,1,0
ISIC_0013708,valid,0,0,0,0,0
ISIC_0013709,train,0,1,0,0,0
ISIC_0013712,valid,1,0,0,0,0
ISIC_0013713,train,0,0,0,0,0
ISIC_0013719,train,0,0,0,1,0
ISIC_0013721,train,0,0,0,0,0
ISIC_0013733,train,0,0,0,1,0
ISIC_0013736,train,0,0,1,1,0
ISIC_0013737,train,1,0,0,1,0
ISIC_0013738,train,1,0,0,0,0
ISIC_0013739,train,0,0,0,0,0
ISIC_0013740,train,1,0,0,1,0
ISIC_0013747,train,0,1,0,1,0
ISIC_0013748,train,0,1,0,1,0
ISIC_0013749,train,0,0,0,1,0
ISIC_0013758,valid,1,1,0,1,0
ISIC_0013762,train,0,0,0,0,0
ISIC_0013765,train,0,0,0,0,0
ISIC_0013766,train,1,1,0,1,0
ISIC_0013767,valid,0,1,0,0,0
ISIC_0013772,train,0,0,0,1,0
ISIC_0013775,train,0,0,0,1,0
ISIC_0013777,valid,0,0,0,0,0
ISIC_0013778,train,0,1,0,1,0
ISIC_0013782,train,0,1,0,0,0
ISIC_0013783,train,0,0,0,1,0
ISIC_0013789,train,0,0,0,1,0
ISIC_0013792,train,1,1,0,1,0
ISIC_0013793,train,0,0,1,0,0
ISIC_0013794,train,0,1,0,1,0
ISIC_0013795,valid,0,0,0,1,0
ISIC_0013796,train,0,0,0,0,0
ISIC_0013797,train,0,1,0,0,0
ISIC_0013798,train,0,0,0,1,0
ISIC_0013799,train,0,0,0,0,0
ISIC_0013800,train,0,0,0,0,0
ISIC_0013801,train,0,0,0,1,0
ISIC_0013802,train,0,0,0,0,0
ISIC_0013803,valid,0,0,0,0,0
ISIC_0013804,train,0,0,0,1,0
ISIC_0013805,train,0,1,0,1,0
ISIC_0013806,train,0,0,0,1,0
ISIC_0013807,train,0,0,0,1,0
ISIC_0013808,valid,0,0,0,1,0
ISIC_0013809,train,0,1,1,1,0
ISIC_0013813,train,0,0,0,0,0
ISIC_0013815,train,0,1,0,0,0
ISIC_0013816,train,0,0,0,0,0
ISIC_0013817,train,0,1,0,0,0
ISIC_0013819,train,0,1,0,0,0
ISIC_0013828,valid,0,0,0,0,0
ISIC_0013830,train,0,1,0,1,0
ISIC_0013831,train,1,1,0,1,0
ISIC_0013832,train,0,0,0,1,0
ISIC_0013833,train,0,1,0,1,0
ISIC_0013835,train,0,0,0,0,0
ISIC_0013836,train,0,0,0,0,0
ISIC_0013837,train,1,1,0,0,1
ISIC_0013839,train,1,0,0,0,0
ISIC_0013840,train,0,1,0,0,0
ISIC_0013842,train,0,0,1,0,0
ISIC_0013843,train,0,1,0,0,0
ISIC_0013844,valid,0,1,0,0,0
ISIC_0013861,train,0,1,0,1,0
ISIC_0013862,valid,0,1,0,1,0
ISIC_0013863,train,0,0,0,0,0
ISIC_0013865,train,0,0,0,1,0
ISIC_0013867,train,0,1,0,0,0
ISIC_0013874,train,0,0,0,1,0
ISIC_0013879,train,0,0,0,0,0
ISIC_0013886,train,0,0,0,1,0
ISIC_0013888,train,0,0,0,0,0
ISIC_0013891,train,0,0,0,1,0
ISIC_0013896,train,0,1,0,1,0
ISIC_0013897,valid,0,1,0,0,0
ISIC_0013898,train,0,0,0,0,0
ISIC_0013908,train,0,0,0,1,0
ISIC_0013910,train,0,1,0,0,0
ISIC_0013911,train,0,1,1,0,0
ISIC_0013917,train,0,1,0,1,0
ISIC_0013918,train,0,1,0,0,0
ISIC_0013921,train,0,0,0,1,0
ISIC_0013922,train,1,1,0,1,0
ISIC_0013925,train,0,0,0,0,0
ISIC_0013929,train,0,1,0,1,0
ISIC_0013935,train,1,0,0,0,0
ISIC_0013936,train,0,1,0,1,0
ISIC_0013942,train,0,1,0,1,0
ISIC_0013946,train,0,1,0,1,0
ISIC_0013948,train,1,0,1,1,0
ISIC_0013953,train,0,0,0,1,0
ISIC_0013958,train,0,0,0,0,0
ISIC_0013961,train,0,1,0,0,0
ISIC_0013962,train,0,0,0,1,0
ISIC_0013966,train,0,0,0,0,0
ISIC_0013967,train,0,1,1,0,0
ISIC_0013969,train,0,0,0,1,0
ISIC_0013970,train,0,0,0,1,0
ISIC_0013972,train,0,1,0,1,0
ISIC_0013975,train,0,1,0,0,0
ISIC_0013977,train,0,0,0,0,0
ISIC_0013980,train,0,1,0,0,0
ISIC_0013981,train,0,0,0,0,0
ISIC_0013982,train,0,0,0,0,0
ISIC_0013983,train,1,0,0,1,0
ISIC_0013984,train,0,1,1,1,0
ISIC_0013986,train,0,1,0,1,0
ISIC_0013987,valid,0,1,0,1,0
ISIC_0013988,train,1,1,0,0,0
ISIC_0013995,train,0,0,1,1,0
ISIC_0013996,train,1,1,0,1,0
ISIC_0013997,train,0,1,0,1,0
ISIC_0013998,train,0,1,0,0,0
ISIC_0014001,train,0,1,0,0,0
ISIC_0014013,train,0,0,1,1,0
ISIC_0014026,train,1,1,0,0,0
ISIC_0014027,valid,0,0,0,1,0
ISIC_0014028,train,0,1,0,0,0
ISIC_0014029,train,1,1,0,0,0
ISIC_0014032,train,0,1,0,0,0
ISIC_0014037,train,0,1,0,0,0
ISIC_0014044,train,0,0,0,0,0
ISIC_0014046,train,1,1,1,0,0
ISIC_0014049,train,0,0,0,1,0
ISIC_0014059,train,0,1,0,1,0
ISIC_0014062,valid,0,1,0,1,0
ISIC_0014066,valid,0,0,0,1,0
ISIC_0014069,valid,0,1,0,1,0
ISIC_0014072,train,0,0,0,0,0
ISIC_0014073,train,0,1,0,1,0
ISIC_0014076,train,0,1,0,0,0
ISIC_0014077,train,0,1,0,1,0
ISIC_0014080,train,0,0,0,1,0
ISIC_0014081,train,0,0,0,1,0
ISIC_0014089,train,0,0,0,1,0
ISIC_0014090,train,0,1,0,1,0
ISIC_0014092,train,0,1,0,1,0
ISIC_0014093,train,0,0,0,1,0
ISIC_0014094,train,0,0,0,1,0
ISIC_0014099,train,1,0,0,0,0
ISIC_0014103,train,0,1,0,1,0
ISIC_0014108,train,1,1,0,1,0
ISIC_0014110,valid,0,1,0,1,0
ISIC_0014114,valid,0,1,0,0,0
ISIC_0014117,train,0,0,0,1,0
ISIC_0014127,train,1,0,1,0,0
ISIC_0014129,train,0,1,0,1,0
ISIC_0014131,train,0,0,0,1,0
ISIC_0014132,train,0,1,0,0,0
ISIC_0014133,train,0,0,1,1,0
ISIC_0014136,train,0,0,0,0,0
ISIC_0014139,train,0,1,0,0,0
ISIC_0014144,train,0,0,1,0,0
ISIC_0014149,train,0,0,0,0,0
ISIC_0014150,train,0,1,0,1,0
ISIC_0014151,train,0,1,0,1,0
ISIC_0014156,train,0,1,0,1,0
ISIC_0014157,train,0,0,0,1,0
ISIC_0014158,train,0,0,0,0,0
ISIC_0014160,train,1,1,0,0,0
ISIC_0014162,valid,0,0,0,0,0
ISIC_0014163,valid,0,1,0,1,0
ISIC_0014164,train,0,1,0,1,0
ISIC_0014166,train,0,1,0,0,0
ISIC_0014169,train,0,0,0,0,0
ISIC_0014171,valid,0,0,0,0,0
ISIC_0014173,valid,1,0,0,0,1
ISIC_0014174,valid,1,0,0,1,0
ISIC_0014178,train,0,0,0,1,0
ISIC_0014181,train,0,1,1,1,0
ISIC_0014183,train,0,1,1,1,0
ISIC_0014185,train,0,0,0,0,0
ISIC_0014186,train,0,1,1,0,0
ISIC_0014187,train,0,0,0,0,0
ISIC_0014189,train,0,1,0,1,0
ISIC_0014190,train,0,1,0,0,0
ISIC_0014195,valid,1,0,0,0,1
ISIC_0014197,train,0,1,0,1,0
ISIC_0014211,train,0,1,0,1,0
ISIC_0014217,train,0,1,0,1,0
ISIC_0014219,train,0,1,0,0,0
ISIC_0014221,train,0,0,0,1,0
ISIC_0014222,train,0,0,0,0,0
ISIC_0014225,train,0,1,0,0,0
ISIC_0014229,train,0,0,0,1,0
ISIC_0014233,train,0,0,0,1,0
ISIC_0014238,train,1,1,1,1,0
ISIC_0014248,train,0,0,0,0,0
ISIC_0014249,train,0,0,0,1,0
ISIC_0014253,train,0,1,1,0,0
ISIC_0014255,valid,0,0,1,1,0
ISIC_0014263,train,0,0,0,1,0
ISIC_0014270,train,1,0,0,0,0
ISIC_0014273,train,0,1,0,0,0
ISIC_0014274,train,1,1,0,0,0
ISIC_0014284,train,0,0,0,0,0
ISIC_0014286,valid,0,1,0,1,0
ISIC_0014288,train,0,1,0,1,0
ISIC_0014289,train,0,1,0,1,0
ISIC_0014290,train,1,0,0,0,1
ISIC_0014291,valid,0,0,0,1,0
ISIC_0014299,train,0,0,0,0,0
ISIC_0014302,train,0,0,0,1,0
ISIC_0014308,train,0,1,0,1,0
ISIC_0014311,train,0,0,0,0,0
ISIC_0014316,train,0,1,0,0,0
ISIC_0014317,train,0,1,1,1,0
ISIC_0014324,train,0,1,0,1,0
ISIC_0014325,train,0,1,0,1,0
ISIC_0014327,train,0,1,0,1,0
ISIC_0014328,train,0,0,0,0,0
ISIC_0014331,train,0,0,0,1,0
ISIC_0014336,train,0,0,0,0,0
ISIC_0014337,train,0,1,0,0,0
ISIC_0014346,train,0,0,0,1,0
